High_ITC.NS,Low_ITC.NS,Volume_ITC.NS,sma7,ema30,bollinger_low,stoch_k,return_1d,volatility_10d,Close
0.4419758191525971,0.445957314819547,0.06291252439603533,0.46195195931074784,0.45880894576286946,0.4788660671296929,0.16590582847706037,0.3985651926095486,0.6511078126387035,0.4408520193785362
0.43956412561146474,0.44364881285041863,0.07109376931152823,0.4596001758138233,0.45845421311830703,0.47718477233897943,0.10551746075202116,0.488184107054811,0.528507535479884,0.4370650658415896
0.4419758275200517,0.4427983967999423,0.06926842753954614,0.45886852594022387,0.4587427712557527,0.4763629226182449,0.2535636239688886,0.5931560520904746,0.5390275981449697,0.446349038277775
0.44161400800522743,0.4506957682800053,0.04869188898677296,0.46034928618056237,0.45877597946859694,0.47509571045164206,0.1970723586933057,0.4903334364696467,0.4474917558173753,0.4428064719707003
0.44788413886096934,0.4576211058826604,0.043051208210116744,0.46008795389852397,0.459370295984308,0.4748304585100008,0.38616038187659696,0.5857932740005839,0.38723333601585197,0.4512351697581853
0.4499340729289045,0.45458369573002205,0.046429335471989304,0.45855495020638026,0.45995076100625665,0.4750088943275041,0.5524358806801959,0.521390575514078,0.3864469978302373,0.45160166994714185
0.4650066520979008,0.46418200826159833,0.13995960074779698,0.4607150938639103,0.4618080338543007,0.47469938830597863,0.9709067272373221,0.6738239336157281,0.35962674118832894,0.4712687121071249
0.48056160846727614,0.4793693116269265,0.10919458593440058,0.4671607073709314,0.46453322233234373,0.4729847452218147,0.9647411063520067,0.6324720019695143,0.3188723186258019,0.48604962278669755
0.48900219721001803,0.49151908168928,0.12379283066417113,0.47531354992555563,0.4676295170922299,0.4706342627024917,0.9650775908279521,0.5805030515140546,0.3154786748584273,0.49423401400016204
0.4944283865235233,0.4907901786200329,0.18341169639141205,0.4807139263228325,0.46985667924999286,0.47050179361809547,0.7513108459389561,0.4433307158915717,0.3316365086010702,0.48421728315361795
0.48598777857111386,0.4968651349032465,0.021244889762354925,0.4873511796692479,0.47228300767884346,0.47012083252790765,0.8132340279502398,0.5574505996776212,0.24530790216978046,0.48934788251975175
0.4855053947754302,0.4887247023727493,0.11553429356867215,0.49229862995429674,0.4743242257616437,0.4698174403302449,0.7628119048466252,0.4926804985526762,0.24274788486113882,0.4859274291717616
0.4827319176944702,0.489210590390537,0.12435495621882126,0.4970195884274785,0.47615211220110865,0.4695605316731944,0.7448024750538869,0.5092372640765502,0.2439731795960933,0.4847057349899561
0.4833348211228864,0.4922480474257153,0.08757212035486646,0.4989358372915076,0.47786207048318863,0.47274328667296645,0.7448024750538869,0.5184946687687286,0.2327815091214405,0.4847057349899561
0.48791699085731866,0.49139766196619467,0.09264320433450525,0.4997546055939871,0.4799351808071042,0.472975797903087,0.8492481316289912,0.5722606088892797,0.22939950122665367,0.4917909482599569
0.48791706072467833,0.4973511779879383,0.13176993309539314,0.49968493615594556,0.4820051544667756,0.47372465844428396,0.8780606035486735,0.5332032346254356,0.22692311295058706,0.49374548150797243
0.5017837216893976,0.5005099850992691,0.11244727003182635,0.5028380504668121,0.48478237207993136,0.47723123079431,0.9532830549432285,0.6129613312807471,0.1707596514662437,0.5063273910538062
0.5072099765480315,0.5114449539102794,0.07193938663485601,0.5049285246863006,0.4872253266366119,0.47822056580635713,0.8411361633154893,0.5013228847489658,0.12885456968132272,0.5040065995843885
0.5011808003923995,0.510229830629769,0.05619747226629604,0.5074719250180172,0.4894943345672993,0.4786597514939193,0.8375884929873914,0.5166809667583547,0.11309640046129385,0.5037621316986651
0.5020249800027005,0.5041550151924985,0.0673437215944119,0.5101547217373228,0.4916006344045295,0.4803395739023986,0.8059796396078462,0.5166822491654577,0.060751940047179986,0.5035179057804959
0.5143242403849017,0.5119309495768567,0.13810792535921984,0.5153460898204747,0.4947465338704623,0.48390155540080354,0.9758201068598376,0.6490718838163294,0.14231650108217472,0.5211083823892304
0.5105861365961001,0.514117847077773,0.1295079558378683,0.5178894901521913,0.49692213440165156,0.49080840553199495,0.6975949699842998,0.434957786408122,0.18918300272425367,0.5096256507868604
0.5131184640876937,0.5154543864092889,0.07337833451346576,0.5202761141192873,0.49901452225511933,0.4966113328313296,0.7177444354576463,0.5247983447099519,0.18602129754531457,0.5104808447797093
0.5034718431481514,0.4958930279561437,0.11819900094279037,0.5176804473311629,0.4994780593682263,0.5046775498482985,0.19104010648865774,0.3538792844451721,0.3157922044667558,0.48812618833794624
0.48417901877215386,0.4777898379618611,0.10353474125355559,0.5147363528367225,0.4995933336060068,0.5110878522390427,0.2669706609023181,0.48248882578932245,0.30907174661314585,0.48336216981662045
0.4791146969037633,0.4838648346281211,0.050958054160422955,0.5114264621612351,0.49951342592997416,0.5182902162392038,0.214133339235124,0.49714100982251447,0.3079141144051679,0.4805526845433103
0.48056168532138455,0.4861733372803046,0.0669682631876256,0.5080120385729323,0.49937337008835136,0.5200127941477428,0.19575487658993918,0.5110423804109652,0.26202906456514297,0.4795754582472282
0.47405020765901296,0.4793692983734745,0.052521808640228464,0.5011657309031874,0.49880969555860966,0.5178031155248741,0.07399225250160325,0.46906364557425223,0.2651866805542006,0.4731010517402044
0.4625949719834469,0.46624742866827124,0.06163819177414071,0.49461558448335086,0.4976538274699651,0.5130403796567458,0.09275420661195241,0.4461233668144014,0.2712474502892166,0.46369504700078595
0.46500666495635423,0.4694065071406826,0.04352648643532962,0.48900614226044337,0.4970704841746121,0.5110945233577899,0.2082850736970939,0.5764827088775393,0.29682145242591007,0.4711465991480403
0.467418210770727,0.4737803483878908,0.05205272183021503,0.4864278899562543,0.49645130140881877,0.5086745186368145,0.1912381214191257,0.5100150456708294,0.18652344999815787,0.47004709858117083
0.46862398128799676,0.473901780848139,0.05454916208475698,0.4848600227893368,0.49602716442454475,0.5070379018701532,0.22722279709040016,0.5364181434809028,0.1865394941448145,0.4723680513622915
0.46717709001098207,0.4745093635615775,0.04645741796235822,0.48353603891361907,0.49555692737463486,0.5054038223591357,0.21017834583242576,0.5100287294346338,0.18243885824285913,0.4712687121071249
0.46681541499778423,0.476817913187718,0.06635494454626144,0.4822643214943091,0.4950762162066361,0.5037571325721208,0.20070948413577264,0.5137852882362779,0.053424136530410754,0.47065798599999925
0.47465316951789027,0.47985537916815696,0.06827881290817064,0.48269984462490323,0.4949938589320074,0.5025990157819247,0.2915720554511572,0.5609139857258987,0.06937764021399515,0.47615500489923807
0.4726031261518918,0.4774252576404587,0.15114358152503415,0.4836753892920036,0.4945413037380816,0.5007714049475771,0.20280833562308123,0.4754168199955747,0.07794568230348475,0.4705357117292119
0.4666948084487371,0.4720793947155492,0.11143486643606415,0.48343149449850253,0.4940444819114007,0.4994303769371075,0.22069844445899334,0.5100100545364202,0.07795112991925102,0.4694363724740453
0.4645241600151573,0.47195778974707364,0.05621077978857537,0.4825081932832077,0.4931878759390602,0.4974508341291443,0.18034739308390013,0.4731798933674367,0.07546861919269005,0.4635727727299986
0.4598217226613396,0.46564002852056346,0.06510628217504764,0.48111456297405064,0.49232124214834605,0.495784437154649,0.18699491281423103,0.5108900123107022,0.03659807806945953,0.46259570774561937
0.4582542304544053,0.4655186019342125,0.0423979938045778,0.4800693373666076,0.4916003152218761,0.49480544341994065,0.23229366855097175,0.528965532104159,0.0,0.4639394342306579
0.4662125046038187,0.4717149627301667,0.0657550272364978,0.48008676335284395,0.49138303498642444,0.49868104642054617,0.5507047592845099,0.5717136181277921,0.032002002632865345,0.4707801796149353
0.4677799926892484,0.4737804026126862,0.04154712315926261,0.478727950509256,0.4909022221779734,0.5012892844886663,0.39089826744226663,0.4864486921721033,0.03686719790505055,0.4666268065448836
0.46862408394368515,0.47499539714586564,0.05449134203956648,0.4792157400962578,0.4909422165768841,0.5075669363384059,0.672904977349798,0.575329536399931,0.0651274070720099,0.473956165077202
0.47224145173035614,0.48009828743376187,0.07514570212494395,0.48048744601326654,0.4912735018297253,0.5088796936595585,0.8421083826263226,0.5522958082822844,0.07145159480572122,0.4783537640654227
0.4770647357453859,0.48568723520517026,0.07165307388587644,0.4834315520100083,0.4919752456173273,0.5087423512047731,0.9768743999644406,0.5633268947944281,0.07284738705914531,0.48421728315361795
0.48032038891229034,0.48896766368724137,0.04945009612473627,0.4864453044401894,0.49259905847256036,0.5083459826756525,0.860520230122921,0.514784084351301,0.0527587273503797,0.48372858934972557
0.477305966850295,0.4749954537710053,0.05464346725522992,0.48698534898129775,0.49211326705772485,0.5081800981864049,0.3540114712822674,0.39692118926370334,0.15792172320273398,0.46772630711175306
0.45994222052222866,0.4587145578970931,0.08328445141793157,0.4852432794635233,0.4910465778519214,0.5062790979761058,0.22928360410328943,0.44754481545902947,0.1732847183596297,0.4585645282905037
0.46826238631866635,0.46855603149683206,0.052350968464984875,0.48597495234172494,0.49093032610760745,0.507053593421563,0.5740172190151512,0.6218051405708409,0.22288557668231776,0.4717574059110173
0.4648860535792555,0.47195788194511606,0.03673451066220328,0.4855394292111307,0.4907644258289585,0.5070419947074816,0.5516707586684466,0.511904041722701,0.22360035441524836,0.47090221191816833
0.4656095960416706,0.4664905455161323,0.04720753739670061,0.4827347196019781,0.4897929242702832,0.5053996873788624,0.23247655774143497,0.42425805270807915,0.24793904901082267,0.45868672190543963
0.4563248764017771,0.45531269618474196,0.0441201654252332,0.47815311150718076,0.4884432962198536,0.5023029325136834,0.1364242031319197,0.4668477730440672,0.25319737425284816,0.45209036375103423
0.44306092278601117,0.4442563054063849,0.06750172999464797,0.4716378170598168,0.48624197888680554,0.49562364965089806,0.049567913519446255,0.4076111315629544,0.26378994662919464,0.43804237279352304
0.45077822127106293,0.4446208876270021,0.06409997618516368,0.4701570683217795,0.4854724584816692,0.494541465956647,0.4175020541347254,0.6735202007412093,0.36575712633371305,0.4573430760762525
0.4539131915228286,0.4559201177993753,0.045077677166759623,0.46947766189998563,0.48451584589385444,0.4931278607000354,0.34996768781068077,0.4907115419248036,0.3524269629799731,0.45380042911332646
0.4505368452477645,0.45920048544442743,0.05184681707083866,0.4673523242057235,0.4838250209882854,0.4922165304324682,0.40818288663045577,0.5425482012392506,0.35828045187287705,0.45685422096065714
0.45234567883917975,0.45932207678388554,0.05431130185017913,0.46567995863289413,0.483333874717482,0.4916483098609587,0.4524308659140511,0.5367088446426295,0.3212762835112212,0.4591753350534807
0.4547572850987208,0.4567706345031351,0.04663840294562341,0.46442566719982037,0.4822540158877765,0.4900339421839664,0.2754497117185463,0.44584878980509873,0.3220698278264059,0.44989144327314673
0.4481254777464264,0.45470527909395014,0.03988164587194327,0.4645650405828071,0.4814560779126993,0.4890692187831948,0.3359989307118045,0.543633310692133,0.2785320240951473,0.4530676707029678
0.44655791023568026,0.4561632409136343,0.04018423453815168,0.46609806727955316,0.4804239089117631,0.48744889429514454,0.2706263285742331,0.484787980246168,0.27952443987234044,0.4487921846738316
0.4445079208232099,0.4458357831556324,0.044825906349980425,0.4634501225327202,0.47878894902968927,0.484018812544227,0.08614153587947537,0.43910701030792243,0.27120143229196314,0.4387752925155846
0.4478841773305735,0.4511817493501305,0.05475406844492911,0.46355465544553554,0.47831251361456895,0.48339238976833016,0.47489553537416757,0.6449497710721048,0.32962426134927925,0.4545334294912395
0.4566865338210352,0.46308854777860736,0.055509220079287505,0.46378113575510127,0.47812802996627735,0.48335496817938245,0.6117750542946623,0.5492558940975051,0.27745879158099096,0.45844233467556766
0.4657300981025069,0.47049992586960415,0.07115293619054458,0.4647218399520301,0.4784452355150144,0.48402333644845835,0.8025361258228647,0.5758978026985182,0.1969979524510325,0.4657716932078861
0.4587364474003135,0.4617520487601045,0.04656698054885837,0.46536640590365275,0.4779828095329879,0.48544631224509355,0.5038224841097194,0.43030978899600625,0.2316584131767165,0.45441123587630344
0.4507780840694846,0.458714525160925,0.030717815323499334,0.46500054070879904,0.47728899270746183,0.4873670937960605,0.40103687833291063,0.48772755911306326,0.2323497812349146,0.45050216938027227
0.44716067507609325,0.45093869086840227,0.04448184726313416,0.4645650060759038,0.4763215810026501,0.48660690935826084,0.2687863238486091,0.4808176666156062,0.2334667364889205,0.44573815085894647
0.44390497057071787,0.44680770841214373,0.09657449166018718,0.4651747200550538,0.4752369929426554,0.4851770237799002,0.17085601986059154,0.49711486895021123,0.21526826814109332,0.44305069788886936
0.44378443830650616,0.44960217308870126,0.05530690687678007,0.46404237601873055,0.47445911157645904,0.4856305709981826,0.2679621165326933,0.5467715488693495,0.2161877449424274,0.4465932641959441
0.44691955535194816,0.45336871274067697,0.09188312771078366,0.4630668313516302,0.47406610462472043,0.486988099422582,0.4052486740426161,0.5582963735724404,0.21902281659018694,0.45160166994714185
0.4542749248171263,0.46138754693921974,0.08413039037321778,0.4618822323612004,0.4740902793472138,0.487039334108009,0.5659727282699233,0.5648037971960203,0.1885365086508591,0.4574651083794857
0.45210445026081036,0.4595650359860283,0.055924627855575004,0.46144670923060616,0.47370473675843017,0.48700209762180885,0.3985497196936232,0.470601336892615,0.12505399000285775,0.4513572827172699
0.45101939741704644,0.45373326082175597,0.08780327322297823,0.46242228840460986,0.4737440706841568,0.48933312148625757,0.5626276728474723,0.5657843875546379,0.13322402848879364,0.4573430760762525
0.45813359370105355,0.46296708118288205,0.04774095059839659,0.4651747545619572,0.47429514008082185,0.48871311019266755,0.7735784085600671,0.5788486301969811,0.13532231553257548,0.46503885414167595
0.4644036361376277,0.4740233026054352,0.08243744705678313,0.46872855153324655,0.4750065617219129,0.4879118662264657,0.8497124787009317,0.5412712373475427,0.07964681320874775,0.4679704523740707
0.4650067144658103,0.46831304182711636,0.08374185226678935,0.4718816888487155,0.4757210735969697,0.48716710211052533,0.8703465501838977,0.5241700576024866,0.06557356415132065,0.46870353340783516
0.48393792582556894,0.48350035486602566,0.14098293983014523,0.4766723627691435,0.4774915087405851,0.483636146423613,0.8812406623902668,0.6460527059342741,0.1177585896635098,0.4851945901055515
0.4909314394825016,0.4843507079801484,0.09442255943710011,0.4802087337541966,0.47895179559387946,0.482473881586406,0.7304024730180727,0.4962587371203026,0.11833158801754864,0.482262669249751
0.4987692884031536,0.48240679143675097,0.11481115771550743,0.4872466697610349,0.4815505089797758,0.4783491460360099,0.9163766542289936,0.658875067557918,0.17941945578398807,0.5007083398513343
0.5245735298035321,0.45336868756026644,0.43232003564539784,0.4965840883014867,0.4854590793687197,0.4718667852757133,0.8992058936785099,0.6831575804695935,0.24258579957826745,0.5228184477515225
0.5703941961996645,0.5294265912674092,0.37352976084968625,0.5108167021728806,0.4919235936942338,0.46016311477921207,0.9041075487508022,0.8236098875840405,0.43538550039613444,0.5648400656974173
0.5644856808094169,0.5576141795167189,0.14939349493065485,0.525345477294183,0.4983057257094001,0.4519548483114522,0.938703508252728,0.5532075878529216,0.3905128617988791,0.5698483907927636
0.5788348778344472,0.5760819984837404,0.17281119619073046,0.5407278496858353,0.5047250823058697,0.4460626899157955,0.9280967136531615,0.5648110169800054,0.39076551551846295,0.5765670232179563
0.5684648599447152,0.5489878604108482,0.13832658148561414,0.5502220560932087,0.5090731755292733,0.44535292435592105,0.7521251925679169,0.34877291851735237,0.554012434120441,0.5517693816918396
0.5525482688636281,0.5565207707313644,0.0698240333463726,0.5609357364680869,0.513516252511229,0.44651513135432824,0.7920008143031191,0.5579999249202282,0.5512048169401215,0.5573885942060144
0.5590596110395415,0.5579787202613358,0.07947791038745321,0.5685659489655378,0.5174604376019949,0.449731834551613,0.7694624940647234,0.4963024365703472,0.560990984272563,0.5542125280878962
0.5517041859745098,0.5534832370804741,0.06887344339261785,0.5720326505125493,0.5206766979872286,0.45525378141543676,0.7191848348463428,0.4688170858126777,0.5747168982965284,0.5471274761295983
0.5473632809626016,0.5527543210123023,0.06634428378697321,0.5704996468204057,0.5241507586112237,0.4620551997304721,0.7685959437868797,0.5676973077670655,0.5624791261574952,0.5540904151288117
0.5775083707479136,0.5618666095734071,0.1951572398673721,0.5725204400995513,0.52940064099884,0.46739901948902923,0.980974596063249,0.7283665586204007,0.5999532326128437,0.5840184947093592
0.5804936506047096,0.5880374312895844,0.08181077398847905,0.5742024330984398,0.5346020381120594,0.4733609829262005,1.0,0.5479841543613523,0.5735172816835146,0.5883614090303018
0.5863727755322922,0.5940847549816726,0.06550088438402532,0.5795446653634235,0.5395258991911434,0.48002974415847327,0.9661548779897678,0.5243650154820265,0.3756279682396503,0.5892299112386388
0.5846580515561081,0.5897653088351491,0.05140841260952465,0.5843863749940365,0.5442730581164711,0.489724105414484,0.9803724013655652,0.532739894479681,0.3745584925557368,0.5913393843772761
0.5918845225805123,0.594825252285192,0.0522985357550978,0.5899110567597988,0.5488217404611647,0.5001251671885618,0.9556548025643368,0.5293633176688546,0.37112395317553426,0.5929524207502825
0.5879651212883331,0.5958126768057705,0.05534464502656717,0.5958091147230631,0.552778458404446,0.5111339961310304,0.8467898050737517,0.4884477274591976,0.24999400340581204,0.5884855383856724
0.5855154332510111,0.591616515500049,0.060045182187451245,0.6012804373138089,0.5567452414605725,0.5234002407489136,0.8603347904839311,0.5453291303828297,0.24912796343499102,0.5924561452963544
0.6078072192239667,0.5992682072964051,0.12617750381316464,0.6038108745521339,0.5610779900446426,0.5376047318725636,0.8016103956692774,0.5811260705707134,0.24300450756283357,0.6017622980916866
0.5955590491395759,0.5940848510339263,0.08650706962791156,0.6048372133810952,0.5647166187116123,0.5503854357404563,0.7196953100967525,0.47714472781742556,0.23731973826550581,0.5955582499986993
0.5901697115642063,0.5869267467132855,0.05455895845815697,0.6047133566023545,0.5676395656498141,0.5676941612621493,0.6048365419315023,0.4702163804646578,0.26076226890670284,0.5883614090303018
0.5839232864542785,0.579275180193288,0.10967299337054218,0.6023422032303,0.5694618423153471,0.5825485679605586,0.41537815651802,0.4262395097595335,0.1079762801285579,0.5747125032257299
0.5744919963068932,0.5758194597370083,0.0520418399489554,0.6004488094386481,0.5714982175548466,0.5929699999137881,0.4842709952785896,0.5525312479909665,0.11023530005128004,0.5796756610442682
0.5728998191152436,0.5785346700525473,0.03363468215301318,0.5980776330619914,0.572880828869265,0.5937052851770241,0.37576211524812886,0.46516885603437796,0.12163463483582701,0.5718584959224233
0.5867402292359655,0.5819901783838854,0.05481619701822918,0.5984669284442795,0.5757331044867702,0.5942942184067401,0.655391464887896,0.6789606340782329,0.2557545327361549,0.5951859425884392
0.6041327322283188,0.6045749961769198,0.07179320490975741,0.598661570384273,0.5789320367989377,0.5939938787936461,0.7174889422661747,0.5717871658214438,0.26517089371023683,0.6031271564098033
0.6057249575871857,0.6042047381069995,0.0597545207063673,0.6012450677377849,0.5826293909468006,0.5967026697327464,0.9309512529115447,0.5886905022742617,0.2715249160179358,0.6136741188237329
0.6068272961124167,0.6055622344473854,0.0645561106081852,0.603120759487973,0.5852756044248838,0.6001399466874819,0.6848407090775737,0.4384392092924132,0.3032280139429815,0.6015140393809453
0.5984985787959627,0.6002554963244797,0.0560327430982623,0.6071198795504329,0.5878340173927017,0.6049688049812798,0.709955362457905,0.52676732966899,0.29026003649986765,0.6027549296553942
0.6002134004870071,0.597787319930585,0.05891139603071722,0.6088717260241815,0.589505987695727,0.6133009041953179,0.491471753548128,0.44661983624280177,0.3031943982415902,0.5919598698424262
0.5893123796111491,0.5847052871926139,0.06854624318092506,0.6103404318529189,0.590415027365679,0.6203020019123999,0.29307497010763794,0.45248780624564416,0.3102929765515895,0.5821572802814632
0.5840455836371207,0.5866798925784207,0.05644434489637524,0.6083762413977131,0.5912156655510287,0.6199457278399527,0.27800617807943917,0.5134291077772006,0.27767588593093295,0.5814127461167937
0.5792687667025564,0.5838413262697624,0.10526808958476584,0.6060050650210562,0.5923046148491347,0.6197815876138886,0.3888566211313595,0.5531347854579663,0.27781534239540084,0.5865001139465542
0.5857604673174828,0.5660697673300688,0.3276910622653272,0.6000417545033904,0.5923448779510183,0.6172195958724287,0.23910545284042198,0.41933501784079896,0.3054447988029311,0.5718584959224233
0.5719199700350975,0.5718702555903816,0.06782525824148222,0.5969627840257112,0.5929215128987837,0.6161897556676723,0.378146208458526,0.5739749404391226,0.2071177593670301,0.5799238390991581
0.570572511520912,0.5769301099772524,0.07780030489503538,0.5930521166590643,0.5931541441887412,0.6145017431109541,0.29899905513098896,0.48718420090066683,0.18625593058766052,0.5753327467233258
0.5706951757922413,0.5773005499019717,0.031994788007719245,0.5909640694251177,0.5935044437122727,0.6133969963992583,0.33322635435291814,0.5321013789503181,0.14798104495579603,0.577318171162444
0.5802486282286484,0.5777940074620431,0.065347077301246,0.5913002701853157,0.5943130585891643,0.6130221105913454,0.45729058088752367,0.5677106671934671,0.15129960158978903,0.5845147701632873
0.5808610936404235,0.5866799136801693,0.06656777109340949,0.5910525451255332,0.5947461295529336,0.6125445623241272,0.37386779605578485,0.48565315781582835,0.1508396523287264,0.5796756610442682
0.5842906258578078,0.5826072935812674,0.07247675993003995,0.5906101781257571,0.5954000184946123,0.6122478520082688,0.4380412011983627,0.5438882535306814,0.13645775183765088,0.5833981705559119
0.579268888857469,0.5870501925617824,0.06144869024464338,0.5920965859959583,0.5959370931019449,0.6119026887610748,0.4187890406106624,0.5109065944000559,0.11169356888751106,0.5822814096368338
0.5833107135452746,0.58458182658196,0.06808092214509139,0.5934945066634427,0.5969370230350741,0.6131998389469364,0.6183402362031652,0.56914031445519,0.12566109342797513,0.5897262673484183
0.5845355974730098,0.5916165235907305,0.06373129885216723,0.5958125999203103,0.5979968230745865,0.6139413002701328,0.6545045250190636,0.5310573852931884,0.12045701476169587,0.5915875624321658
0.5833107325136405,0.5879140497447781,0.047301340017238534,0.5962195743394602,0.5982253955996069,0.6152387295716424,0.5508437473972676,0.44159616981828015,0.09301727638304091,0.5801719364981963
0.5907820914628766,0.5889013158604506,0.07778416969178834,0.5982545384536176,0.5996829955409808,0.615108889342995,0.9730391646890966,0.6453939308508233,0.16436977197982347,0.5987842420888607
0.5987435016088123,0.6019833461028976,0.08642295617012082,0.6013158298944353,0.6012041076674053,0.6152752271704172,0.8649411528898282,0.5342572006716132,0.15240041055867773,0.601141893282388
0.5980086032571079,0.6033408406992389,0.04545076353785264,0.6042709320910726,0.6028260824138804,0.6168135334499418,0.9244818416656165,0.5383551276408505,0.15231224207311364,0.604119787973511
0.6178507277659686,0.6113627471329526,0.122203064199729,0.6100218986272812,0.6055788980601304,0.6131356446080825,0.9288738107248349,0.6414175108702073,0.2013118930266444,0.622608044864656
0.6171157701195975,0.6214827255658821,0.06531491410540473,0.6138440787912115,0.6077478091557678,0.6115278457620807,0.8174666371509389,0.47883056451831757,0.20533642797203125,0.6165279648153366
0.6141764282835057,0.6254321914315171,0.04059962891310758,0.6181263625032851,0.610116771862099,0.6094177427934704,0.9041396870132904,0.5518908984872254,0.20564152791484144,0.6216155746126513
0.6274044675663358,0.6234574743244239,0.0739836793625276,0.6256468890570073,0.6130874512044123,0.6070157577689832,0.9426355794463085,0.5922299903534871,0.20812235886756517,0.6329069905353988
0.6274043512962949,0.6335773569950471,0.06362041623450443,0.6299291612667797,0.6155928361979673,0.6065434637761109,0.871501234786194,0.49205870449210065,0.22096841691694488,0.6288121736134946
0.6258121693613321,0.6311091418970052,0.06529264109228465,0.6339636969144684,0.6179780476148976,0.6061619216827385,0.8814889922779225,0.5225170832520506,0.22232751986075464,0.6294326590786448
0.6289966383461563,0.6353052202636575,0.044678572110364176,0.638122100843199,0.6204664166735808,0.608191544908977,0.9168888758563477,0.5434145522233567,0.16576512750574837,0.6332791366339563
0.6445519474503036,0.6386373840834967,0.09549925592121587,0.6424574676750616,0.6241126531647334,0.6071532668418644,0.9871873770866242,0.6458174903833835,0.16618152206167183,0.6530082837995503
0.6470015049652311,0.6513490410086633,0.040081774657399816,0.6478191618335842,0.6275982711530965,0.6082783436122117,0.969029417614549,0.5255608724313674,0.16838863769677329,0.6541249640627773
0.655697804090422,0.6592476000969756,0.059235145399522876,0.6534639506279137,0.6313316470648329,0.6094943907221777,0.9528487285019913,0.5632005687367649,0.16741457677502816,0.6611976756758045
0.6543505916071086,0.6633203244030286,0.05106391797940136,0.6577462228376861,0.6349402521304286,0.6106606127575966,0.9728743746733516,0.5293995849149868,0.12176942602330301,0.6629349220600327
0.6651289265798861,0.6681334200138642,0.0845239606796622,0.6639395908805742,0.6389379255915653,0.6128671204074643,0.9681082333601471,0.5768108705925434,0.09379705845196659,0.6722409941995136
0.6917076821675017,0.6747978971312643,0.0852238988278264,0.6734242848849,0.644261429245812,0.6125286844818385,0.9477175630768949,0.6656696639916917,0.16183953167002277,0.6959407482757898
0.6886455757476884,0.6933100141248791,0.06870545770100518,0.6819711387652824,0.6490590613632565,0.6151914378782495,0.9145804604550494,0.5019231120103463,0.1753743047050698,0.693210950983705
0.6923200532111622,0.6954080058035577,0.04908561340853079,0.6886599684300366,0.653994925754322,0.6174610150912516,0.9733138009002292,0.5592756775073997,0.15034118283117356,0.6999113551864717
0.6886454907991648,0.7002211066244604,0.05350436747051628,0.6942870781875047,0.6581894591522841,0.6218652423930133,0.8990661668044335,0.48022212849089274,0.17770806909914386,0.6935830970822625
0.7006488778656632,0.7010851534728337,0.08317145138987589,0.7003742799908147,0.6628016082495518,0.6294272608349107,0.9285572438947034,0.5811555240538333,0.1782029572982223,0.7038820427530053
0.7044458073198776,0.7134265277648373,0.04853718401477641,0.7071692758951472,0.6675639562669036,0.6340640278704603,0.9565955585804395,0.5588666778636665,0.13611659165680176,0.710582446955772
0.7037109036627445,0.6940504834947452,0.06695949871675884,0.7099297476540921,0.6707504024172921,0.6413703850650849,0.7472932961650711,0.40482233300519055,0.23697669264224822,0.6915978339548472
0.6870532957572271,0.6957782782857564,0.06536154403870878,0.7098589624928394,0.6739883190358411,0.6491972270997628,0.7791627116043113,0.541942078683459,0.2348366998724106,0.6954443921660101
0.6896253613874681,0.6876328480008922,0.10709287520148651,0.708425626240126,0.6761964411266124,0.6546213364832236,0.6226130927955815,0.44388686282307027,0.27004496997510075,0.683160183367852
0.6781122272519213,0.6805983716686343,0.0746179040811886,0.7060544728680717,0.6782704094962908,0.6621512246686183,0.5559296032836638,0.5192584330678106,0.26095456340132817,0.6832844740349255
0.6928099946885204,0.6880031228654748,0.06131847620614681,0.707186977936611,0.6814294625191286,0.6691733517847469,0.7890834281332083,0.6305653390143785,0.2234205370147825,0.7015243915594782
0.6959944494128434,0.6989869802925377,0.05356644243848995,0.7054882145826514,0.6837462340661029,0.6750833499331457,0.6123833525938049,0.46079902482246454,0.2375813448439091,0.6919700607092563
0.693422414569556,0.6967655999748299,0.06352024128079045,0.7041256749934922,0.6865188442983197,0.6828114039714719,0.7443202296568934,0.573690192714086,0.24352504839675584,0.70102811610555
0.7019962270010072,0.6856583484290628,0.1607835881879082,0.7026746712062187,0.6878024694580769,0.6917585984140677,0.29797103395241664,0.4000511598353019,0.292298292194732,0.681423178951178
0.6790920058289827,0.668997395968125,0.17265954672233882,0.7007281942947777,0.6890281542784502,0.7013071627181764,0.3807788012679511,0.5207858112479926,0.2722983697295488,0.6817954057055868
0.6855835869479536,0.6881266628424143,0.1033355237586479,0.7022677082893701,0.6909873643512976,0.7067927299548102,0.6079579182669641,0.5933160539738008,0.29083923308408244,0.6939554851483745
0.6989340782568763,0.7007148346349892,0.058514287772730246,0.705346667264748,0.6935498471369919,0.7127594522359655,0.8119527557969571,0.5849052494066348,0.25785086774489663,0.7048745936608616
0.7076303433493443,0.7076260595109254,0.07692167339130969,0.7073639408397429,0.6966684029959973,0.716810856552706,0.9565809052994463,0.5834785973118685,0.2692742349641394,0.7156698147855323
0.7264926958265949,0.7268787187350414,0.12198202933697562,0.7134511426430531,0.700854415310588,0.7181270038362824,0.968484581247628,0.6316294542633119,0.2651720603872285,0.7346544277864571
0.732126872405338,0.7384797228380671,0.0870798827445131,0.7191136564834485,0.7051766658557372,0.7176381737992554,0.9760363205977086,0.5540993018584432,0.260928725302529,0.7407345078357765
