High_COLPAL.NS,Low_COLPAL.NS,Volume_COLPAL.NS,sma7,MACD_diff,bollinger_low,vpt,return_1d,Close
0.160283948526323,0.16375354129275604,0.04691076160335365,0.1563341133740091,0.569165714658442,0.1389861466106218,0.4948172577322852,0.33143125407554036,0.15533060390519587
0.15857089201663865,0.16295397897863956,0.032372323484115194,0.15421773432580738,0.5513479020802882,0.1398475629520396,0.4946532727377308,0.40573133013080087,0.1541917913235889
0.15413102650851118,0.16206361799747543,0.05123220319273863,0.15171873150469933,0.5354110932767562,0.14128691123885817,0.49433232419659107,0.40200274457432866,0.15278618037546537
0.15647326487340563,0.1622270708624613,0.03945601554241308,0.15004040465506202,0.5315702704200906,0.14373633710747957,0.49514154519924963,0.48526362837300563,0.15737685127405138
0.1531345717197662,0.1596829699708941,0.03570107278099607,0.1483092962618539,0.5174017262499387,0.14606709350080882,0.4941616520264775,0.3361299564531979,0.15118470373116827
0.15463797785454303,0.16113685841542574,0.03856777886418896,0.14829874266789062,0.5109153528979514,0.14871753617737216,0.494466035684958,0.4460269112425788,0.15294635092140157
0.1498309307558885,0.13580463972434492,0.12869914362774348,0.14337460539654062,0.465950623240588,0.14849199751193898,0.4805353007810243,0.08487520287919242,0.12871149477194183
0.13315487267723858,0.13660414721792863,0.03165896806952013,0.14030559991137975,0.45007791188087354,0.14938927922323686,0.4814096346102435,0.5073672322946136,0.1346367066592689
0.13964001811841642,0.1447999358798206,0.026786859774889055,0.13814701327420192,0.45191461643372133,0.14964832563728125,0.4820273225958666,0.493193273702561,0.13963672771025498
0.14647467855539098,0.14369132843954008,0.04733040384469452,0.13652937468001142,0.4603132122610929,0.15014378332268685,0.4825123794682668,0.45335394659505884,0.14187865772323144
0.14179002276426456,0.14529052186156316,0.030202776735951314,0.13396175653094916,0.4657406808758178,0.15049992376480248,0.48226279328014815,0.39578602565070065,0.140063742385721
0.13759475136059052,0.13907554946125472,0.03870244289653599,0.1314125986877261,0.4620360203134189,0.15106175430480906,0.4811901283650502,0.3352949015408261,0.13399607023853694
0.13413371331021107,0.13496861855398362,0.046318967774715086,0.12782635850832885,0.4543782501103154,0.15042235069953946,0.4800713708745485,0.34637298428113317,0.128764808682232
0.1324906244098819,0.13896655316811818,0.02430030661544338,0.1284517624505313,0.46062266876666813,0.148189787440015,0.48054291942576793,0.4818292057491442,0.13292851066836514
0.13717524676359927,0.1389301628014657,0.030796572327232874,0.12872883671005014,0.47444037732299593,0.14748995329334724,0.4810524310363506,0.4729333584276762,0.13650498167008268
0.14177253083509123,0.14370954418559984,0.04580160312071157,0.12930674608597909,0.4982249213610789,0.14824889747578407,0.48253214878289535,0.5219515863490874,0.14353349404083188
0.15053009001567041,0.14974275670435006,0.061402431268114815,0.13084521575825186,0.5299389334425125,0.14963823152364764,0.48496268697029515,0.5445801730568918,0.15225235482736638
0.15157883448631548,0.14343690849255625,0.027072565897571264,0.13001659914051938,0.5204463342505756,0.14918581040377754,0.48281071036883844,0.17429157363371514,0.13447649035031944
0.14668449744550183,0.1461628487716386,0.04881898733739546,0.13120410582177572,0.5281880662764202,0.1490042999938993,0.48450581801719866,0.529462240497175,0.14200327040796995
0.14404487688675993,0.1404384586664949,0.05026571579301556,0.13162367735386943,0.5162005362715631,0.1486442939076804,0.48212395039579065,0.2741263654632621,0.131593923916611
0.13591666079427456,0.136422389571551,0.06305515929754146,0.13194561287132883,0.5159094779377336,0.14838378186945866,0.4831488584805143,0.47203067240914803,0.13509927919593284
0.13339960203183698,0.13642244950167742,0.02777209095208745,0.13182950976397817,0.5181680665050602,0.14834311887779905,0.4832285660695012,0.4304093280402116,0.13572211380455929
0.13270036277657793,0.12733625347684135,0.04442839394761606,0.1282564700606315,0.4935383242260371,0.14518531953037295,0.4798990302634422,0.1884334684662281,0.11944096086218975
0.13056781078932123,0.12742712711423304,0.026825803157216437,0.12531940146720472,0.5026709073493336,0.14598230437377024,0.48155292921929765,0.6132112123743642,0.13244809055658252
0.129956010317968,0.13284249073029636,0.015585723938369732,0.12397358408962172,0.49886036829147823,0.1451293268683317,0.4810444706851636,0.32003324269816136,0.12540182213674095
0.1267571111673379,0.13351482501684725,0.02263811570806803,0.12144817352953535,0.49834893029571303,0.1450370271818805,0.48099913943369305,0.4152570368027711,0.12497476169826177
0.13416869515119922,0.13298788396610833,0.02330342881923119,0.12139277225138584,0.5112349619188425,0.14535172238579352,0.48168210296223174,0.5126232612582856,0.13122036044047442
0.13374917223159177,0.14120174616388176,0.024574002162267614,0.12126611555007188,0.5264882828279689,0.14532844011555812,0.48202701461187053,0.465131604443917,0.1342452498450007
0.13329467466986789,0.139875160123001,0.02415199420143956,0.12098639440846565,0.5366777969755635,0.14519780371188995,0.48198139738975615,0.4156105374981638,0.13383599121862694
0.14206969739005126,0.1402567736020302,0.10554857668306838,0.12456734761056548,0.560236188605832,0.14507920387196804,0.4867346387940284,0.5615281942076589,0.14358685371413532
0.14738363179863634,0.14479985415690605,0.05663223088985447,0.12525872678551225,0.5636116491642541,0.1451008012361128,0.4850695154030606,0.33004964047974966,0.13710996870359055
0.13969242635483659,0.14652626481563075,0.004313616517235086,0.12746482834959488,0.5703082931005843,0.14520044057920456,0.4851322490511473,0.466709919976831,0.14027727260496065
0.1449364697981217,0.14954285638015213,0.047421393055739815,0.13083467573804292,0.5858069756075668,0.14539696368081167,0.48673887209222594,0.5268419774216193,0.14769719602696502
0.14762839107525216,0.15312279734961948,0.09359241237329526,0.1334577155258861,0.5954616289244936,0.14520341491898137,0.48724928216861757,0.4384433390004592,0.14890717009398075
0.15016297009990953,0.15472193377864935,0.07584605862944407,0.1358696427132004,0.6014717503266159,0.14475997122418027,0.487795566687061,0.4438823203382291,0.15050855521225154
0.16079182359252486,0.16521825102526205,0.051978496701732095,0.13968982654784862,0.6173156874978991,0.1430166685765778,0.48991393943322065,0.5482218465048116,0.1595949845202031
0.16047368965649444,0.16527343064802297,0.030133624935556894,0.1415782615401972,0.6175340465020813,0.14252892114669802,0.4894781962116625,0.3765158162288465,0.15632032059004258
0.15729193464802083,0.16189219269077088,0.05368145077565573,0.144018965086614,0.6086402460188893,0.14250711140509376,0.4888219398898553,0.3834672375535503,0.15356730924649004
0.15267856501342003,0.15261242106326806,0.04371558446828726,0.1446076995315922,0.5833002468308034,0.14253990782923387,0.4870040866420316,0.2921688601432679,0.14424703094147145
0.14645658591267863,0.1488636526003166,0.05060619742074703,0.14376779633716447,0.5608198299613152,0.14339059772776375,0.48649623428633454,0.3902764740877025,0.14203384010073722
0.14399966864667368,0.15207946468587424,0.057397814111589535,0.1430099600611962,0.5479392386411376,0.1439100663835946,0.48695694731490774,0.44644514352025044,0.1437971805224561
0.1498150318353728,0.1507012600379643,0.05756323249726987,0.1418305094031131,0.5366755259208822,0.14436704449379945,0.48663264485156327,0.40396419206057654,0.1425556757393976
0.16012012949313625,0.1528328919452427,0.135739888778428,0.13999729244323106,0.5369656421079592,0.14825022052324577,0.48952056232291735,0.48764549713311206,0.14723384551907798
0.1472166869310496,0.15213460413955,0.04012624207097268,0.13803331272136127,0.5296338644900402,0.14937508924875553,0.4887682534492556,0.3631805778426852,0.1430774656150448
0.1456258121468249,0.14456369010358955,0.08987623101578354,0.1360186418140817,0.5197100540577076,0.15199282364395605,0.48750443809668415,0.3777554750850885,0.13998265032646412
0.14028769133188224,0.14612565386299564,0.027147541007472582,0.1355890189169337,0.5162210112294577,0.15526315039724503,0.4876740359712692,0.44091163072382755,0.14135014068465496
0.13751255533985274,0.14202779244659208,0.04109181957858529,0.13464706145084931,0.5051709917357626,0.15623758285938893,0.4866126091758132,0.34115705115251854,0.13568234574615395
0.13484350999142136,0.14316713366799722,0.014336260092295817,0.13348095379323693,0.49998297924242524,0.15657599248894216,0.48662923473977066,0.42509046923075844,0.13593427113340523
0.1399342274334452,0.14344280637226509,0.031341051766127885,0.13339823533457135,0.508593249647523,0.15791211758250545,0.4875036580424959,0.5082472883663509,0.14199791613543428
0.14145424606117163,0.14827559542592522,0.04459999959964747,0.1325149707820527,0.5140642328421332,0.15769824449974534,0.4873575154034587,0.41129423389410447,0.14127810970199667
0.14000489004591066,0.1490106982858132,0.02469538176980203,0.132181416130918,0.5177868222855122,0.15826779688141257,0.48730688970414865,0.4151090856989122,0.14082835080900763
0.1440350659068953,0.14923125049393865,0.024996374079939848,0.1327924997623406,0.5265219540253416,0.15865819760327737,0.487680290217486,0.46793833685338865,0.14410310626519446
0.1420376424923433,0.149929512674357,0.03297376216912456,0.13282452703559638,0.5281967874523466,0.1583012818442635,0.4873008748769842,0.38570137699881263,0.14156609634359013
0.13857313615491862,0.14941493169724945,0.022211922243531898,0.133609049312506,0.5286444805777233,0.1579318429712281,0.48724078555186795,0.41307136155016044,0.14097227548528474
0.1399695559849664,0.14974574508176713,0.018585274269688746,0.13431085313075014,0.5288025249780884,0.15766685024546356,0.48721486381364426,0.4171467909042357,0.1406664412685727
0.14951451124246573,0.15086663176579224,0.08278107431689395,0.13536487551228288,0.5434862564437379,0.15934117606503606,0.4904023228844346,0.541224547761374,0.14910504936273167
0.1583525507406699,0.1611572152926783,0.1696169918348102,0.13810270854018752,0.570179452321619,0.15848099303452245,0.4985119933054329,0.5701670444485794,0.15973895495949325
0.15941307205996458,0.16003622877876095,0.0690617210754852,0.13964239306346954,0.5707179765243992,0.15878328537201836,0.49591167160451394,0.3043948957187229,0.15121023949249185
0.15658492258143752,0.16169006629031052,0.15549146275529527,0.14120075507265956,0.5748080445691174,0.15815846802919953,0.498280496042074,0.4688595945541991,0.15461093476079762
0.15451686841519174,0.15667345270430905,0.08153215640608631,0.14208667329414265,0.5632231608441791,0.15837629137644105,0.49571283853013876,0.32354968746971974,0.14753972549880306
0.14675709817021676,0.1517854828583855,0.1414283522745574,0.1424309037030294,0.5471087413154467,0.158343528521101,0.4930053059322184,0.36195020302803865,0.14329337551096694
0.1523426705184221,0.15303496203490502,0.06623086474144416,0.14460300301260648,0.5563147639254008,0.15800908968638872,0.49662088050183334,0.5912475511100744,0.15531261904103782
0.16425632158700254,0.16615547831963834,0.12213554589978048,0.14642823181808678,0.5709153636162396,0.15669173545750492,0.49993480324764167,0.5058617939663324,0.16141232529740918
0.16542293654391693,0.1725319020559984,0.08673746719156523,0.14775177466487394,0.5899895654502514,0.15471604619399448,0.5027035379299392,0.5207504238899395,0.16866342896399672
0.1689403886164228,0.17473696651723475,0.0918898222562158,0.1499745855204921,0.5944168180718641,0.15438505252534518,0.501718498782622,0.38814813261853265,0.16619835849902437
0.16222349012631965,0.17049207262964966,0.02833549614687988,0.15126610109402355,0.588605058591724,0.1546716809052393,0.5013622822087599,0.3823900807080817,0.1633194531063658
0.158352561249836,0.14754064202169453,0.21205781745635294,0.14983848827306706,0.5387010674494055,0.15509193504310637,0.47772181749194326,0.07480397605449662,0.13791352145104624
0.1369646368057602,0.14276288435221746,0.07272549264743483,0.14837084645069848,0.49888262241243037,0.15455664626278665,0.47621584384867705,0.3570882604774678,0.1333972612118009
0.13887363071866055,0.13747058855617628,0.10533839160555376,0.14634017208710676,0.4889704685346676,0.1545066657625257,0.48021934383729864,0.5396740282374515,0.14162005093606406
0.1456258716354123,0.1518957294785856,0.10801220056133065,0.1444429073675902,0.49637558792425057,0.15524740080558475,0.4836631612331172,0.520634537707312,0.14861932074142664
0.1448304209296386,0.15307178256526582,0.034395741559340345,0.1412514530449464,0.5000955416547778,0.15598011000909195,0.4834347934822944,0.40083710182184124,0.1471438754352749
0.147994391912862,0.1486798997682947,0.05476804393395858,0.13729682796089687,0.49108252898402927,0.1553391083142701,0.4815542166211741,0.3147038281606509,0.13953284567046192
0.1414720059894563,0.14958037301910937,0.06757168175540754,0.13430818588803145,0.4935664784340812,0.15555196496425028,0.48267708823205085,0.4731605640508436,0.14316743569884788
0.1406412575807563,0.1453355280395961,0.07210694799074895,0.13410004593969277,0.48592730025330283,0.1547909404033928,0.48049628907866976,0.32743260376609423,0.13651006136453953
0.13471980145406914,0.14298338931171434,0.026555019265145655,0.1344656278640834,0.48256041816619605,0.15397298321766517,0.4804172264403685,0.4122253793277168,0.13586233167677325
0.13995181973182858,0.14607051450555258,0.04032987592529204,0.13376382404583925,0.484984113172976,0.1525778649447207,0.48060755904313696,0.43616031764146185,0.1368878808008966
0.1355328696759105,0.14313040579073372,0.03779691826821327,0.13162639889160527,0.48479907920087584,0.15095220346571459,0.4801420986674842,0.3831881064255265,0.13420694620301526
0.13355314649013272,0.1366069248569562,0.06362184010393152,0.12885388492148037,0.47793623867258217,0.1482092011680537,0.47845139393324804,0.3388444092948901,0.1284491811807113
0.12846249116311204,0.13359331972884886,0.03283509461149154,0.12673515082690873,0.4716765354360818,0.14515867220859313,0.47796101352240844,0.3750409253287459,0.12524650247019592
0.12409650096633218,0.1265736398021426,0.04874710586066968,0.1232154763385675,0.46188665931278117,0.14115607784216755,0.47663225214324206,0.3367173947680733,0.11943473709240487
0.11840490864225861,0.1255446733607402,0.037035156593342104,0.12053369612901838,0.45864294252865845,0.13753957102031378,0.4764553770633054,0.4066322990384042,0.11842717283243948
0.11856395165357736,0.1252690103713781,0.04259241364714421,0.11768646542838418,0.4585805180056312,0.1340191991712988,0.47609872169327644,0.3954439533520788,0.11666383241072048
0.12229359097715808,0.12657366944477305,0.07507083055133822,0.1153542501131593,0.4712179004508862,0.13247966587965543,0.4777075065226321,0.4881270355586895,0.12116206202279473
0.12125073188304147,0.1265920686072453,0.03169954925764633,0.11297933855380377,0.47875261882108255,0.13227414506547108,0.4772628251657988,0.37786036157484754,0.11819323230934625
0.12227591179317998,0.12925658789298694,0.03694908079969326,0.11242964901305125,0.4988243232024547,0.13386257183386896,0.47841250240882277,0.5182449406607768,0.12474269745870664
0.12262938846304994,0.12074847918294179,0.09171130142414494,0.11048434677708946,0.49358181544050056,0.13379565613568045,0.4729821116925332,0.23734949248598503,0.11212958730731709
0.11080422005329937,0.11593402445900286,0.049116340079091464,0.10883792503691941,0.48766483556035595,0.13016400995551536,0.4720862881791244,0.3647657547931787,0.10833313350150936
0.1076048736826829,0.11409645105147387,0.03952243766647614,0.10718616202443482,0.4863744349387033,0.12677441965107217,0.4718867374589511,0.4057827763886231,0.10728955375021482
0.10680942021772177,0.11358187964023875,0.030599671674530867,0.10568383247296881,0.4886506085935263,0.12392744487530383,0.47177463527460833,0.41009147543407964,0.10653382335147438
0.10885983446434422,0.11492331717079812,0.06243497683505676,0.1042055148928483,0.5022555641639942,0.12332567127352234,0.47318707943559707,0.4918351693720203,0.11119396250398367
0.11131681392506687,0.1161545352275915,0.08195634810797944,0.10331158815633196,0.5161277524303466,0.1233450650204817,0.47357030983754217,0.4360254659680922,0.11216560279864624
0.11158192280650647,0.11892928759291993,0.03745498081310507,0.10166248559968888,0.5303041552160321,0.12305836798971825,0.47383253965916444,0.44325619140787326,0.11362301747762688
0.11345560935302379,0.1178634928407089,0.03397154985744721,0.10167850262975547,0.5391652272562157,0.1236340977928988,0.4736070544305075,0.40084315588715275,0.11223758801829126
0.1113874930230635,0.11881899332743445,0.039823611955036045,0.10225221092873044,0.546493189042738,0.12370133099610436,0.4736001653471818,0.4209461625787141,0.11220157252696211
0.10954924725934045,0.11444559440610019,0.06072692736531459,0.10248169560569592,0.5468598796537211,0.12365024660158597,0.4726186896287719,0.3712237713444009,0.10883693851299864
0.1074104644851982,0.10549650599760435,0.11488625347738018,0.10114480975843804,0.5294549666809021,0.12192836676890306,0.46633381364888465,0.25136391756214016,0.09751937926316784
0.09768867790274682,0.10196832628506741,0.11328957480195744,0.09868717974041702,0.5159934109623212,0.1197858253632812,0.4647132786762887,0.3770009523660644,0.09462248900635134
0.09855476427190091,0.09921191778517963,0.12354387690833948,0.09585596606984931,0.5080250673771091,0.1170792512904324,0.46376407717925955,0.3975914639108652,0.09307510424356752
0.09360553076531741,0.09777862158318934,0.06783354870479588,0.09300874894296934,0.5088522693495352,0.11501688395645682,0.4642199532683821,0.44238331343884835,0.0944246097376003
0.09468375159767095,0.09856876506802542,0.08957778640355499,0.09049507968034703,0.5143964365915341,0.11309429248379232,0.46460422313522715,0.43482434809113174,0.09528824932128871
0.09825423022736446,0.0983298118866836,0.10242964850685796,0.08796005890222086,0.5209038504356487,0.11141316876720975,0.4645128013271795,0.41870855537324375,0.09510826339066952
0.10032232516954886,0.10250115608609783,0.09248944115700425,0.08639900928968064,0.5333958450090245,0.1104633665737369,0.46598222426385655,0.47089037173393966,0.09831098786419806
0.09752953721359792,0.10297897058765654,0.06739989412495404,0.08650040523425412,0.543427883308325,0.11014520517795257,0.46594636512535187,0.41982961592876455,0.0982030786792501
0.09579733633704035,0.10185802946383743,0.02715281838171321,0.08662315269433157,0.5469319071412302,0.1093882011909385,0.46557774433903903,0.37926665510730256,0.09545015886172376
0.09878456961508542,0.10345678546945264,0.0558686494307624,0.08780260335241458,0.5601395002087898,0.11092210329292462,0.4671225866541711,0.5074731858405275,0.10102798371642158
0.09864314507606231,0.1034935199120875,0.05174520036461197,0.08819485770399221,0.5626561093998336,0.11046350961969331,0.46611787807485233,0.361103539671,0.0970695288441526
0.09896129926901776,0.10485329866744714,0.03748355142537329,0.08894735270764603,0.5704684482143279,0.11026270149039519,0.46672783728877015,0.47208840717919626,0.10036222340148421
0.09892596869025605,0.10702168060659195,0.024774724361833523,0.08971586474136622,0.5754590553112877,0.1100696707486355,0.4667190785050867,0.4203847037538506,0.10029023818183908
0.09889064694251992,0.10343839601463795,0.016698340011031532,0.08931294141891383,0.5705598394080348,0.10939171588849983,0.4663338997631907,0.3497515723400178,0.09559412930101391
0.09537309177777054,0.0997999385076222,0.032978493608098916,0.08832562046598008,0.5607306827279555,0.10849283469185023,0.4656722190203449,0.35908981862214484,0.09154570434494175
0.09477215075333223,0.0990281831958642,0.02010097254728118,0.08860047541667199,0.56475404038419,0.10881299345321305,0.46625028333930213,0.5109147602321944,0.09730346936724582
0.0956735899244946,0.1016742904986086,0.01646795532866486,0.08754911349098088,0.5618533673864554,0.10935842599152124,0.46597656844058727,0.36979656347117845,0.09393878959026908
0.09471913012722688,0.10025937801060064,0.032380876469953454,0.08739701957412066,0.5639014626587662,0.11042032686946912,0.4663154810664812,0.45403227660289147,0.09604397972002915
0.09558518384072479,0.10296057868678338,0.030272110514767823,0.08681262873051648,0.5659792728597649,0.11232498051961037,0.46637210926265044,0.427301364077475,0.09642175339337317
0.09638062644941436,0.10235423403630067,0.03392168776979439,0.08634299040571075,0.5684451917264929,0.11431908443286543,0.46648990266995055,0.4322828028093018,0.09712352919963968
0.09459537721628875,0.10093924790739833,0.04172692427168141,0.08653778735357881,0.5694109617701475,0.11430802416886288,0.46644538290691945,0.4181662169254216,0.09690761930371755
0.09577967366139273,0.1023358530379776,0.054996790810526434,0.08714619695540554,0.5675579065782471,0.11442359160510329,0.46610295069715385,0.40212148304049206,0.09564812965650099
0.09744114890318756,0.10492682847743146,0.05859668795632227,0.0874610673337552,0.5724328424410632,0.11487233985553125,0.4672001251629883,0.4797118514085984,0.09942659859815078
0.09692860319871932,0.10200506931253434,0.04081503039858552,0.08801609814682215,0.5719044317889034,0.11517117987933756,0.4668496521407515,0.39478101811394284,0.09768128880360288
0.1024965262014873,0.10492686556653169,0.16115281146653318,0.08899541058472266,0.5792172768992645,0.11495515428148917,0.4708001589195198,0.49771697271481097,0.10264735369885042
0.1042287895006151,0.1116156980782263,0.046252545650652024,0.09039901822121094,0.5880620511663464,0.11432956767919711,0.47153269279236804,0.47073560376273893,0.1058860936637081
0.10882446401510404,0.11317757591840655,0.05534455157514153,0.09250707655803064,0.6010063875486296,0.11249602328605346,0.4729992050313025,0.5038861794154105,0.11133788718026066
0.11186478912004849,0.11380241019780718,0.07562804847977957,0.0948206143873474,0.6084985651644584,0.11116221590337849,0.4734247840575428,0.4389835769965077,0.11250749826970047
0.11354396953251644,0.11937029017090744,0.06104502564712892,0.09773187248698484,0.6147088678845575,0.11012440439608862,0.47423682711254095,0.46285131025784654,0.1152783571883717
0.11190008866167722,0.11755108248005058,0.058918789763422595,0.09972252463604164,0.6108733627550039,0.10950319848017687,0.47355325675662924,0.3854049409294047,0.1128493022147285
0.11039762641316975,0.11639338378188163,0.07229984511816497,0.10127821940251308,0.596993804934154,0.10983108960525301,0.47193050175401613,0.35168614308747637,0.10817113243504811
0.10928402760249056,0.11376561167865124,0.01633911460582473,0.10253771448966581,0.5902620242992515,0.10973495448320514,0.472165264421798,0.46616562210474133,0.11113996214849658
0.11232432479205945,0.1157502192691951,0.03891681347775869,0.10358106790032368,0.5862458687695875,0.10960969236389684,0.47249891806673366,0.44814569796503056,0.11292128743437352
0.11151123219499037,0.11738567829183427,0.04099810069120864,0.10373050136134238,0.5800683618739444,0.11026860232639324,0.47238567547532023,0.4128945128985248,0.11234549720323922
0.10984973188711178,0.1139310620194231,0.05027954615309445,0.10360241262895037,0.5725501429621762,0.11199541592356488,0.47221625037952003,0.4110052698400049,0.11164381292299891
0.1116703203564835,0.1168712104601703,0.05700000928089953,0.10315145179005275,0.5666818839242358,0.11279111104020412,0.4723789948705244,0.43036300894980495,0.11223758801829126
0.10942551814218404,0.11532764198987372,0.08665211931160476,0.1024042980587136,0.5536504272705234,0.11448451016625627,0.4705367556460141,0.355370021421223,0.10781134362586203
0.112395045777403,0.11483145783815757,0.059779365721488946,0.10285527247136544,0.549929093035082,0.11590815302761326,0.471521265673362,0.4726989916497153,0.11121199313115476
0.10988507440677286,0.1179186294985956,0.046769182390967175,0.10279123828548525,0.5456463895641439,0.11746557680161562,0.4714078744170778,0.4139445422197067,0.11070818811966548
0.11149355363790903,0.1203809791787141,0.020910958504006347,0.10292199426059595,0.5472647162433713,0.119007928564276,0.4717195952460271,0.46784152638536103,0.11380295764523302
0.11695540253702996,0.12126298390377516,0.055581851437547646,0.10401338518769904,0.5571909255358494,0.12038615934553865,0.47329060892397984,0.5093811506868916,0.11970460158080093
0.11907656123749555,0.12054638533521894,0.04264500541112838,0.10414413437593245,0.5497727476583337,0.12311935090994952,0.4718401428396692,0.3157131103617055,0.11252543737084536
0.11308437511056424,0.11817585230636568,0.034642140342850986,0.1041601378322447,0.5436068215256916,0.12511829907112937,0.47181021793501904,0.4187978152627078,0.11234549720323922
0.11099868382618272,0.11942546287348937,0.027729871958162434,0.10469915840212235,0.5373242917956671,0.12829762240984133,0.47169042079492823,0.40804948638888755,0.11144588789123483
0.11357929428129854,0.11817583566478224,0.04694042408615441,0.10460041612651322,0.5312970246556488,0.13011488505486735,0.4714872721367754,0.40802569650983467,0.11054618705320424
0.11237731256221561,0.11927838323291867,0.03303217724261564,0.10521147939730441,0.5344681196615092,0.13122042380772647,0.4721688423096763,0.4856494782701007,0.11482850676935635
0.11872297519958841,0.12073007651627016,0.03126625863464866,0.10627884477930777,0.5464192752074243,0.130368633868839,0.4730912492066642,0.5132273175138478,0.12100006095633348
0.12441471745086707,0.12482796760906406,0.04397908922347442,0.10735957352241327,0.5629233368857146,0.1283791713247564,0.4743367350183623,0.5095524579503604,0.1269918122647437
0.12464448569401376,0.13102066415166763,0.09280626558986395,0.10936890994425524,0.5697439073437952,0.12727245030874712,0.4739385430703232,0.40814146007342306,0.12607412656255518
0.12561662601009516,0.13155350992852172,0.03136798457259729,0.111311531363744,0.5705466476508532,0.1267504984532516,0.4738460257149118,0.412312124506024,0.1254443359759338
0.12487426968459991,0.1306347392538854,0.05809897697190454,0.11340358624425156,0.5686989063984144,0.1271161302840521,0.47387544484355676,0.42305878658537555,0.12555233668690796
0.13159114211270972,0.1346958469391521,0.07432253527970174,0.11666976408428181,0.576826909954246,0.12619894931240483,0.4763202128745145,0.5237767604090268,0.13256959135642848
0.13139671574737455,0.1373419902083553,0.033684933842654544,0.11891393324228111,0.5745116331501048,0.12598911073102925,0.4759134170170521,0.3839290939802169,0.1299606419781923
0.13314661796783966,0.13859156219971797,0.05656453491683677,0.12076584126182538,0.5759985898854876,0.12568384549298273,0.4768411044689858,0.47248582667913225,0.13348723129560397
0.1346667379756059,0.13908767308672115,0.015595732751584714,0.1213155308025779,0.5690871674375055,0.12616340093515022,0.4766400986892057,0.3814039084371887,0.13069829598674848
0.1294346553959248,0.1315351657061919,0.04616501402962645,0.12080052220404564,0.5482798519825635,0.1270273997403848,0.47490407761813974,0.30454245692978704,0.12260149183761743
0.12291221058214852,0.1291830477428984,0.022761679056667535,0.12078985323317087,0.5380933498952865,0.12886784800055973,0.4752013118017118,0.46209306498386693,0.12537239651930182
0.12466215507292788,0.1317373273838955,0.011018611479162471,0.12093928669418957,0.5324339978623233,0.1301944784849549,0.4752626696392351,0.43880103102089135,0.1265599467098864
0.13586875684450195,0.13651508856682276,0.02606840896447545,0.12165710075562314,0.5461586137079899,0.13097153834684205,0.47658608013759657,0.579356914496781,0.13740971643955696
0.13714137313493413,0.14496797229126518,0.051804161373369316,0.1226043927071449,0.5512726219995567,0.13171083369102343,0.4763336921870461,0.406333471904887,0.13634810606109143
0.13747720339549585,0.14432481914724798,0.04840171081554176,0.12342626995587064,0.5569791129182473,0.13156060659973345,0.4769303186512553,0.4598167880816171,0.13902904065897276
0.13890896595415292,0.14590515976000035,0.046715316778028364,0.1249125960510244,0.5610489770564918,0.13277304856099814,0.47729188668954886,0.4455531165088373,0.14072039586104662
0.1435047069112627,0.1439388912328669,0.03735380081042271,0.12844293951024038,0.5705381948382161,0.13376243337823468,0.47826088461661803,0.502154721739137,0.1464061299006924
0.14244418074624254,0.14827566089769711,0.026243108249682404,0.13050831517668365,0.5613489084178096,0.13642565329986434,0.4774183441287632,0.32164453814945004,0.13929895091038186
0.14095941568183412,0.1486799205045493,0.01671944950799404,0.13288856800835375,0.5583879695927448,0.13971512776165573,0.4776715269268859,0.46857528870600723,0.14260967609488467
0.13949230799780898,0.14763250695332636,0.022520557647397518,0.1336544060124782,0.5538122833534197,0.1424313684765227,0.4776678386062911,0.4209748165374199,0.14257366060355553
0.14421173384669006,0.14386539396291725,0.0761414096084971,0.13367040946879033,0.5382044510051474,0.1442380329019779,0.4755495124885393,0.33496757783781034,0.13645601524603929
0.13883829989824226,0.14533550899000974,0.027179205252916342,0.13359035825284354,0.5301965774501087,0.14501014095430442,0.4758035513557554,0.450550480974818,0.1384892659191675
0.14101244619805609,0.14818381748724713,0.03495277750935961,0.13373713125802072,0.5293833390468857,0.14594540370312048,0.4763192017849594,0.467361746225032,0.14171006678288028
0.14668638275898105,0.15222645775012417,0.0558166036020445,0.13424147088567823,0.5413345553427548,0.14637736831355797,0.47837755773796126,0.5361632316556443,0.14980682516899818
0.1544638478010799,0.16023842669689686,0.04820371829230721,0.13695261112576435,0.5601056311647258,0.14592250006539698,0.4800601592143607,0.530033656338829,0.15757981023725925
0.1601024660392586,0.16468539829975565,0.06608819365852514,0.13925547319732928,0.5699877358124286,0.14502717886864536,0.4802234931610642,0.4291697563180027,0.15813756984122246
0.18467196811262898,0.15784948268285165,0.272018251707822,0.14401596528691513,0.6005590760784171,0.14178726128823793,0.5001350880181447,0.6491171338681754,0.17467302784752564
0.17919248531684429,0.17953314480334787,0.08474407555598502,0.1490059556272208,0.6068778734181972,0.1406738748910874,0.498467675160197,0.3602968545094548,0.17010285877881942
0.17284682359408632,0.17352416887319094,0.06367898132846796,0.1538251609910038,0.6066680390331386,0.14064913563750847,0.4987112384681976,0.43337853285180533,0.17098452898967892
0.17496796098518996,0.16997767250619117,0.07075302853039504,0.1566830538756357,0.5839224472520046,0.14389001086842512,0.49564510424564795,0.2867202810837302,0.16098045974255187
0.15953661604259206,0.16699606392579974,0.04680230246378766,0.15802388289851593,0.5613669050950895,0.14715847904561585,0.4952053944937716,0.392267758987558,0.15884785756793013
