High_PAGEIND.NS,Low_PAGEIND.NS,Open_PAGEIND.NS,Volume_PAGEIND.NS,sma7,sma21,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,volatility_10d,Close
0.683119784450285,0.6827363849385724,0.6910548170625262,0.03880874020045052,0.745323157545016,0.7330883869920167,0.5728847406855674,0.3620216847542914,0.7320591351793441,0.7257287672584862,0.29229594866606906,0.7910091537797045,0.43846242795074997,0.14909162303854587,0.6907593427206495,0.6778206254889723
0.6674328488756913,0.6542436365781152,0.671440061325634,0.04182583547094333,0.7331392453117257,0.7314766845908657,0.4826436749461718,0.31295768325128326,0.732955427570429,0.7289377144846185,0.1552601913782718,0.7842726595832418,0.3825533629116892,0.08557671689205126,0.6847801319639394,0.6575780582114732
0.6556525043150869,0.6589319478519697,0.653410375542624,0.026939896096527815,0.7183894018478391,0.7322920340358662,0.42918635505863745,0.3110490472197044,0.7324358490843484,0.7274681394758111,0.14994327656704415,0.7799337037282263,0.4737308085814134,0.15111176456032557,0.6195533676438135,0.656792657321186
0.6496901360304008,0.6589585326170133,0.646542030577726,0.02071818887737611,0.7036365088453514,0.7320055255778154,0.4111916992896395,0.3259139927997591,0.7333996468522695,0.7308248393035721,0.17796653639909132,0.7832705876795492,0.49725090331011235,0.20278139931582065,0.6157227988055481,0.660932180710645
0.6458597380788198,0.6612203281030082,0.6547840845614578,0.02217504922312802,0.6922837854466622,0.7326943007741328,0.4002081209900268,0.31324148555441667,0.7328546358078468,0.7292435026827744,0.1470621564853256,0.7796990609254296,0.4557545248710437,0.271714408935919,0.2591012915405435,0.6563670657220078
0.6367407735076642,0.6388948593150507,0.6492893167468384,0.03409918670650995,0.6799777103454278,0.7310523382811697,0.361138109875211,0.25367822639554816,0.7302529191089856,0.721681711898114,0.049687018295091145,0.7742070254223473,0.37137156392525894,0.23214299425917165,0.21137051902206425,0.6341596672832743
0.6367312686753033,0.6292964178912972,0.632805149408774,0.12593427780836275,0.6700320110891113,0.7278237800867523,0.3210162583593521,0.21695258114990257,0.7273142679356271,0.7120410736266265,0.01405373097257228,0.7539239749574952,0.405466326964269,0.2456291247987032,0.1812070320986984,0.6193827902961351
0.6531096438936126,0.6416881568543249,0.6339037977232443,0.07135490416214904,0.6653072208211287,0.7263691973930863,0.361386584658151,0.32438475065433736,0.7245845320904601,0.7074279971328084,0.17574665556226154,0.7654164387030525,0.6093253662365111,0.32443246825639643,0.30620259160568286,0.6460780039742924
0.6503488835174154,0.6324594232185323,0.6602787360314669,0.08903676528922043,0.6598044355621365,0.7224782688420813,0.351760544813121,0.25799385599666314,0.7220307477870728,0.699914534422384,0.021478597732786965,0.7510761237783377,0.3546727182957687,0.23986473418664891,0.3260529146584209,0.6206086225655356
0.6100728456851767,0.5983588428433948,0.6176945482499817,0.11761382622973678,0.653709050775065,0.7198012075354542,0.35095674205701965,0.24610681712595783,0.7182053414320076,0.6909765915239872,0.14841745243120158,0.7321331702449694,0.45396346997363257,0.2388222763842019,0.29134311362915366,0.6158419523568865
0.6100863151038114,0.6109893400327007,0.616320688690508,0.03720042407617985,0.6470499958666388,0.7161697167464601,0.3658759740493941,0.24763550879281093,0.7149557455595242,0.6833237604239641,0.1518084093170512,0.7381246929025198,0.47922664413655985,0.30257261795265117,0.2951348476257907,0.6161945632472805
0.6108230411489104,0.6026271144709263,0.6204418690649961,0.06445284796965114,0.6384086914157879,0.7121661913338554,0.3557672317073962,0.20065798556345227,0.7096620254065981,0.6724745786241919,0.0747865950134056,0.7277438784751625,0.3889019563540215,0.2926469299076859,0.2921777595835229,0.5983120747025663
0.5856680032344332,0.5726163511124087,0.5970893625252153,0.05832970720953546,0.6319951326067134,0.7067503231375493,0.35109772455878585,0.1823164687501423,0.7062091684924175,0.6626154327594078,0.16257492953695984,0.7183492607783714,0.44101866719662963,0.19579508894357442,0.28972781819919713,0.5910713695405876
0.5876333143139281,0.5956391094314235,0.5970615215477714,0.032161514365460386,0.6274910300294659,0.7033579642908198,0.36056048563285925,0.17721669788745842,0.7021161395959578,0.6525750256628682,0.21038498380786447,0.7131693079469955,0.4676010945477959,0.2618378901255574,0.2811518142005984,0.589122817839431
0.6094589087135722,0.6054066355219105,0.5915943855917786,0.0780766558564103,0.6236280723380229,0.701019779082641,0.4412100049561517,0.3252414128993716,0.6957971518385261,0.6513773278187265,0.5012492861047049,0.7257443810599117,0.6349374187992003,0.3679423532568244,0.3925094197521807,0.6201254437606394
0.6389232207091367,0.6342790180065496,0.6369260292142743,0.050201580429028544,0.624226441263455,0.6952192082065366,0.5123304827199665,0.3448515379095114,0.6888452417856489,0.6555081979813713,0.5990753725542082,0.7338298777727829,0.499705508857212,0.38029357928510954,0.3682009353270367,0.6246286525031304
0.6148907712939926,0.6215925975954679,0.6218155251395626,0.027673134389356747,0.6248711796596106,0.6883622255194107,0.5568796565771258,0.3292755484588965,0.6814370413704259,0.6641494403970383,0.5709572941442075,0.72937282611768,0.4555804167506151,0.42134379934724897,0.3539129178923184,0.6201735069284884
0.6469796294162315,0.6201888684154386,0.6163207796134224,0.09177739366241709,0.6295444739352228,0.6826803505248907,0.6427749992175429,0.44729569724309737,0.6769326396696894,0.6728068056646308,0.8341390298960387,0.7441545482951806,0.6127963188329895,0.5273835490203957,0.3568323224088996,0.647591218549149
0.6340126428012094,0.6339847281233497,0.6438770383644444,0.12608092546692853,0.6333623149393682,0.6771894028330349,0.6532254152914689,0.361536974402377,0.6720136802294406,0.6798543795680592,0.6073183762821829,0.723847878670311,0.363696267992987,0.46152232995986103,0.3499152453090313,0.623961526873817
0.6503788997843218,0.6368004190257437,0.6245354514605658,0.03140663953284306,0.6432005220810085,0.6741746348730758,0.7232203174781628,0.4854570047463538,0.6704759547859557,0.6831828920086263,0.9260617164808949,0.7289062509074984,0.6408008646111465,0.4650583460021631,0.4150550691706849,0.6571675278814824
0.6673060645859885,0.6588497115365479,0.655792395269405,0.04773982301310453,0.6560949768082588,0.6736466779642524,0.7987934565852156,0.5450919151731533,0.6703663824560676,0.6834928972715202,0.9725307109539554,0.7365952554915515,0.5662134223408926,0.5062056392148443,0.42465452022072525,0.6757518051235669
0.6774423838163652,0.686336351774137,0.6756365562957513,0.03450547284253647,0.665583129886525,0.6739523172015017,0.8535229350054132,0.5701265797917217,0.6717588912760654,0.680514407549127,0.959306876979478,0.7421527276838625,0.5156166109492746,0.5441095791705894,0.3801927754656954,0.6838698292157281
0.709615844060959,0.6867508045406332,0.6850050990925699,0.03692876529883667,0.6793981661393574,0.6769769946700775,0.9398266487411908,0.6634712200570744,0.6749711242803197,0.6717113776292367,0.9771061755428964,0.748100496815479,0.6340967272500397,0.5573225732360907,0.38950637866293847,0.7174423949367115
0.7226782151410918,0.7331902805317365,0.7234681698040414,0.020795118796623737,0.6956885705683425,0.6806565110448747,1.0000000000000002,0.6935198336647755,0.6786089537867247,0.6629174803367293,0.9740428983668902,0.7514497711458273,0.5326832204487155,0.6674850785685738,0.37303159808543096,0.7296175484163048
0.7191726473415727,0.728503499882784,0.7293559613228814,0.027632265369756444,0.7061053163925145,0.6835183782524569,0.9937661626117587,0.6400563752086058,0.6818507075626897,0.6583896056404286,0.9043207800395932,0.7469993018795817,0.4234233924501037,0.5285186192127502,0.38053236545738567,0.7175741810421037
0.7076433105850797,0.7149506015014315,0.7138525026748169,0.036813370419965234,0.7193174835899795,0.6863658931790669,0.9588511096224039,0.6184988506854866,0.6860118166493435,0.6567853797501209,0.8762476722850635,0.7410701183165037,0.4554951213519869,0.4595710441336094,0.3922390588330773,0.7127250060868016
0.699379782309069,0.7156385529098692,0.7049785718344296,0.023814618127093033,0.7263190099252589,0.6899050201856017,0.8999143781253732,0.5801176564803544,0.6905043642909451,0.6586317414490759,0.7997363149692002,0.7372345216094018,0.438700192488739,0.41220005312797203,0.3993099411973189,0.7042059757025183
0.7069641494904306,0.7156972228733729,0.7097315531773535,0.035226690835482966,0.7322335323473214,0.6947607577438094,0.8657076579261302,0.6161995079097156,0.6941805420599058,0.657732301274627,0.8655460984561668,0.7429081536050776,0.5292032709064787,0.34986031379628585,0.3710658230194829,0.7154874200472248
0.7146999129896516,0.7229250703616081,0.7152262868510365,0.014780160735450028,0.7376944152975405,0.6985238866467031,0.8363200482775343,0.6323457036567325,0.6994742152892927,0.6599898533185398,0.8891204279182318,0.7452886551753645,0.5005066623370213,0.3307494512224613,0.2932735378353164,0.7205577520214079
0.7304252040047583,0.7300106606170975,0.7142647978218214,0.023427564470878418,0.7409543720616768,0.7045230449707546,0.836814649299441,0.6895658079027341,0.7060153273512507,0.662526883448145,0.9777433451808545,0.749061912787994,0.5624366814808284,0.4144996883511098,0.24224670274161178,0.7393438059727568
0.7349091366557585,0.7393595672221045,0.7481483267892578,0.01990321254534658,0.7412017143681812,0.7103555769497486,0.8045266180753923,0.6472355343246107,0.712110636461914,0.6674218418780034,0.8883027169186243,0.7458562894144732,0.44157117759762415,0.4059449939759507,0.24830252455175192,0.731279271535137
0.7259522178157112,0.7316081721565608,0.7317076894893565,0.026689873858973034,0.7419175976756912,0.7157208400664788,0.7512351440671619,0.6011223845188476,0.7186819262251339,0.677908459162982,0.804484696924064,0.7415576022912909,0.4376069928762912,0.4052729879783359,0.26299973255918463,0.7223837094211616
0.7294987542900151,0.73566437093886,0.7316966434787838,0.0250334765351726,0.7443359642059993,0.7223225200152349,0.7164361673292055,0.6243937393349669,0.725985668976261,0.6919270672839704,0.8535038154080811,0.745589509066079,0.5072303701420877,0.391991834811465,0.16594561162297997,0.7289723502230148
0.7536434731641564,0.7382264380686239,0.728963311333409,0.04126568949642156,0.7526642046725031,0.730865697078788,0.7412480755216044,0.7217018491919617,0.7350443051765528,0.7069556293651138,0.9524454538067088,0.7522357858152617,0.6175282766548773,0.4628108958194183,0.23904308161474855,0.7601577047777501
0.7802171096368653,0.7756381195456892,0.7600193662002729,0.03557047141212079,0.7601958232365446,0.7398069163300683,0.7538731420030746,0.7381288770888886,0.7427749758852599,0.7160962920613714,0.7786558623855958,0.757964787317208,0.5034377766679652,0.4267489600059444,0.21605577177693766,0.7660871935633895
0.7758781516396438,0.78024298013302,0.7646791906483973,0.025603238749600323,0.7680940952443432,0.7475623518060542,0.7607754608642947,0.7590794481665734,0.7506661485604068,0.725959622996214,0.8409306453452304,0.7620884603366543,0.5103033394645489,0.4692424768797253,0.20604716514307816,0.7736208182621434
0.7786034358104512,0.790060492106925,0.7749982506006746,0.02289145909612153,0.7755547996729247,0.7558909049159034,0.7789925635241336,0.8009546638053126,0.7596325624094952,0.7382184686039983,0.962387643981453,0.7657753724954494,0.5461064105318635,0.5372276104360009,0.18689618468351452,0.7894671561062345
0.8086162127182062,0.8061682897420528,0.789240608210645,0.04072718006168818,0.788562400524257,0.7659199655151337,0.8281152494945563,0.8666385784625305,0.7686934392087924,0.7418384781041014,0.9789511042739533,0.7723349165914531,0.6023636485872652,0.5972624614777204,0.22011477491130813,0.8186684099347454
0.8345311038083818,0.8267411066370585,0.8251212672989613,0.09112829746876525,0.8049505220604033,0.7752617840661892,0.8642749988554301,0.893531556891158,0.7797375687270752,0.7539622861279767,0.900536720680449,0.7870120949459256,0.5352356391012726,0.5454723520719996,0.21793828825284658,0.8324842450541587
0.8559665125915872,0.8527446968943515,0.8351766610948462,0.04187872479042607,0.8249049223921273,0.7873409602902489,0.9213829250884871,0.9451695768186695,0.7906409217617844,0.7553001270573294,0.9681507919920513,0.7937571075279684,0.6038380528953892,0.6090269502758558,0.23826585767268418,0.8630322642840773
0.8627433442654553,0.8733120895993738,0.8638868042552196,0.03764757923180667,0.8416471860217721,0.798227694175912,0.9481335401797925,0.9596043551408185,0.801068710590349,0.755730004467269,0.9859134491123395,0.7998206492636049,0.5163060147831121,0.6128918401772889,0.20003454389438788,0.8726374779638959
0.8754553230588074,0.8800097620506342,0.8722663361646482,0.043506273394508646,0.8565451546416901,0.8078489989188898,0.9231329544291501,0.9182042858927072,0.8107243373858085,0.7599712723329985,0.8788272314158304,0.7928135027253026,0.4515479614811978,0.5523396003762611,0.18675816456607583,0.8661764149716324
0.8552298153349791,0.842614436482628,0.8693155012272754,0.050581421905313693,0.8663575973031529,0.8157145133124456,0.8279691824095357,0.7616498793319085,0.8171912809283385,0.7639320375955867,0.7184017028238299,0.7846668285159927,0.37007618719577723,0.40763250023002834,0.29735242656861693,0.8395438827520063
0.8586510677982093,0.8504605472096485,0.8525950872995768,0.04075602878140604,0.8779357392984065,0.8232837608159754,0.7960759925681308,0.8225627312864722,0.8244809466176525,0.7650193406563102,0.8786298130211714,0.791231019004131,0.5914804999525809,0.44161556780539235,0.28172887688524817,0.8672527419954199
0.8576824210594582,0.8579073822048997,0.866333217242668,0.02327130057240668,0.8818359013607783,0.8291069987837826,0.7101163523791075,0.7098064391855371,0.83122304979509,0.7717476036165294,0.7470637383148263,0.7874829293488972,0.3872905603692474,0.31106913791929724,0.3407663787096761,0.8448709207701381
0.8448450151940874,0.8623557588805437,0.8510839635158652,0.021557205809170525,0.8853778497835197,0.8361151924030695,0.658393528521103,0.7374108116035977,0.8388262585745215,0.7802564649489874,0.8094897412036183,0.7909549458714676,0.5242310178086992,0.315733935346205,0.3412345090269837,0.8562801644136873
0.8475624242642052,0.8518267032073605,0.8512228248480914,0.0278462267076639,0.8833931276422294,0.8430358399061418,0.5965355118410492,0.7044438980249405,0.8465320656728016,0.7929322380238519,0.766247970234132,0.7864700158635571,0.45073942755393365,0.3152516106682741,0.34723855793642355,0.8496982790340433
0.8645167037561641,0.8663382615599768,0.8606944164438625,0.043472616554837806,0.8825278828792557,0.8512522270025916,0.5763543951889721,0.7479182639979757,0.8545474332257944,0.8042842831259622,0.8311383001832171,0.7934717416110357,0.5474024068633506,0.4226389264394769,0.3199204871856689,0.8668244925252084
0.8890976881075603,0.8737028910617111,0.886937391460679,0.09864338895526766,0.8831403621022135,0.8590737724979486,0.5574362687551463,0.7565261197331622,0.8624778691725151,0.8165819712437055,0.7679423501162345,0.8093593051165683,0.49145341752890714,0.36254541428254755,0.3145184852932673,0.8702912423094087
0.8776393471564341,0.8876493464861468,0.8826761924441296,0.025194548553597314,0.8899302174906204,0.867390401743957,0.561878065396219,0.7928762690141601,0.8702008444207646,0.8258399447757254,0.8666871646599523,0.8134171542474412,0.5372601808684591,0.45440230099690637,0.27498868066423643,0.8851602588256962
0.8838539447854585,0.8907258497411006,0.8932561561373958,0.04173928931178975,0.8918286953834847,0.8744975002047507,0.5427978937866791,0.7628972685935728,0.8780780280157344,0.8396996994846413,0.8004551159183666,0.8066945992273824,0.45698795045864526,0.413117622564112,0.27367628804778743,0.8800073113602336
0.8859151065600881,0.8880177552346851,0.8789963410200617,0.029803131528525373,0.8995577097569493,0.8828603644985847,0.5515411389425572,0.804926750045471,0.8873155895371138,0.8580360953926678,0.9376117007643427,0.8114947095017557,0.5444990493702158,0.4707490897216092,0.28267013361385307,0.8967968611872035
0.8982532272006232,0.9029926409110212,0.8927498791404082,0.04048917812401584,0.9055477783163465,0.8916588610868014,0.5449603099993396,0.8032184219696746,0.8961897047842472,0.8788027766686619,0.8214116693811723,0.8049734981408623,0.47640091723459865,0.4271294829226969,0.2184089436957953,0.8965233219600448
0.8943132676145649,0.8812186585123647,0.8927225904687491,0.04162149037294182,0.9082824232095271,0.8986868681278904,0.47578280270347734,0.6387635516604874,0.9019051619782102,0.894807543263545,0.4891892542492574,0.7982699158886863,0.3652668272791143,0.3498215909325508,0.24082341347872524,0.8680704803166099
0.8921238109098408,0.87258336186311,0.867883470500958,0.04600168765010349,0.9130794793003499,0.9057046075527676,0.48370283509194206,0.7277537784517748,0.9089474995569099,0.9108631649487908,0.8509443610405325,0.8056789753466305,0.6022481389295756,0.3883877015905647,0.25152139385229755,0.8990526184819381
0.8839362218516522,0.8909823669211068,0.8775935391414021,0.0619357971742679,0.9160357020198578,0.9119730515977033,0.46417510424900055,0.6817512051428899,0.9151194230764911,0.9291100783403679,0.7470193893402488,0.7957035586330159,0.44244183845092716,0.37952350772043425,0.2597604891075558,0.8901520728597756
0.8879378154165982,0.9001049572346957,0.8954731120974565,0.037323031134980755,0.916279071684185,0.9176912521314325,0.4391642642569652,0.664143160078919,0.9202742788800732,0.9461551080239561,0.6784275858207692,0.7896922888088934,0.4641793728741286,0.33148744148987974,0.2559440313222854,0.8867952924895708
0.8904918089624057,0.9068945922231819,0.8927224490502549,0.026372537942076578,0.9183513567932963,0.9229692712852312,0.43214874366067857,0.6864473377994366,0.92426038662662,0.9555070669447372,0.7656489063441453,0.7939398656185954,0.5058161571957605,0.3490399072704356,0.24342647754168098,0.8939295720655982
0.8716446013986059,0.8799054029689657,0.8762182837864584,0.027389455312131127,0.9156865875440522,0.9260122066457416,0.39507860995607963,0.604743872739033,0.9267184234479086,0.9626868169733325,0.5697957963243975,0.7895285034861492,0.41807041045322774,0.3813821179368588,0.2618701528467128,0.8788941063758617
0.9221756635413321,0.90429602748806,0.8858455937342563,0.07447777807160733,0.9198245476813082,0.930652430576688,0.45595337255388857,0.738267882053249,0.929964629094672,0.9594061566395389,0.8863561646957576,0.8015239391802758,0.658970338643129,0.4149714348192071,0.35751401305463415,0.9243234347755958
0.9209206058463004,0.9234941595310846,0.9107684666687766,0.04384284179121701,0.9264091773638848,0.9331421176794491,0.4664833269981623,0.6781641811482345,0.9320657302828036,0.9585082493124331,0.7269709750774301,0.7944625847337365,0.43103196475197364,0.4079433766177402,0.36534975893760047,0.9123080857918686
0.904695481528746,0.909884152573184,0.9191291747386431,0.029180479994614907,0.9255580099304516,0.9341878310260582,0.43192657157024295,0.5895817259061197,0.9335041068625424,0.9599326929009975,0.469515127202908,0.7897627590896014,0.4034990642252059,0.3707955134074626,0.3738877551434794,0.8933342089541794
0.882201666467191,0.8905603615009223,0.8931611055658307,0.05444955440748336,0.9255007115727435,0.935379764180217,0.40036648677662845,0.5734278861712201,0.9361641143281948,0.96708235005932,0.42511907710242897,0.7809930811349122,0.4633788865220112,0.34530331840045536,0.3743835593125221,0.8897671245384786
0.9001163082045096,0.9067130174493445,0.8903568772886298,0.03356548539172955,0.9262407768971569,0.9380183792792184,0.38322591465280065,0.5804117609230262,0.9374624945282021,0.9689169169712448,0.45001311811033806,0.7863991583835046,0.48540667740784516,0.38609399847426273,0.3312669000481865,0.8917672832355283
0.882212515392625,0.8924058311675624,0.890208248140589,0.03520265023571808,0.9254325667480122,0.9390918963233522,0.36643332177963633,0.5638739816606021,0.9397732383593859,0.9760107295455027,0.40934545408628853,0.7807293983812744,0.46454829189316615,0.2719641140739476,0.2790758147591328,0.8884997630341858
0.8927915995860936,0.8980093473850068,0.8907968468261723,0.027466385231378752,0.9261664670592548,0.9410600556677137,0.34849753171400333,0.5394817095380465,0.9412320970640627,0.9805179355668974,0.3511591996624536,0.7763056458698027,0.4589336530733876,0.28844507054616286,0.27603023824574,0.8838246786315531
0.8770801112343485,0.8799848058719819,0.8862857214629959,0.027360606592413267,0.917649320039433,0.9416068635841767,0.30844047253552365,0.45627154430561145,0.942153892398799,0.9851724218080005,0.143035313384216,0.7718989301294911,0.4109161247776205,0.29287156589395336,0.2902992461173043,0.8671025722820487
0.8714205224120661,0.8829675184908399,0.8828198706878453,0.04758836723458577,0.9114038979532072,0.9426502716131403,0.2949818705958086,0.47147839884926745,0.9423405835656532,0.9859026621039915,0.1834452294613922,0.7795635411548375,0.4905641747518881,0.3089384074987935,0.2869924145627353,0.8703493832382583
0.8820597625428916,0.8637821608195577,0.8762182388532399,0.07371088293910756,0.9051173812738383,0.9418557539584161,0.25689214289844897,0.38128130627464174,0.9413241141247813,0.9810164089141296,0.04577212905933452,0.7676916220516221,0.40008859403644725,0.25846649429653756,0.29484421793818105,0.8510994200470035
0.8455668392135034,0.8428725322675319,0.846510396207976,0.0991674740301421,0.8990843389461601,0.940791889033065,0.23895134871844992,0.37296723708720314,0.9394213939302515,0.9745358897371841,0.20718871126079197,0.751719649088978,0.46987649646509116,0.26158097465163144,0.08855350436500564,0.8492352557511484
0.866181407471668,0.874958273978385,0.8569631052738235,0.0393472496351839,0.8963145666650977,0.9401855233471407,0.28411972463054774,0.4913445856558538,0.9390586867017511,0.973792026925191,0.4267347382078302,0.7580569407612107,0.5751897688430987,0.32967338456690143,0.178386122595702,0.8731590851541458
0.871261920269401,0.8655659916502827,0.8707165916898002,0.054841416183650946,0.8925209406458411,0.9393268764556829,0.30258057727709126,0.4421150972712664,0.9372693689710107,0.971032983640554,0.33362531970548187,0.74922414931336,0.4367737830613986,0.3452828143726233,0.16229162951308307,0.8630129947190872
0.8507473852758005,0.8540058984488896,0.8628238177357236,0.029697352889559887,0.8887075173516684,0.9373769973849807,0.314009588367013,0.41908282316479484,0.9352398848348534,0.967764486430335,0.2895020836936287,0.7444410758101468,0.4580437896830747,0.32584550763268966,0.16257105834533137,0.858204906020172
0.8947147185064424,0.8805479197434232,0.86273968476144,0.07030913807237663,0.89441051718279,0.9378263608674747,0.41946768047332583,0.6146728852680463,0.9372178997137565,0.968915119867791,0.7311731341098878,0.7557651078408254,0.669011258478722,0.48832160667988705,0.32430248922082205,0.9054171121599981
0.9249087340146545,0.9140824416855811,0.9012525508748762,0.06757572187910944,0.9028407441104961,0.9408031134680087,0.5300843495121866,0.6813237957894337,0.9386973695831048,0.9661129110094788,0.8982557178718975,0.7666488942167519,0.5619977855766971,0.5460248961858147,0.34064331422426564,0.9269862893169034
0.9799850692193743,0.9309346531222611,0.9202845032956107,0.09414058461930508,0.9217989673273258,0.94481555240248,0.6948185301875841,0.8034559878788646,0.943374837027949,0.9530155543383139,0.9114745476391379,0.7818112333499442,0.676109516597748,0.6090883901364383,0.4232443902481282,0.9784667041020418
0.9799482023089041,0.9823036583380067,0.9783396903872604,0.08878674305166565,0.941303107405656,0.9493688177374854,0.7904559069043711,0.8070830542393889,0.9483256106278953,0.9449722538636283,0.9223429553669686,0.796111279542826,0.4841921610948181,0.6400367503479422,0.39380322389807365,0.9802701803426406
0.9615433098833033,0.9247639997771735,0.9763769463625301,0.09511903702973581,0.9472547023267072,0.9507000883188451,0.7067197070792742,0.5268523491319608,0.9493432648881367,0.9454882491791636,0.5178146130320496,0.7807913502764022,0.22793883109418803,0.48912856276296374,0.5849100013003868,0.9131437647425322
0.9158497757571575,0.8917522608786865,0.9174789471917913,0.06298877544396977,0.9511305999522129,0.9504536711251862,0.5960737188014673,0.4511118525531762,0.9498812901906347,0.9463924452625649,0.3726317730747528,0.7706463402498752,0.3836023704334098,0.3166509064452455,0.5919529623530699,0.8890524894644485
0.8877603273311478,0.8945168788433926,0.8817196192845017,0.05763974199628332,0.9566698972544508,0.9512886325564668,0.5319299847834502,0.47024589322133237,0.9483504390456684,0.9461669541239475,0.41100255808573843,0.7799298317347808,0.5027274716194658,0.28199264481652925,0.5906518014733971,0.8954196410135415
0.9003250994277292,0.8854639990529993,0.9020747786769393,0.06339746563997278,0.9538440629151134,0.9493741613742607,0.4712701846985302,0.4412713984295715,0.9469799608274082,0.9452397032285882,0.3568413814971982,0.7697189978196805,0.44200653013391383,0.14932188417400893,0.5808599326065594,0.8864322716042972
0.9061226780624771,0.8836198982191734,0.8862553859161414,0.04616275966852821,0.9519049684648863,0.9494575668714035,0.4852921530324756,0.525528627031414,0.9480723173623379,0.9456949079599102,0.5227265860671638,0.7771539996337093,0.5868414414082296,0.20704341436560184,0.5933424249296699,0.9139588451926892
0.9063208463058916,0.8917228308303105,0.9137970066488522,0.04604736478965677,0.937764620621326,0.9489590419305777,0.4356921612922282,0.428171173699607,0.9477386616701545,0.9452139788212017,0.3389740795819704,0.7697375833882188,0.3587322470541953,0.2856915169566909,0.6275112808920383,0.883467416466851
0.9545724957114896,0.9141171161881829,0.9023222856221537,0.08794532205989475,0.9341829622608059,0.9523159761025176,0.5445343821961213,0.6113753980191534,0.9511516511721912,0.9431410728475915,0.7611498491529752,0.7839021098105085,0.7671016687265322,0.5152197196398651,0.7086785765305265,0.9562074771781628
0.9911897078054275,0.9769419067792133,0.9573641498374964,0.08090863850871352,0.9441778002985745,0.9567887455645924,0.6548752622408716,0.6588484471238235,0.9560133169708606,0.9392144727010574,0.8548125991565046,0.7969333037513033,0.5685150430997359,0.5565042933214726,0.7101809955006984,0.9802922185232903
0.9795383764716541,0.9811328853095913,0.9793697084211631,0.04137387219536353,0.9592900113681854,0.9619464573526276,0.7340167218235618,0.678471230553341,0.9616675272150516,0.9361882973256619,0.916699082824279,0.8035970044709908,0.5157274015730616,0.6038533593129041,0.6493739219035618,0.9905810587817527
0.9656419275352779,0.9739661219111082,0.9660287868041145,0.03191630024785858,0.9690832831464445,0.9658565894234364,0.7139571327537246,0.5839997514404228,0.966652009512598,0.9401658744623456,0.6907203494354887,0.798456545972759,0.36907388379396927,0.4657840502751054,0.6714534057384053,0.9612139095029244
0.9576619164458022,0.9393601656846151,0.9694643845510212,0.047643660614045,0.9757997023485486,0.9691130967965894,0.6318512692312089,0.49875161382280586,0.9698936987686965,0.9452352452440511,0.46847887626376494,0.7907830293624879,0.36576544605286493,0.47025194081473065,0.5724824500287437,0.931555280367464
0.9604179392357546,0.9269405192964104,0.9314028181931887,0.029223753074191696,0.9772235731311912,0.9717998158174298,0.5559284061808655,0.47667115926781956,0.9737296159965817,0.95433116231573,0.4101708002400073,0.7860762341301508,0.44659557572185804,0.2809479819107023,0.5523989682545181,0.9235248552747692
0.9192408583331853,0.9264126639415993,0.9233682374486781,0.025773927007930995,0.9822350035436463,0.9751363378564316,0.49096009358275833,0.45861966090302,0.9773258771125412,0.9645222618319711,0.3637803664976076,0.7819250699572415,0.4527672755583113,0.21409378461005754,0.5550291887535382,0.917135776289653
0.9276399355011564,0.9315380958288266,0.9312322105182601,0.023771345047516244,0.9763071455717031,0.9785289764747201,0.44707334357938816,0.45638147418592545,0.9796151358281323,0.9701912114872877,0.3583092351243966,0.7780964428383416,0.4745516770808428,0.19058538865129254,0.5506683938199294,0.9163822698517634
0.92200233872554,0.9170091009114048,0.9174788216357154,0.02266788151830812,0.9691909236170527,0.9815263594300082,0.4508517448633108,0.5037634481237081,0.9832945337249831,0.9795586618528125,0.4752164732326266,0.7817473454580935,0.540074837206374,0.2901517339821462,0.5350465775035144,0.9324832095919022
0.9494921619271133,0.9543491103417803,0.9370364873125497,0.03031519630351738,0.9646601499400437,0.9864338491311836,0.5064215717273122,0.5783178843634632,0.9886934916458473,0.9916664623417122,0.6760433401818017,0.7866299291928558,0.5837810968065312,0.4212573953756695,0.5082673442499875,0.9601419015195658
0.9661540227012149,0.9755461294607479,0.9600046721340335,0.03349095953245842,0.9667673811131193,0.9923537257908702,0.5681108593461895,0.6160653214721507,0.9923985039297555,0.9939974365925222,0.7866198585220584,0.7920240032617673,0.5348849004437732,0.4757013514386895,0.30467017922811535,0.9753709488162148
0.9934417391927517,0.9683640527879129,0.9671566165102455,0.05909179422208225,0.9769551642823532,0.9971325765292575,0.6481631198576568,0.6728516757286674,0.9962655783877873,0.9920858020106371,0.9499823830531503,0.8015413631507804,0.5693457619783133,0.5486831445931533,0.30516991916190606,1.0
1.0,0.9923091256162426,0.9999999999999999,0.03750573969319387,0.985059815875453,0.9997087801888968,0.646976165197419,0.5921032957782026,0.996239506496221,0.9921162225065592,0.7428463929918525,0.7955006661764723,0.39669236829823407,0.4990885581100898,0.3244305594543866,0.9779744442377827
0.9837627523639809,1.0,0.9987527099679655,0.0036758077040506005,0.99504665917689,0.9999999999999999,0.648263350426181,0.6077410604441748,0.996449260582679,0.9918262673776148,0.7467761125486213,0.7960926939742876,0.5007729270862907,0.47470829644996293,0.281618216457026,0.9842305189266165
