High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,vpt,return_1d,return_5d,Close
0.5968585934401809,0.5915131955893832,0.5033388189297322,0.5795687946975456,0.606765125118064,0.4958422349505721,0.5978100652695933,0.605532342549699,0.8585186181861171,0.7732396068529598,0.9357541331018663,0.4726411665416808,0.5179285292317036,0.5870566963465672
0.5855778199498787,0.5917518426934826,0.0696841205355179,0.5814046362417904,0.6034891645189561,0.4969800044658136,0.5963996684053791,0.6077006778084102,0.8355750371061869,0.7786816253110872,0.935836306381523,0.5516418828579528,0.5251882804390697,0.5874591061686788
0.622503136797764,0.6002511874714141,0.15770402331775701,0.5888894724149663,0.6041724413568877,0.6076521162958939,0.5983552244844582,0.6039485615586548,0.984600044886794,0.7909976048946815,0.9556956831148725,0.7694676790725985,0.7049891499815845,0.6304458761973889
0.6630851472061567,0.6518203144085156,0.1706275093118246,0.6004497512798503,0.6072622522214574,0.6634219802976163,0.6020799249611276,0.5969603502038019,0.9107564147584826,0.8043228509909705,0.9683227895090177,0.678802087484458,0.8107129125382454,0.6565788209889015
0.6614839316546981,0.6564998155656675,0.07906488808433981,0.6129038092792802,0.6105370971098499,0.6422180334071562,0.6079243280246031,0.5948507697848489,0.8663612559099731,0.7981482365014981,0.9670812862809833,0.5221647646257004,0.6469000970192996,0.6509215172187838
0.6505377012169511,0.6566192333801636,0.08808173263043119,0.6265449487393182,0.6162095563376041,0.6477928486425414,0.6149141603970406,0.5968687392819318,0.8814549638212935,0.805027026261847,0.9676857220547818,0.561565027843805,0.7057276589412166,0.6533832360577544
0.6457101372710159,0.6395490461058376,0.0889441075563102,0.630634207875916,0.6217694487520192,0.5587343022044208,0.6213564928406811,0.6044133451439127,0.70921944942794,0.7980808888729652,0.9619801215543206,0.43757285723537886,0.6301479382679769,0.6303277901242338
0.6562257945286991,0.6365405763537556,0.12314870030736882,0.6420978644790232,0.6295597428611918,0.6432266503761055,0.6307204274418722,0.616142887314564,0.9425055449200104,0.8076982521261257,0.9743140834611724,0.724464877862052,0.6018301091297521,0.665692212408184
0.6499643239376587,0.6324820900619311,0.1289557311401287,0.6476709800840035,0.6365787089626042,0.5085965856747718,0.6374652356464935,0.6303542657942274,0.6317147822746714,0.7976273857113277,0.9600940103201138,0.3570371929408912,0.3979399518362414,0.6256881666544801
0.5939905790599569,0.5917996633955197,0.12558980686023227,0.643433361299254,0.6418465491012094,0.4385381489742136,0.6429919199170216,0.6470414357479823,0.44284734269766907,0.7878193829434995,0.9514160281279197,0.42893017764890856,0.3403970668896143,0.6013777218075552
0.593536557328523,0.5904387800308969,0.104874199102118,0.6329842477300454,0.646325221857501,0.39417470143926736,0.6453120973965135,0.6532138239918654,0.31485249584628194,0.77962917658215,0.9464103438208639,0.4662401763333911,0.28278539723236207,0.5849026127467228
0.5770216493387528,0.5765676413595876,0.07979460858548675,0.6211651333693626,0.6478221997165908,0.3551020377924319,0.6466708976069943,0.657420612106915,0.19789129506779282,0.7733975741820033,0.9428839513392201,0.47241618354442744,0.3039400800465519,0.5698477211935585
0.5874181884777765,0.562051915473034,0.12195964283487495,0.6064818551266271,0.6483048405760209,0.31231164285653024,0.6485502574538476,0.6659130344164492,0.014420395539236637,0.7638730710046157,0.9366561311182221,0.4604182340854539,0.14979431385201236,0.5526625670714883
0.5710706397606278,0.5630547545778289,0.17431517687784057,0.597230148210713,0.6507604238850139,0.3584419166809174,0.6477424777068647,0.6639590749737896,0.13058475971578162,0.7774863074609387,0.9441169587452553,0.6243178641616153,0.3084361843057566,0.5668652516889366
0.567366213966088,0.5463424040388111,0.08600440653309785,0.5795826111424354,0.6489457743927781,0.30206261590120176,0.646245329315524,0.659282068896043,0.06674244160921551,0.7707697475870886,0.9384228365614932,0.4339773046944615,0.3115254079144475,0.5446380642750012
0.5560374323821737,0.549780280326677,0.0835330087001403,0.5706000649150065,0.6484374901822331,0.36553582303671817,0.6455008497919342,0.6575047685055095,0.20804075254776194,0.7772933023326402,0.9433475863681003,0.6525262264852991,0.4249621002393108,0.5640719491947089
0.5392598988824799,0.5367448443577766,0.07567264959124163,0.5597437562018475,0.6459796814502544,0.2755762243401322,0.643005989437421,0.6495101447939722,0.006015065877164567,0.7713836065126142,0.9349516546908218,0.3558503422536121,0.3519515004617043,0.5269083384563412
0.5233425677869024,0.51000525884833,0.13860094512785215,0.5484836878854702,0.6427014894297162,0.2345185547272225,0.6401418199454295,0.6391959748481719,0.04631877960476784,0.7605594919811665,0.9267389287428563,0.44611778383442124,0.3431434121914034,0.5076636205470276
0.5166505615149337,0.5209876123807894,0.10149527451754116,0.5418408563194841,0.6407608845955594,0.2906834961979795,0.6383820573311726,0.6337464075464112,0.1479926904218755,0.7684858194298372,0.9320175288661506,0.6403952777408306,0.35277248975963427,0.5242808914823381
0.5328786936769767,0.5274576511008676,0.11029253935607039,0.5371925882795618,0.6389228291720838,0.28242075100293484,0.634345493000987,0.6252976683456177,0.12691436590549368,0.7598724649043461,0.9308251837505915,0.5307060238222993,0.4126149466619838,0.5207775439268728
0.5276205448690345,0.5277202292894577,0.09673856709444416,0.5328928326337892,0.6358664476398564,0.3397734264515818,0.6318846266267032,0.6206292267288542,0.22675014620614128,0.7674273147567228,0.9357933145289526,0.6392566786572823,0.40455989488034616,0.5373708664460525
0.5577584117324685,0.5367447720547359,0.1368819898197921,0.5354533318561125,0.6346960611011895,0.41875647500247526,0.6306336759147458,0.6189679999915327,0.39077026636497086,0.7781171865590771,0.9461671070574268,0.6819144720812788,0.6115630391560419,0.5622019345734367
0.5667925322185219,0.5677818477503135,0.16473437996999724,0.5362504887288824,0.6338522718813898,0.44100151619519,0.6276171013398989,0.6181379727009308,0.6655611410785227,0.7909822055848671,0.9497815995232509,0.5878948864116765,0.7049536249957888,0.5695400859544323
0.5553683897163146,0.471805992570269,0.5844232017121858,0.5295627722874947,0.6268165941130287,0.22972396464078493,0.6189226046140331,0.6072571697847049,0.13641139476035802,0.7453413647931046,0.7960448631119076,0.09025506566493446,0.3455098395754871,0.48103361873561024
0.4836685200104389,0.4723309839980979,0.2983350971648759,0.5260256509727574,0.618661798512896,0.23722542606398855,0.610625537138839,0.5990942323008306,0.1600711456868634,0.7686400028903012,0.7983065422950587,0.5628201130770858,0.3650387123731308,0.4834005629915953
0.49461480231996946,0.4966832008177905,0.12577885295745955,0.521415322444811,0.611209234835964,0.26760628621169513,0.6026649583324607,0.595602374307634,0.2278691434080967,0.7784627693136456,0.8020274433850295,0.601237894223882,0.34219239853551486,0.4926561162853561
0.4836447994167592,0.4827883217845531,0.17065555547351172,0.515838771299099,0.6031636829108039,0.24567609222034914,0.5953444985398401,0.5899076022460892,0.17504033897023777,0.7651353329374421,0.7965457353578042,0.4934950803272278,0.23037031896082955,0.4825249171805174
0.4794862194550218,0.4765808779429187,0.1660748510788015,0.5062040665882821,0.5956743307724944,0.22140733650437094,0.5857156026925988,0.5910110301413751,0.08462503167442934,0.7521656291074149,0.7905728070887313,0.486783361647055,0.17124615655661046,0.4712811358071368
0.4721968669718182,0.48018595371272343,0.13549188377579366,0.493177201811128,0.5865932733363094,0.22739737794376136,0.5781454309950963,0.5889446526509756,0.09848485990145528,0.7627469398388674,0.791256669279743,0.5583959031940514,0.463329311772611,0.472843515189283
0.4773589765200619,0.47419331046154933,0.09869588270372469,0.48132358347920157,0.5801204836206454,0.28676505728431,0.5725413706715733,0.588292481728069,0.23057291483335926,0.7704546472948447,0.7961555453776444,0.6362530419531635,0.5091139797978282,0.4882296082421277
0.4825691653669182,0.49042792488271403,0.07682573527770375,0.48213450108538947,0.5747155310329671,0.28239866335322583,0.5676723954699027,0.5869930726398331,0.21654982296364306,0.7644549006348096,0.7957561325883097,0.540504872878058,0.4710413367223491,0.4865961479227424
0.47984483195491845,0.4756259645744668,0.10138050976646464,0.4796395742648212,0.5691300132627711,0.22917199153424705,0.5625431593776516,0.5821832149464679,0.04219345922284862,0.7565375358004174,0.7891934352454527,0.4365510884759599,0.43507850960208416,0.46628648980676435
0.47982081675653343,0.4775118922529672,0.12095354469414944,0.47714806441449475,0.5646903543908425,0.2682080003739,0.5587246536860503,0.5787202091085941,0.12185266985794724,0.7659834672083625,0.7928351932516334,0.6021560883847559,0.5073622253813147,0.4755654819758869
0.4707628525733951,0.480448660924942,0.06844553503823016,0.47645445659643704,0.5611635988186076,0.27769381258289894,0.5543117517673884,0.5777841764149427,0.1407531687103457,0.7713287576732769,0.7933201570960616,0.5619547306398996,0.5096071926235305,0.4777670802524162
0.47554264526801315,0.48484133893367065,0.10805724957856633,0.47881136753203046,0.5574239404484486,0.32016295499606884,0.5514792355416943,0.576836581432485,0.22386702702667596,0.7797675460546457,0.7966804460623135,0.6038822424567585,0.48942186562584894,0.48744848224365056
0.48605886870570414,0.4886614765173559,0.11717300049968496,0.4819654353403937,0.5550619988597495,0.35079840464839274,0.5480323986291095,0.5793369059762714,0.2842232980538543,0.7889182338528568,0.7993041639687218,0.5886814991743871,0.5197621378225638,0.4944789983855201
0.5317073785191757,0.5297017314768181,0.17051671450028041,0.48742463955699433,0.5532540316349156,0.4724216521408743,0.5479714265012442,0.5793817492194335,0.6111094492778921,0.8022348273694065,0.8161443027238126,0.7220280534226393,0.703913525413058,0.5256772879590675
0.5113926821744679,0.5206534347208013,0.11776700893865027,0.4919694142536759,0.5528237751930966,0.44194288647653235,0.5484720427501809,0.5794667676597329,0.6860386634821749,0.7930377501662019,0.8132745604894637,0.5070335895534798,0.641409346866379,0.5177712533913122
0.519183871724505,0.5338798015748941,0.07818710380609294,0.5006344422355054,0.5536742526787425,0.47175733614123716,0.5485435512453406,0.5794234080559282,0.7780049349526197,0.7991438136255721,0.8152041145535264,0.5926745888843353,0.6614216023532833,0.5257246752505603
0.4958338635878732,0.4899507382341072,0.16471651167842172,0.5022390997442212,0.5518986110724252,0.33196182595808765,0.5468494358776109,0.578193350718472,0.2891271830970216,0.7862801900335169,0.7953278905815154,0.3388805456398174,0.48908876475479224,0.4865727090473805
0.4845769890942295,0.49393773266359287,0.08056260300995256,0.5035987196315377,0.5503124603343471,0.3341043146164808,0.5443592695693656,0.5781750807577217,0.2956296257426798,0.7925717693667377,0.795461610930028,0.5524810758605642,0.46646381767330125,0.48709345971303175
0.4764986629734933,0.48947307496292447,0.0616879139445972,0.5033882231223628,0.5478936714851764,0.3303744307119759,0.5405853257712984,0.582727895731278,0.28203303089554527,0.7877542189155019,0.7952476076662013,0.5435253303198465,0.3577890543260516,0.4860045710902364
0.49607280325198455,0.4985455865633942,0.0890640111339627,0.5047685491065237,0.5451505227370131,0.4082126103533189,0.5373366167282657,0.5937311072827671,0.5060794004782708,0.7947097202380567,0.8003437672922454,0.649493809547736,0.4450202918573478,0.5039474123354216
0.5195662422008458,0.5190775560725706,0.1078418251218971,0.5052137023329402,0.5432288549927907,0.5016921878116049,0.5396989901505519,0.5923206932967575,0.812083507195632,0.803131684931898,0.8087354109533708,0.685455546626683,0.5023346895202582,0.5287308384009285
0.5533368913218648,0.5398962288704828,0.11189986595146365,0.5113251207444003,0.5469328406122874,0.5980398954026086,0.5434776343040889,0.5863295255437082,0.9496614258358358,0.8118705644827914,0.8193866782016749,0.7157878643294573,0.7482502853414851,0.5596928284429733
0.5629206709009185,0.5656569042564153,0.09919797670784447,0.5169534278469778,0.5507438384853259,0.6112160530186813,0.5470276519057372,0.5814977233539564,0.9086566600408701,0.8196174832370836,0.8207656108240856,0.5738552211337788,0.7625529305065021,0.5643323245275348
0.5639723246451969,0.568474259512873,0.10157184374625902,0.5297870666710691,0.5546027639315595,0.6404911134964276,0.5515882774793902,0.5779822522053908,0.994513189889882,0.8275497904003982,0.8238802340239612,0.6031260630059903,0.802624993467429,0.5746056855068516
0.5676767775030336,0.5529795337218703,0.10311242261504493,0.5401671537272998,0.558170758811143,0.5647595071828951,0.5558980050181909,0.5799259416292897,0.8035331305966633,0.8194971709108937,0.8189023993657948,0.4652877938649882,0.6796621671850858,0.5582961771958596
0.5490587356968588,0.5491357322879428,0.09937277521238749,0.5480902534749379,0.5614233074805665,0.4887031405141333,0.5592416738601164,0.5838106467417801,0.6181713648326862,0.8117366011744139,0.8135540121286583,0.4556044519603075,0.531416398712977,0.5403534633358665
0.5513293899131142,0.5510696633490114,0.07245088329515302,0.5556855283547806,0.5653413056102575,0.541477727509189,0.5626005983524119,0.585339590173577,0.7717601183308082,0.8173946914418929,0.8170157576787881,0.6330131472738144,0.48015239218513917,0.5560475737834142
0.5543645041707379,0.5635081697268766,0.07643871250114145,0.5607272122347444,0.5688769808697692,0.5650456678435133,0.5664003467865483,0.5872903275653854,0.8443099726165927,0.8233642133523355,0.8186850607463566,0.5877152364017516,0.4888154944709276,0.5633145168419783
0.5639245211046438,0.5745621799271968,0.05843170824488161,0.561848739864087,0.5726812964754059,0.5784899008688156,0.5714076575506747,0.593409926514533,0.8849578321478958,0.8279274686874801,0.8193957545019447,0.570820468534388,0.4686715044850266,0.5673860023545879
0.5789575915047331,0.5755173067540847,0.09016528804042388,0.5651857084328262,0.5783760519221294,0.640860241636978,0.5769378623559039,0.5972928622938547,0.9753423676808933,0.834968974815813,0.8247210029968374,0.6527099642264917,0.5874974472685722,0.5872224244815997
0.5865815337032527,0.5970519917483824,0.047093161808377734,0.568287983143343,0.584041822884037,0.6661836455569382,0.5827881140496082,0.601532657052223,0.9869508840296142,0.8386467403360386,0.8259164217146432,0.593906386461438,0.6779316474831942,0.5958858914020856
0.5959504768460688,0.6105412936676115,0.04701181724844503,0.5747238094523575,0.5899126926673072,0.6852420270717335,0.5884836262557268,0.6049925031335694,0.9673307648476644,0.842318153209589,0.8268134060737836,0.5828986266001739,0.6453606321488683,0.6024430441697962
0.5963367278588823,0.6073250176128612,0.05281398722166982,0.5841089267716164,0.5954354187183285,0.692069015348803,0.5939442531815998,0.6086368324814615,0.9802306617180379,0.8464426896333662,0.8271632080470613,0.5611478253562967,0.6281065932852428,0.604731136991819
0.5928361503341175,0.5904385608766128,0.0674299860181153,0.587920612787558,0.599565833771922,0.5670138093291046,0.5967434442024736,0.6104956498709828,0.7469065984947301,0.8411767090093473,0.8227722002362193,0.435876758931711,0.540600726025249,0.5821940214052982
0.5782573873462911,0.5813604858251681,0.06750807337451788,0.5901708733965356,0.6020649897832541,0.5492397110697221,0.5997636465684549,0.6138377551863672,0.6356335208430466,0.8359046301116954,0.8220882714041352,0.5318928277808317,0.46487677771650615,0.5787502901197753
0.5887597711506378,0.5839233558069136,0.06898203993653684,0.5946111148025119,0.6058355401436447,0.6183845112489884,0.6033356138837666,0.6159306658530785,0.8602663870471039,0.8412918192120092,0.8259738878399739,0.6479378063138702,0.49841474954656834,0.5978440565763498
0.5968163536604985,0.605001635715298,0.07390802928751973,0.5956713969543728,0.6090738904944509,0.599769496682595,0.6086808707423649,0.6262173995022977,0.8069940356695726,0.835519932353202,0.8252548742051861,0.5325957707695541,0.4668743678687943,0.5944954820293887
0.5934113449274208,0.5988936528076502,0.05610619321685725,0.5949355412705566,0.6139836534763757,0.5787650470537364,0.6138191983946589,0.6386333712737187,0.7550870695993153,0.83113828935111,0.8246571417748364,0.5309804421524016,0.44804365570335614,0.5908382531617641
0.5872251876549632,0.5914205608120021,0.07656237219752561,0.5922709173083174,0.6185546542935708,0.5400684550936081,0.6186809369416667,0.6545510845719893,0.6603726763035099,0.8251591101709038,0.8231644491427991,0.5155398478549136,0.49852497850299876,0.5841649250987809
0.5896230462684158,0.5775520798034911,0.1413995172952661,0.5878636756638589,0.6227217918256499,0.48571841161384155,0.6221752758359048,0.668018471102505,0.5098175195794193,0.8141164396574844,0.8191501628962846,0.5000112266755182,0.47837402735806017,0.5744994462565697
0.5849472262418256,0.5768573223472601,0.16492036842977503,0.5895323642236234,0.626945350728627,0.5697934775825677,0.6253901549379591,0.6762883565315094,0.7414049342773819,0.8269959835509678,0.8284948662682005,0.648520953215649,0.4787341891816795,0.5936404726194445
0.565621184498381,0.5644500826122795,0.14190530327187734,0.5863334115398586,0.6282674259370006,0.392199941809788,0.6252472199672651,0.6758330653571505,0.07409925036667789,0.8159138134126779,0.8132584646781135,0.36210225125267603,0.371515180343023,0.5568069169140274
0.5514261265703595,0.5524737068482882,0.09265101186702593,0.5782805783459835,0.6274627885657923,0.3370024155481709,0.6241711098603783,0.6720401350057348,0.025107574940847813,0.8086781833599527,0.8093067256350698,0.4751078112025241,0.33731148587627624,0.5426052513781167
0.5543754463704789,0.5550126514031063,0.08073741576921563,0.5734371158810116,0.6273186579364142,0.4204689464823642,0.6235106878346722,0.670808069420664,0.30283021768329815,0.8149834147885909,0.8138863781767997,0.6486272764108508,0.4182646654526361,0.5612715131297191
0.566124611134958,0.5746537067524892,0.07768550158981467,0.5709997947217986,0.6272957558745295,0.47281809923243445,0.6242943853577251,0.6724141696305603,0.49398414988823386,0.8210503053560793,0.8168729751000868,0.6167116581101704,0.4909172883519485,0.5741193288430902
0.5608015700001687,0.573695714152021,0.05337324265316718,0.5684897886629905,0.6277031342482428,0.4414215212337014,0.6256115448351852,0.677125376183422,0.3872781123198696,0.8168820935819118,0.8157394830784747,0.5125004620519897,0.406652753203417,0.5669474151378958
0.5622881926775967,0.5741747933655875,0.050298328482974775,0.5676415629415019,0.6290370503864645,0.4490216934849016,0.6262372599408389,0.6789273947323047,0.413070948419901,0.8208101682984147,0.8159991945782997,0.558598742774573,0.5313397942310433,0.5686810002183381
0.5680427994031796,0.5708212999080206,0.059262929480103844,0.5628881302141993,0.6292718595044521,0.4133357976824099,0.6261243126071215,0.6785928018985676,0.29929741979289776,0.8161819982987798,0.8146513204713529,0.5098692728746931,0.5536899015378345,0.5610340671314867
0.5690020560261846,0.5739591220318502,0.052994908128471865,0.5654950742331213,0.6298074906244083,0.47668202091347334,0.626486038083829,0.6792960915758548,0.5024655182141683,0.8203206638370054,0.8168171663881606,0.6209446376926646,0.536272507990934,0.5746893775781171
0.5774902142885101,0.5885463449963727,0.06335265855232884,0.5716749249018651,0.6306367396142426,0.5212801173425999,0.6263757784701519,0.6792751065646059,0.6558143433805761,0.8252682234038579,0.8187498043775286,0.6028498106024713,0.5275451666462276,0.5849962408629786
0.56804290449163,0.575013178857282,0.06185279116398941,0.5729593714438672,0.6298296248853709,0.4462484208609494,0.6250977612817313,0.6786739130425863,0.45683108756192026,0.8204377967784756,0.8160421057141819,0.4731440833525375,0.5024135176566232,0.5700822373323707
0.5649497368788341,0.5673483304836492,0.07387936304551067,0.5705947908957205,0.6280408766773723,0.3901118833541892,0.6228915784634842,0.6773782408328342,0.2829912121511241,0.8146681486250856,0.8133681376684899,0.4863844989090852,0.4569169819468527,0.557899372322204
0.5407080918166534,0.5358506824074692,0.14409888373853183,0.5648788682192314,0.6245231247706401,0.2728057817277785,0.6190782589359044,0.6702224636793572,0.04217356996922714,0.8034146696534893,0.80032717701853,0.39155940434330916,0.3826554111444125,0.5277387625241937
0.5261774247135473,0.531227835880976,0.054027199317278736,0.5591352569414916,0.62097031795305,0.2809415721986761,0.6164576246400634,0.6635888599190971,0.12246440464672609,0.8076339525211792,0.8005837837301505,0.5578761341822235,0.3444762667667812,0.5292824162830886
0.5333710065519128,0.537623243963235,0.05995141820352268,0.5545341393768048,0.6184877116506599,0.28200984025166653,0.6140169666396985,0.6579902552968191,0.13897517868212103,0.812315890413876,0.8006187966631501,0.5506025898587074,0.3130690904454866,0.5294724749898282
0.5311169226693426,0.5377669205892924,0.0656238060781043,0.5484200839557019,0.6163215892893642,0.30141463871429997,0.6107929391947836,0.6548608466968848,0.1864038146386482,0.8174408164547747,0.8012795529902234,0.5671641786980115,0.3702818213289411,0.5327497138291658
0.5167302141339081,0.526796778715216,0.07347003875943908,0.5391659071645583,0.6127274111986422,0.25476455714184476,0.6071784100029632,0.6501197607089217,0.08177145444946964,0.8117031346992246,0.7987509512585519,0.48948722602577993,0.37219403495996795,0.521516760197121
0.5133494055325778,0.5095509921561884,0.06790984978632603,0.5288592663980309,0.6082486724594586,0.17483561263291902,0.6026487815386025,0.6409950755424623,0.009095534004451258,0.8063996788589881,0.7941018438380189,0.4300439113275563,0.3962855277401252,0.4993833282846335
0.47587196746327076,0.48035282330709406,0.08894605332559626,0.5160252747346212,0.6025521114808791,0.09084742443895855,0.5969876229372254,0.625282537250206,0.0,0.7994533895142192,0.7858254850317355,0.3871083589924995,0.2915240636503056,0.4698639755440813
0.479804345378376,0.4731431390223563,0.11514123248761315,0.5088968434140331,0.5975925074218981,0.14646442233930201,0.5922497971169637,0.6147257805455335,0.12792023868221705,0.8084454053088325,0.7891687730230782,0.6002836896768051,0.321220864352099,0.47884093742253386
0.4567856861786932,0.4573345763824507,0.1211441588105816,0.4971257523416368,0.5916611073331074,0.07014882234524411,0.5850630860969649,0.5998423363547727,0.009215856964116639,0.7989845877900771,0.777388342473116,0.3797853707680396,0.20863539659326935,0.44853803836485306
0.4517502679412011,0.4505799296221006,0.10457139321157731,0.4848318833927707,0.5846684624070618,0.06247812707709338,0.579532490121213,0.5854215695992282,0.030791886710328214,0.7908180292158115,0.7762175768429344,0.5300335962619316,0.23257439298338844,0.4451420765263995
0.4682948812764467,0.44962172848938076,0.1326617231487616,0.475691970829325,0.5805833536063268,0.20656621221403104,0.5759391346112136,0.5781172890775583,0.20476436582168028,0.8011783170477366,0.7871465935380207,0.6934321823562247,0.390566287197865,0.47005403425082093
0.4754642456225304,0.4745323764807988,0.08447862406371792,0.4676183758271344,0.5769824692544242,0.19494711692377553,0.5712271891374444,0.5710668317511987,0.19069978523159406,0.7945809139673946,0.7860760442468836,0.5274553231650346,0.4789019944874135,0.46613553835402544
0.475967813022276,0.4875385115902774,0.0637816757341416,0.4657972978227922,0.5734799893879116,0.3029652702054544,0.5669069252313491,0.568551471244837,0.34742129878563394,0.7995619778592545,0.7903722971663604,0.6671988190373018,0.5205418371635151,0.4868915541834188
0.49131371863924245,0.5009520293108535,0.09516566564795785,0.46889587700571034,0.5695715767728596,0.32368083647982204,0.5631512465729932,0.5668203114885362,0.45933607927165654,0.8069939911365432,0.7916541979307322,0.5731033241573512,0.6464092437444997,0.4911188317860703
0.4883885222503943,0.4992753854794906,0.054982878513207614,0.47139552073085134,0.5662301371513488,0.34810885813732895,0.559550837375188,0.5663468454638363,0.5370378363173527,0.8112879082793641,0.7925040440779724,0.5765717298855398,0.6769150257680278,0.4959873664461799
0.4757760365664201,0.48650860814248975,0.04511281769886567,0.476474401303173,0.5622132486622472,0.2983510689618427,0.5557045901225123,0.5648101489453023,0.41761126727761033,0.8077647987857136,0.7907055347670479,0.4799706441697599,0.5394982612670625,0.483376869345849
0.47404961036405546,0.46883166590158487,0.0656798841467585,0.4787316629870477,0.5574851245844424,0.2193554604742336,0.5500551918736126,0.5627337918488944,0.20661668582962223,0.8026354932982155,0.7859293634707337,0.4226073023378022,0.4725062189285392,0.4606258740216499
0.4585598983724337,0.4649991705556463,0.05286436340230632,0.47855854887513516,0.5525020306159957,0.2643481261069649,0.5443034583687142,0.5653870784783839,0.33242477519526253,0.8067639638766145,0.7873500788598654,0.5965091481705149,0.4290403650780872,0.46886654948927464
0.4644583578315633,0.47314306911660353,0.05223280090338433,0.47947945949621884,0.5472024587048995,0.28406924166815384,0.539468003957125,0.5683996091468178,0.38705929107234205,0.8108431122457328,0.7879564707955994,0.5698541674044897,0.42703520947292645,0.47245257003446783
0.4751764790876918,0.47745441639782593,0.06490237469666311,0.4765366681576293,0.5423345408732388,0.26205101813124965,0.5349512967384046,0.570883368740829,0.42915522564833314,0.8057745267722963,0.7867527138469707,0.5171973145132489,0.39043184619108984,0.46670533231866773
0.4740494514653357,0.4652387058962143,0.11923613602321421,0.4756122662843425,0.5388913196419692,0.3619787503259254,0.5328235057546696,0.5719551981483431,0.7082967246758868,0.8150863362365969,0.7937423841739571,0.6519407009301365,0.49707427418114786,0.48477785168949705
0.49754786889249414,0.5019099917033,0.08849201911010576,0.47692091017539195,0.5378188817068944,0.457631133061846,0.5316190538612516,0.573849453498309,0.9320891163518334,0.8219971675378069,0.7994450000682091,0.66210613101459,0.6510420589733259,0.5049640735542481
0.528647166526097,0.5122334212791363,0.13718131043128198,0.483021093440134,0.5376276512896906,0.5395975933302504,0.531408503173015,0.5743891175057112,0.8512674485198237,0.8327104149425238,0.8081625737654173,0.660544536809551,0.6926291451574085,0.5252213763562382
0.5244030643945143,0.5329764400562228,0.062129575063089255,0.49290189429030584,0.5375773243386136,0.5517520182356574,0.5311932521293087,0.575015289349569,0.8827745023989927,0.8375624571537276,0.808772211994986,0.5667163295223665,0.6905624230934977,0.5284037132273981
0.5233481667610445,0.5243536141121025,0.05875405022924298,0.499573342982065,0.536724069573069,0.48195337962068685,0.5308521451246485,0.5756852510704789,0.7004446960074824,0.8329740283498611,0.8062835759230192,0.4756229645578356,0.6629659683272159,0.5146296797816515
0.5164904643779755,0.5187487526028697,0.024019438477497827,0.506293260653881,0.5365842818176575,0.4989337583172109,0.5318013519430543,0.5745946004399913,0.7459807871120665,0.8348498391736737,0.8065764026566592,0.5708701104342663,0.6106167733217193,0.5185481756784472
0.5148118934205785,0.5104609908439423,0.08719071284462318,0.5111990456847808,0.5366301219320951,0.41071336886980814,0.5333116171652962,0.57600700051781,0.5345823596785879,0.8280406340774301,0.8016580815859576,0.45108670014421626,0.47627210493867794,0.5003568059233096
0.5001616490912317,0.5079701179472967,0.0891850764712988,0.5141349288009254,0.5382807199600864,0.43263885242080646,0.534603110809131,0.5766577924444978,0.587571856677375,0.8350055900618988,0.8029388974839581,0.5746593262259502,0.42335876883050844,0.5049166862627553
0.5320761384658124,0.5207367612580219,0.12550990202702403,0.5193211653784999,0.5411860366608564,0.5787792976076408,0.5391597994407532,0.5791140738764882,0.9638896550463081,0.8448073526192762,0.8169651202810321,0.7447178444248613,0.533160600265122,0.5405393183312642
0.5445206461770755,0.5555875934336617,0.08852140521547706,0.5231779591157284,0.5460427613946971,0.6164924561632846,0.5444363301622616,0.5824763123646923,0.9577886630931985,0.8517204788440157,0.8199663555158744,0.608783163892066,0.6188082818508429,0.5516772426099391
0.5632472519407976,0.5439946399610532,0.09952051113092644,0.5252032939444566,0.5506176731978402,0.5672229766261088,0.5480143984758808,0.5839406761682386,0.7324664607579656,0.8439483715923971,0.817150697463347,0.5001813604188325,0.573072391640741,0.542296597057453
0.5393652833391755,0.5473479300531977,0.0640172064734333,0.5303306434968351,0.5543728795366752,0.5945126563141186,0.5521582255488063,0.5863271128540863,0.794760827202997,0.8489478293826206,0.8186109364404736,0.5894118487186035,0.6632690645583097,0.5498009861142498
0.5438492023674253,0.552162384849158,0.04770662081284348,0.5355445501051703,0.558525080941438,0.6109980614215427,0.5554975221137647,0.5863213265291112,0.832543686304995,0.852673503310098,0.8192611839135068,0.57338257723188,0.6624346258470777,0.5543132243918184
0.5632471892314195,0.564641616763545,0.08963236107684831,0.5460139240794524,0.562540853719825,0.6724989301888494,0.5595119663818336,0.5847674345544687,0.9820826149878642,0.8596733902237473,0.8240785159012579,0.6434284876753293,0.5979611335623225,0.5721719914101616
0.5681867727596392,0.5756119208448635,0.08402977856632354,0.5567775474748089,0.5666673337936919,0.6935854316041311,0.5636110927587815,0.5832678728904919,0.9910734396404389,0.8662357404762299,0.8257179457709137,0.5836496815269289,0.5818768621463114,0.5787502901197753
0.5737737103609213,0.5833006800219985,0.08021277079798579,0.5621680223062788,0.5705064163848405,0.6854734737649185,0.5682736434903058,0.5847685102987743,0.9141460530192358,0.8599714814756779,0.8254257641016379,0.543222458164607,0.6097845014895104,0.5775155454519282
