High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.5493754572658164,0.5491235628786334,0.07245088329515302,0.5532998504975691,0.5545441248896039,0.5503915833998667,0.5526045771572331,0.5766417372679804,0.7717570717775207,0.8094511227157175,0.6330116738350848,0.4801515645502545,0.554062943298099
0.5523871179295506,0.561467120484466,0.07643871250114145,0.5583065288653241,0.5581246282377315,0.5743482819261245,0.5564451570871937,0.5786105891687414,0.8443099735089795,0.8156803266032748,0.5877162998318061,0.48881562281300645,0.5612744576055111
0.5618721012684399,0.5724363193370744,0.05843170824488161,0.559420250892439,0.5619771723399813,0.588013159353859,0.5615062729171979,0.5847870739573311,0.8849562308279074,0.8204420894881506,0.570819073555029,0.46867180347185505,0.565314558817219
0.5767873603960917,0.5733840681112,0.09016528804042388,0.5627340164616598,0.5677441265689802,0.6514093902946448,0.5670958952912925,0.5887061134421196,0.975342346844604,0.8277899103031041,0.6527089661123264,0.5874967309572291,0.5849987559926113
0.5843518495217866,0.5947540841394982,0.047093161808377734,0.565814785482294,0.5734817387822799,0.6771501619792656,0.5730090181482187,0.5929853040010797,0.9869509187704523,0.8316276634129531,0.5939071107831735,0.6779324148416698,0.5935960256475963
0.5936471828722122,0.608139851448337,0.04701181724844503,0.572205890398357,0.5794270409618045,0.696521403935752,0.578765721227377,0.5964773037744362,0.9673307528522266,0.8354587875277237,0.582896870435406,0.6453611801156809,0.600102655097893
0.5981875625324854,0.6090568718404036,0.05281398722166982,0.5821248757872645,0.5852170995227679,0.7155700685519649,0.5844921630858734,0.5997156902591025,0.9811467567496344,0.8397627466572515,0.5820619439621327,0.641688991675892,0.6064793541854292
0.5947027130680801,0.5922445737182646,0.0674299860181153,0.5864984289973535,0.5895936637219905,0.5892102615828682,0.5875248589655199,0.6014710414576288,0.7564752225749996,0.8342676890182874,0.4358747117464181,0.5538961749269639,0.584041593894183
0.580191057139582,0.5832067975670828,0.06750807337451788,0.5893197597908105,0.5923177579954695,0.5712048045796547,0.5907803950054965,0.6048124341170282,0.6528546221436463,0.8287662678228458,0.5318936184185993,0.477925419673841,0.5806133534666413
0.5906452314743392,0.5857583064217226,0.06898203993653684,0.5943249261518398,0.5963323482535574,0.6391146412205692,0.594596739179086,0.6068151257284458,0.8680768559556278,0.8343878066646713,0.6479368410270477,0.5115721478575742,0.5996226205475388
0.5986648153582007,0.6067435647893585,0.07390802928751973,0.595972017770947,0.5998074547897563,0.6202743848298308,0.6002048906528946,0.6171466999110595,0.8175017143252116,0.8283648352108726,0.5325949085354906,0.4799290561795553,0.5962887944983843
0.5952755174114349,0.6006626180856768,0.05610619321685725,0.5958336875946654,0.604974613515477,0.5990036899171288,0.6056032922078446,0.6296750536216842,0.7682707170852966,0.8237925850320476,0.5309803879344611,0.44804353552318044,0.5926478373388138
0.5891176452432364,0.5932224091215655,0.07656237219752561,0.5937768421529331,0.6097976671078014,0.5597788423400115,0.6107210346498803,0.6457462308522328,0.6784357255584673,0.8175533037709155,0.5155389261703854,0.49852562191900995,0.5860039468243559
0.5915044318828871,0.579415016038055,0.1413995172952661,0.5893858455481812,0.6142102240176499,0.5046075982462231,0.6144551009491702,0.6594613622428886,0.5363490406194601,0.8060302627094738,0.5000103102295439,0.4783735771656553,0.5763811373216687
0.5868502145614779,0.5787234833618661,0.16492036842977503,0.5910484075775656,0.618682916571762,0.587844187911044,0.6179098407514579,0.6679026297656567,0.7587018441387646,0.8194700835351423,0.6485211396494381,0.4787344505690489,0.5954376747874617
0.5676126116614549,0.5663708015166152,0.14190530327187734,0.58786124491295,0.6202115742453782,0.4073730218533106,0.6179646437838203,0.6680695072002532,0.07409915764430813,0.8079058245637085,0.3621010341802564,0.3715151230817848,0.5587668521607969
0.5534827210399543,0.554447330094168,0.09265101186702593,0.579838150005929,0.6195843438663156,0.35111794901160487,0.6170739207577706,0.6650173177788472,0.02510758110692639,0.8003554351808473,0.47510775018874785,0.33731140119360864,0.544628077812362
0.556418643678605,0.5569751992659205,0.08073741576921563,0.5750125989804317,0.6196289126328651,0.434486571885776,0.6166064276187618,0.664144390016683,0.30283219087924546,0.8069349523878309,0.6486272710868637,0.41826520376926135,0.5632119114292018
0.568113880772647,0.5765295725399296,0.07768550158981467,0.5725842793009802,0.6197982593688873,0.4868437236605454,0.6176006611075658,0.6662012373590873,0.4939853135146118,0.8132657605958169,0.6167107042977561,0.49091787412820304,0.5760028478511028
0.5628152104344585,0.5755757716991626,0.05337324265316718,0.5700835492506596,0.6204022092788595,0.454921871137416,0.6191329207364248,0.671727032530568,0.38727872605954955,0.8089162261812795,0.5124997541408104,0.40665271814210435,0.5688626182952441
0.564294972999071,0.5760526941427865,0.050298328482974775,0.5692384665648201,0.6219447210484828,0.46253225082984983,0.6199665963243658,0.6742113726197598,0.4130709206978035,0.8130151772634173,0.5585979359209211,0.5313401314095376,0.5705884929095371
0.5700232526664532,0.5727140457911634,0.059262929480103844,0.5645025849137907,0.6223730075806762,0.4262334769216669,0.6200524065872549,0.6744790160382501,0.29929815966956597,0.8081856758416086,0.5098690252677358,0.553690136445222,0.5629754331133217
0.5709779744761886,0.5758378946957637,0.052994908128471865,0.5670998990034825,0.6231080399544902,0.48974755772133094,0.6206202284888261,0.6756850582890133,0.5024643440331853,0.8125043787204631,0.6209432944410407,0.5362718882803501,0.57657021886125
0.5794272752704704,0.5903608410181233,0.06335265855232884,0.5732569194636808,0.6241420316942206,0.534504736051677,0.6207126890789699,0.6757174824260823,0.6558140991482285,0.8176671635715995,0.6028494941366054,0.5275449423042571,0.5868315577342342
0.5700232417379937,0.5768873237140403,0.06185279116398941,0.5745365934484786,0.6235165869811932,0.45824924592992755,0.6196223860975999,0.6749868593535207,0.4568294550053158,0.8126266070974275,0.47314339479756795,0.5024132868191805,0.5719834748295627
0.5669442158700347,0.5692562409740968,0.07387936304551067,0.5721807210181086,0.6218951475580798,0.40114743183477686,0.6175919576591452,0.6733145871493205,0.2829897696765005,0.8066059717356471,0.4863837847621714,0.4569167751126397,0.5598544501875995
0.5428137529253599,0.537897547244501,0.14409888373853183,0.566485895199163,0.6185180886640735,0.28168733521571143,0.6137250378424265,0.6660686823716007,0.042173568291003286,0.7948629517735653,0.3915591769025199,0.38265516653890214,0.5298272652925857
0.5283497998615144,0.5332951816362356,0.054027199317278736,0.5607635029161354,0.6149084558795364,0.28988570003472935,0.611067584924683,0.6593515340978902,0.12246430438160891,0.7992657789407027,0.5578760561779974,0.34447675675523215,0.5313641847587007
0.5355103908149276,0.5396623739625769,0.05995141820352268,0.5561793751108536,0.6123861540154112,0.2909621045356571,0.6085926238730531,0.6536824178709268,0.13897514816073075,0.8041513872289425,0.5506019637333488,0.31306936752950343,0.5315533926896854
0.5332668196433764,0.5398055925034752,0.0656238060781043,0.5500879425521527,0.6101853935114832,0.3105185530088286,0.6053232962148104,0.6505136332620718,0.18640637017501954,0.8094992542267274,0.5671645362240303,0.3702827849321479,0.5348163131614969
0.5189458517522202,0.5288836171458485,0.07347003875943908,0.5408679468090046,0.6065337307644878,0.26298601657459786,0.601657971217661,0.6457128206775222,0.08177145532923796,0.803511975842722,0.4894855685173174,0.37219441918108004,0.5236328226088436
0.5155805061502025,0.51171385361215,0.06790984978632603,0.5305993744016856,0.6019833617378489,0.1814830637740774,0.5970646800866054,0.6364731930750163,0.009095518420563425,0.7979778127668318,0.43004325546047956,0.39628566400205123,0.5015972397634181
0.47827504451747205,0.4826446067961593,0.08894605332559626,0.5178128129404468,0.5961956962123205,0.09575479173552076,0.591323968398391,0.6205627742484725,0.0,0.7907293507895268,0.3871087504424896,0.2915244113645606,0.47220858423870116
0.4821892650661955,0.47546659350281517,0.11514123248761315,0.5107107145203519,0.5911567713879573,0.15197046738753517,0.5865195628518004,0.6098730343139909,0.12792022358685365,0.8001125309813604,0.6002823583600388,0.321220816379982,0.4811457203775993
0.4592761557036943,0.459727766369738,0.1211441588105816,0.4989830925010864,0.5851305129411475,0.07410346319055527,0.5792318498697103,0.5948021240251906,0.00921584867857805,0.7902401555798717,0.37978503794919705,0.20863486499915546,0.4509768507193028
0.45426366605588575,0.4530027559515045,0.10457139321157731,0.48673460260397416,0.5780260219675337,0.06627304798137779,0.5736235262397787,0.5801996742975992,0.030791834240005426,0.7817183410724502,0.5300321582174029,0.23257401024489116,0.4475957542852531
0.4707326860763307,0.45204903245971406,0.1326617231487616,0.4776284314646905,0.5738755874695105,0.21210974900338253,0.5699796761248864,0.5728034081349644,0.20476452938388184,0.7925293149170971,0.6934329694360182,0.3905668801657876,0.472397792169686
0.47786915016271514,0.4768497885514885,0.08447862406371792,0.46958466631938445,0.5702171161115444,0.2002774449301039,0.5652015084466114,0.5656641591364611,0.19069977984128503,0.7856449162110704,0.5274546013060113,0.4789019569237463,0.4684965951103841
0.4783704213826888,0.48979857578112396,0.0637816757341416,0.46777033200514617,0.5666586177567676,0.3096658658273449,0.5608205304477957,0.5631171290940991,0.3474216600099799,0.790842662868984,0.6671982121727733,0.5205422870051506,0.48916083122823184
0.49364584021945335,0.5031528076218886,0.09516566564795785,0.4708574440783849,0.5626876912848238,0.3306485243325339,0.5570120671989299,0.5613641608282154,0.45933539320338246,0.7985979784024237,0.5731020160657304,0.6464091689076998,0.493369285789353
0.4907340354516677,0.501483538872408,0.054982878513207614,0.4733478482291166,0.5592928060989362,0.35539421975397045,0.5533610566645678,0.5608847251731739,0.5370365952869298,0.803078686532855,0.576571026881937,0.6769154603226338,0.4982162697207717
0.47817951950488713,0.4887732098567247,0.04511281769886567,0.47840798156635167,0.5552116785231118,0.30478375964615023,0.5494607576885214,0.5593286853750516,0.4176113167676314,0.7994023171881433,0.47997092533899344,0.5394982796303492,0.4856616852233471
0.4764607782500173,0.47117400318623137,0.0656798841467585,0.48065690717954823,0.5504079271303095,0.2244093394134672,0.5437319630296832,0.5572261429921532,0.2066140741875074,0.7940498802321285,0.42260559992099733,0.47250555646659553,0.46301108180866857
0.4610421743535543,0.4673584991000773,0.05286436340230632,0.4804844093390902,0.5453451387622323,0.2700211328988761,0.5378993964858304,0.5599128376180675,0.3324233938694281,0.7983579446571274,0.5965090429061336,0.4290399849608498,0.47121540059028577
0.4669137358204255,0.475466623169687,0.05223280090338433,0.4814019208349051,0.5399608151076516,0.29001587134019824,0.5329959947925899,0.5629633100534579,0.3870597533951139,0.8026145412925103,0.5698543918185429,0.427035773527255,0.47478570495532035
0.47758280266971276,0.4797590392466885,0.06490237469666311,0.47847001072031203,0.535015054675507,0.2676185537427912,0.528415825783768,0.5654783507995964,0.4291572436814036,0.7973254657502435,0.5171972392731096,0.39043276302846636,0.46906396612053136
0.47646091995671747,0.4675971805780842,0.11923613602321421,0.47754905111159884,0.53151677699671,0.3689527416167191,0.5262581420899454,0.5665636766363087,0.7082990553808404,0.8070423510528579,0.6519399135872189,0.4970746226206926,0.48705654075196936
0.4998515192016285,0.5041066539568596,0.08849201911010576,0.47885288032579243,0.5304271927358253,0.465974512733626,0.5250367645377464,0.568481788631207,0.9320890776473675,0.814253812515533,0.6621049774121228,0.6510429240555776,0.5071534058596696
0.530808292278382,0.514384608507865,0.13718131043128198,0.48493053887200566,0.5302329074122518,0.5491331906899968,0.5248232590649536,0.5690282391262711,0.8512674705248134,0.8254331001340414,0.6605441658875646,0.692629875592809,0.527321176544713
0.526583637627083,0.5350361362739632,0.062129575063089255,0.4947748827581687,0.5301817790561856,0.5614657572464715,0.5246049778537966,0.5696623141764245,0.8827744210298293,0.8304962125001674,0.5667156897735076,0.6905625826359775,0.5304894298553304
0.5255333483755954,0.5264511155946255,0.05875405022924298,0.5014216827628079,0.5293148624909223,0.49052312309545465,0.5242590715704155,0.5703407219377674,0.7004425951763315,0.8257081810678972,0.47562126611962086,0.6629650297617488,0.5167760889709534
0.5187072478219609,0.5208711310221062,0.024019438477497827,0.5081167747871328,0.5291728413041923,0.5077561466997014,0.5252216219565075,0.5692363330053754,0.7459804271328394,0.8276655921053835,0.5708703802438692,0.6106164871405182,0.5206774124216587
0.517036546826415,0.512620090336911,0.08719071284462318,0.513004447162123,0.5292194265371488,0.418082192840448,0.5267531164470437,0.5706665117555396,0.5345843899773017,0.820560177719937,0.4510871370546948,0.4762727257393202,0.5025666618279825
0.5024532218470471,0.5101399607616385,0.0891850764712988,0.5159294610509187,0.5308964159655578,0.4403364241576174,0.5280627590809172,0.5713255070447594,0.5875709702264331,0.827828118360078,0.5746573994969316,0.42335838423178784,0.5071061354747743
0.5342214767166168,0.5228503821505751,0.12550990202702403,0.5210965412053271,0.5338482008795937,0.5886969270075743,0.532683486796994,0.573812732962893,0.9638897136591291,0.8380562703533758,0.7447175626024625,0.5331605117833319,0.5425713105038017
0.5466088320718442,0.5575474161392723,0.08852140521547706,0.5249390665899379,0.53878259743027,0.6269883591711622,0.5380341756013717,0.5772173802837062,0.9577886754903893,0.8452701265717424,0.6087820232570541,0.6188086332259692,0.553659881112454
0.5652495517769051,0.5460055637283504,0.09952051113092644,0.526956894882508,0.5434306800459312,0.5769141139929399,0.5416625189129242,0.5787001905105955,0.7324664464374062,0.8371599225331905,0.5001806884280007,0.5730721001817997,0.544320693919139
0.5414771257676149,0.5493441125536919,0.0640172064734333,0.5320653202394289,0.5472459377407339,0.6046256992632901,0.5458645756911323,0.5811166846434874,0.7947608634462028,0.8423768632480007,0.5894114990100445,0.6632683109413686,0.5517919425606683
0.5459405344553722,0.5541373806945907,0.04770662081284348,0.5372599668579189,0.5514645433801788,0.6213665597570462,0.5492507973566237,0.5811108183440397,0.8325441826189177,0.8462646088432073,0.5733822335140094,0.6624349061550964,0.5562842722139685
0.565249658727227,0.5665616458983634,0.08963236107684831,0.5476906558887876,0.5555445412489195,0.6838235109720926,0.5533216647932547,0.5795373515030755,0.9820831096286786,0.8535689999534384,0.6434282057734823,0.5979613635961493,0.5740641301133775
0.5701666127475195,0.5774835849896433,0.08402977856632354,0.5584145451506689,0.5597370239304833,0.7052390564149412,0.5574784062543018,0.5780189017605208,0.9910734517045537,0.860416820987945,0.5836491669100428,0.5818774780540653,0.5806133534666413
0.5757278091130967,0.5851383096401349,0.08021277079798579,0.5637851008443028,0.5636375076994509,0.6969940893353378,0.562206476500899,0.5795384407844208,0.9141460743495599,0.8538800585630273,0.5432212469948687,0.60978479441212,0.5793839442851525
0.5636027699854113,0.5722371600720985,0.04252355471322197,0.5653648897250164,0.5674255066555955,0.6000229252543337,0.5673257811003435,0.5876772238732864,0.7443256144074735,0.850414695481089,0.47243624315249844,0.5344844635529522,0.5644885909955857
0.5824346248830438,0.5841606079648235,0.08773874268408567,0.5723980443262472,0.5736494759893931,0.7002095986186926,0.5734458037358768,0.5932780992854767,0.9898403548458611,0.8575647703467393,0.6965908874654609,0.6125466560425453,0.5925296613765756
0.5852987919252938,0.5923400003159566,0.0644535149445487,0.5774616442154873,0.5791894623474207,0.6630478395876857,0.5790815575746765,0.6006419059936339,0.8990485579470596,0.8523122736376494,0.5186860655255191,0.5328636010454828,0.5865005386485636
0.5778519338476736,0.5851144329263726,0.050507559263784765,0.5810592798278774,0.5842908794093185,0.6286519227606183,0.5847256641734989,0.6118797351149106,0.8417743113655598,0.8481962717555886,0.5209711168158155,0.4932316552904865,0.580944372552312
0.5728636100567522,0.5809889900748216,0.06925057748009107,0.5810316949246893,0.589327538745821,0.5851065665010786,0.5891054562079149,0.6208805748657118,0.7689020829807452,0.8425528490403233,0.5130151511551984,0.4741987479935383,0.5738750485737962
0.5714554258082226,0.5803451523397135,0.047478559546854995,0.5805108639250555,0.5936518205871184,0.5987098257685078,0.5926312391034639,0.6265108560858161,0.7709977740610268,0.8464220092868473,0.5660650098792732,0.533574359311369,0.5770433018844137
0.5695459105839461,0.576100329209985,0.03779779428734112,0.5800727876349862,0.5969785346315843,0.5942386460979453,0.5951062001550939,0.6293210724721943,0.6734161618779367,0.8433417616032894,0.5461462376737996,0.4400770658748163,0.5763811373216687
0.5595213527758683,0.5627460953489193,0.045545740673970575,0.5785826865678468,0.5982737741712048,0.4571731359124258,0.5963061092011886,0.6316568593293028,0.3176535486648221,0.8396301121578107,0.43480844300674637,0.3877238376477507,0.5542746488989001
0.5502128685227391,0.5595983451748793,0.047122455258068734,0.5739778516460675,0.5997382997099074,0.49211301221664483,0.5985353715850988,0.6369617909975112,0.39305714511752693,0.8434702524725814,0.5849578245419075,0.4271198908436768,0.5609656834068499
0.5547001430515538,0.5671101001096136,0.04571066778488293,0.5697007165233919,0.6016800293122544,0.4695156939702596,0.6003769830139721,0.6418086503597606,0.2702073121542497,0.8397451626568133,0.5296923754730315,0.43750441166189075,0.55718278870119
0.5623856340171923,0.5651785444770586,0.06692191215893693,0.5677553170407971,0.6039353376619689,0.5256147192010217,0.603658246830049,0.6531030372910551,0.40294664284571075,0.8451988159398534,0.6045761936762992,0.461348018244993,0.5676095739213078
0.577135874647596,0.5813465927937022,0.05238554022865882,0.5694972041059537,0.6079358005078199,0.6116361503128852,0.6076289194033243,0.6658397206609534,0.7750734869452898,0.8494678597288796,0.644781402576317,0.5229762758537473,0.5858148652847746
0.623034051491458,0.5431440199679961,0.22470772906030803,0.5769821905706355,0.6137621008008627,0.7577291561856884,0.6119562229488037,0.6622332528079427,0.9480712708699695,0.8677799193335693,0.7687323641429912,0.7386105998222146,0.6283493642923177
0.6280939759046414,0.6347158974828401,0.07882085440454172,0.5848845462088893,0.6179897926865268,0.7638906610234081,0.6158350534187459,0.6593333054807546,0.924551357834446,0.8742032506091977,0.5605342678279382,0.7223868920951837,0.6305480691469674
0.6346815899534296,0.6367190731592621,0.1864872751962939,0.5973330819714348,0.6221197831305563,0.7894223076173991,0.6206418500225944,0.6585997041834752,0.9518561044102601,0.8894006188225279,0.5946111627981546,0.7657193561659201,0.6396035076395072
0.6392403351146344,0.6452086491266219,0.06760871882539055,0.6082501393120586,0.626515643455607,0.76212545891084,0.6248797088981518,0.6592180517787167,0.8831484368272497,0.8838909957485703,0.5307866793470926,0.7165420982356534,0.6357969777413994
0.6358988261991255,0.6378637044968337,0.08260319469373179,0.619639735632631,0.630526340475843,0.7580398807111076,0.628863503593661,0.6605763112138316,0.8785127484404314,0.8771594310129247,0.546888875249037,0.6524503258259305,0.6352531155322965
0.6209813878404028,0.6270850438647594,0.1056883146732871,0.6267694373950204,0.6334190404946767,0.6247331447207253,0.6310033021791909,0.6618658161435447,0.7185001617786256,0.8685465954602276,0.456574229772718,0.4549486843450242,0.6164803267672787
0.6115535056933584,0.6189769825976089,0.06125427823349009,0.6317778305996712,0.6356334425153221,0.6397496218327036,0.6329975842080514,0.662666781374714,0.7497369232882235,0.8735383774462975,0.5680074709098963,0.45960001540803813,0.6201450455107005
0.6105988481923873,0.6099868020729021,0.06031251164432443,0.6278421692885877,0.6366310042384591,0.5208648976478647,0.6341068434913658,0.6639769595557545,0.5897243366264178,0.8686233426463907,0.4554696284834787,0.37335688060574007,0.601372256745683
0.5962780868197693,0.6090090929930968,0.05528698871063235,0.6234995015817341,0.6376592381162804,0.517326184402522,0.6359377174791111,0.667296838192502,0.5846857322608241,0.8641178517277355,0.5465743699995523,0.38302654632451355,0.6007811241516845
0.5938912405789752,0.5907660860170193,0.09020217925589848,0.6150659521660445,0.6384909151089735,0.4102658854750344,0.6353962035835353,0.6664550443018722,0.4228589463790783,0.8567670245447345,0.45293138148184364,0.3254821750526238,0.5817954922632345
0.5762289230560568,0.5827297522244413,0.0675662468870186,0.6074636745454939,0.6380659812558664,0.4209643045579341,0.6352542640485245,0.6662178301685897,0.4389809721073464,0.8622731864619697,0.5593592870733347,0.38839650688952126,0.5836869396160647
0.5810024831591315,0.5930792504438854,0.059394771385793424,0.6007616862953721,0.6382011877579321,0.4534565487837152,0.6356764992557459,0.666927066007017,0.48694521062882645,0.8671134320484117,0.5786251421243244,0.3948867541858738,0.5893141376810627
0.5838427560698763,0.5951300689771241,0.05180840225086591,0.5961430589219986,0.6383875165423698,0.4265610099184902,0.6362287378401449,0.6680988667616936,0.4486541875443072,0.8628914208429717,0.5265017124535957,0.43915747346679296,0.5848218080277625
0.5724100148025836,0.5760526741890367,0.06192643104773817,0.588426956697584,0.638069382524505,0.33039432015925985,0.6357349303189886,0.6668041183852791,0.2989191902876252,0.8578448632492739,0.45899920713604836,0.38474816041311344,0.567254793251786
0.574224033820934,0.5699239723785053,0.1128784881193038,0.5825700142550888,0.6373092718681777,0.30053251488808974,0.6349703722261969,0.6646837372374945,0.029779159256310594,0.8486460804073486,0.5180455751130906,0.4252418477659036,0.5612256705237741
0.5671591033369817,0.5740017467624862,0.05509401543803286,0.5791241509275525,0.6373467647812205,0.4032561436346688,0.6361249532028251,0.6681649199931932,0.20435364060424796,0.8531358453957714,0.6333516450790811,0.4709591170702505,0.5771613514552485
0.5776610269718344,0.5736680142372405,0.053224188173024135,0.5800002850685851,0.6389578607034572,0.464242634651608,0.637478731565612,0.6716494643401498,0.3209101660390394,0.8574732329449732,0.6047866554147031,0.48726147598166974,0.5878009797987986
0.5810025868744874,0.5784851417643552,0.06077891895681336,0.578027300682802,0.6393998373419194,0.3691114321970984,0.6381335560706253,0.6739470124431299,0.13272068417984018,0.8525201893122505,0.45885213874615566,0.4445867775984764,0.5701630594454792
0.5674693054673711,0.5740255589218676,0.05310682906289955,0.5747711388820035,0.6398713442805948,0.35318237449687173,0.6381025360877929,0.6738446768880322,0.11752752777725992,0.8481923656842751,0.533048770314274,0.4912976240593233,0.5669946797434582
0.5607148671094101,0.5384938690708007,0.07310615139350865,0.5669550229444255,0.6381239060755153,0.20348899888477467,0.6353496640450579,0.6637909207766561,0.0407417224304337,0.8422347414966882,0.3625509211729366,0.3929788921987308,0.5312460087964626
0.5375628856387781,0.5385653975859731,0.042694611353753374,0.563209081599186,0.6359981253239793,0.2668888596904413,0.6309722566917481,0.6572463226568077,0.15112455390026786,0.8457140444613815,0.6052714526865283,0.3759680333394716,0.5415781268553863
0.5408088883861198,0.5494634106412367,0.04107690732216788,0.5617672909908388,0.6322976057824723,0.3239175260130601,0.6269765385907101,0.6538694739678257,0.3007952213651362,0.8490615162123776,0.6017577616193877,0.37413300431677604,0.5513428739041628
0.5412863191167206,0.552444316933767,0.053165779457642684,0.5579834204037158,0.6284857493563079,0.32339405501978946,0.6225180329513481,0.6526351221327296,0.30850449125131946,0.8447288885523079,0.5489559317030436,0.42996248990092145,0.5512246979419244
0.5408566114480365,0.554351985311549,0.04939722348273544,0.5525680023641885,0.6242126019447709,0.32081140641064976,0.6182241213175014,0.652276528542491,0.3460420662948599,0.8407033710300367,0.5466995572727076,0.4384418477761515,0.5506808357328214
0.5542704322141062,0.5617923153324623,0.05195471982476046,0.5499948066256798,0.6202109972444485,0.33328859148438683,0.6140506807125617,0.6538130837578084,0.37315140006983455,0.8449373060626879,0.559361571582062,0.5643299494262314,0.5525250127007562
0.5552252876948603,0.5651785692888979,0.037890293165708466,0.5498637598964297,0.6168876966160086,0.4213534349182787,0.611508929461514,0.6552652831949874,0.5726505312754868,0.8480250917378456,0.6214386371732529,0.5745973383404595,0.5660964160390438
0.5523610807669924,0.5649878172726049,0.05458796574910079,0.5536476489226593,0.614038174487799,0.37099924171952703,0.6083326298710044,0.6577227590773362,0.46066116391960715,0.8435765661500674,0.5029131876169229,0.5116313831319664,0.55718278870119
0.5466566005880608,0.5488672023235205,0.06603421372289925,0.5532682274300774,0.6101376907188312,0.280205128640691,0.6051849528299157,0.6556857198193362,0.18172945717037367,0.8381952538885831,0.4535615061281544,0.45130201089028577,0.5389773709463195
0.5348897086406063,0.5440978487310052,0.0971965142305868,0.5511537966590293,0.6070370699334009,0.27034618599628,0.6019597481482813,0.6542545750417006,0.14912674809768486,0.8302744388396228,0.5381873775125293,0.4459973906726297,0.5368494452776096
0.5404031153899683,0.5509180063028464,0.04525586381451006,0.5506329287811828,0.604484083767203,0.3454470537238449,0.6002374090316088,0.6532092542067973,0.31467321954019023,0.8339624654112883,0.6075454637488398,0.475925085064474,0.5476543935768898
0.5662043755108476,0.5628652461419344,0.07642492105949861,0.554323663441833,0.6042045784431587,0.505939864780539,0.5998485657360199,0.6536833691680262,0.748645951264874,0.8401905453957985,0.7001616458466622,0.5247157217735432,0.5759790862672516
0.5681138032011911,0.5641292243190011,0.05735487818329637,0.5550962988785909,0.6029616030403817,0.41028502755317264,0.5982598133943359,0.6548166393048058,0.5841982344964445,0.8355165363961776,0.4552774689358666,0.49427237009626185,0.5578210652886801
0.5452007386216488,0.5522535184441809,0.08203272792491959,0.5516642464417548,0.6007153930842748,0.3402868373332094,0.5961283739449813,0.6544157455598074,0.29509176445673674,0.8288314605886906,0.4691929802356211,0.5042649655153402,0.5425713105038017
0.5330278165035177,0.5254971418372009,0.12607425352093724,0.5457693563182694,0.597445480226068,0.2407713528565879,0.5935818405794168,0.647820019343053,0.038919060312807535,0.8185573180180425,0.41186646488848067,0.42438809076038886,0.5167760889709534
0.50457747094124,0.510998525035303,0.14695606418740784,0.542254530732763,0.5949288633395238,0.23410242211372267,0.591244056076739,0.6418176787126177,0.18751818654361097,0.8065814584518227,0.5392626782933178,0.3825235276247715,0.5148848944009303
0.5077995212843626,0.5073736438212023,0.09710211947445356,0.5374289612681592,0.5921679685541175,0.19510069039350275,0.587541755770146,0.6348388783940564,0.08860359057586233,0.7986683358948292,0.4888472557488277,0.25615877532898984,0.5037724358170235
0.509398692101538,0.518629472511377,0.07662624759804404,0.5334208895862068,0.5894297954579533,0.2935786693709126,0.5841304822007395,0.6340720333958954,0.2862832306688126,0.8049128225405133,0.6401250361979366,0.3672871147787282,0.5201809469888543
0.5132652858860184,0.5232795979343935,0.09585077600272619,0.5249977029483192,0.5860871683352151,0.2858103787523547,0.5815111905568401,0.631767913762262,0.26292523032198767,0.7971016754533271,0.5390334033721377,0.4104141598911397,0.5182421028597255
0.5085156749315211,0.5215149392238411,0.08510106354181156,0.5190407836708731,0.5835319166811568,0.2805119930096043,0.5789885295069434,0.629636025657847,0.2478308458736124,0.7901665524180981,0.5427540906028235,0.49288559113399444,0.5169891848771926
0.5055797789466109,0.5122623490663604,0.10641352355554,0.5132804252677491,0.5804608444170212,0.2233089933965673,0.5775679609447385,0.6252683642807457,0.08034302004903537,0.7814946175708053,0.4737355270121071,0.4515747239294345,0.5030867624532342
0.5013791245088141,0.5064198556423093,0.07807394271102139,0.5104313251800398,0.5788270268055422,0.20064917551088723,0.5753315508936642,0.6195810968519462,0.02104632582009124,0.775132154212397,0.5173382514039763,0.46949358555319043,0.4972468476562073
0.4906146220808284,0.48846312779448187,0.11752129320188695,0.5068681891357413,0.5763706245212836,0.17465263141714937,0.5722602155287219,0.6131957075574583,0.12457134339290368,0.7655550162343989,0.5119265768454171,0.3903962751923999,0.49046127237846693
0.4767951424924991,0.48495768718106425,0.08827248216670376,0.5026220870291526,0.5726860119843546,0.118954368506828,0.5683980778265195,0.6042358566072907,0.0026922836556901517,0.7583614454495831,0.46141562338751085,0.3427106840711365,0.4746674026016786
0.46373932948417773,0.4523589593320979,0.1841066585479384,0.49286400128277175,0.5679799802542689,0.05576977981314557,0.5634851310327035,0.5914835755210761,0.08022116721782131,0.7433580803270363,0.42859539592865437,0.2734711349206298,0.45329385792759425
0.45636413259348985,0.4472795881396149,0.15517761652014858,0.48493406074132983,0.5638090895548642,0.13337674084493323,0.5590135032711075,0.5834901486693751,0.18761083980760093,0.7560039371247256,0.6107000012238988,0.3559477775653245,0.4638860894948458
0.46388259770928697,0.4663570523118209,0.16173115991426756,0.476779882226846,0.5594155068650619,0.12433822468882927,0.5537164825439137,0.5773149506800566,0.2008861798391781,0.7428240137964506,0.5336368222972326,0.36590678757715245,0.4610961256547943
