High_INFY.NS,Low_INFY.NS,Volume_INFY.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_high,stoch_k,return_1d,return_5d,Close
0.5953559647184223,0.6008068504646484,0.06948662449086529,0.6103809370452747,0.67723753999475,0.23515003220852843,0.674629011095778,0.6983463154740962,0.09334371366344647,0.4084465709831561,0.3740561109160309,0.5927936616919159
0.5953559954241081,0.6030757235865176,0.045508824747192395,0.6066445709732696,0.6728158781152044,0.2572081990948731,0.6704078192171454,0.6959058376596824,0.13047288987303737,0.5130456857314344,0.4129602057251622,0.5963399718818619
0.6031078330354966,0.6038544688004117,0.053742813849448096,0.6059237545040946,0.6692138327089695,0.3086280522334495,0.6664238477204696,0.6914256585782922,0.21768813886728786,0.5379527205547995,0.43739081180277606,0.6046701412473513
0.6054570239916199,0.6045318332455514,0.055620288585772115,0.6061983434507568,0.6652683524915316,0.29474188713088173,0.6620700884772921,0.6854601830090948,0.18476416850977634,0.47818703994682044,0.423805747313387,0.6015254818853112
0.6030073367829165,0.6062250315002582,0.05114051912689552,0.6072035308535847,0.6613726448787846,0.32675916819450973,0.6572017680422819,0.6746051756197827,0.3281898382207444,0.520182314671281,0.4139246952228698,0.6064768819201182
0.60911503462957,0.6082908030375935,0.05595959284771297,0.6070711462822288,0.6564316699138183,0.2964932730405743,0.6526770743415364,0.6654748110473122,0.2382927701855993,0.462135795579792,0.44447801423650274,0.6002207617441263
0.6064974336515312,0.6082907842091825,0.04203307920199008,0.60726238664902,0.652652108331215,0.36589106218177386,0.6486390409381881,0.6540194861777556,0.3902044790914557,0.5494424290817373,0.4649903408303507,0.6107926071649777
0.6106250755094917,0.6157745092134008,0.05032648304154888,0.6097582177703763,0.6487630418998468,0.36061373670614943,0.6454871008396059,0.6458421193993303,0.45773227604899824,0.48947475618498915,0.4376100017007578,0.609822366696111
0.6028059140738304,0.5995199904171518,0.07806508195004055,0.609012895911112,0.6448441050810713,0.2676099338673868,0.6416252394773521,0.6380252705136183,0.17852185550740668,0.39882435248377013,0.3926892636286146,0.5912547455754872
0.5926712843724435,0.584721658570504,0.10912500116523878,0.6051245182655035,0.6405203377126464,0.2124411523140381,0.6365685274677635,0.6256977631968815,0.08640572342803945,0.4256599783150102,0.3404191372249908,0.5781402870014483
0.5719320852638905,0.5693137258252601,0.07125471330100241,0.5990786326284784,0.6348244391439685,0.14817178294726518,0.6323543130548559,0.624654049538044,0.014386504322530273,0.39948970326331956,0.3060186207986267,0.5602752538065555
0.5815633798555797,0.570465066231636,0.12715303366418226,0.5958325760487092,0.6320088426924843,0.3024305980048277,0.6301652273524809,0.622334595319021,0.4398742137508158,0.6247075726827099,0.3461797985202958,0.5843294940416562
0.5779055162129385,0.5744271533996086,0.0791602018261014,0.5920618595713582,0.6294388078679335,0.2641476131253801,0.6265929128808898,0.6161988673411488,0.26589189853255435,0.4425023473318335,0.3204689822938568,0.5744936931144277
0.5846842785450341,0.5811659258636521,0.06826217002193324,0.5868887641601511,0.6260906202336421,0.2703116270815304,0.6228200052381663,0.6064357741108081,0.28364445085617773,0.49982320122228124,0.3762203895808885,0.5754973041445851
0.5786438516134469,0.5750705914582115,0.07288766205817448,0.5827748209537121,0.622812124482807,0.30961776838662475,0.6207303484223743,0.6025813235566638,0.3943084673591076,0.5278177379139012,0.4334190634130459,0.5817535103271781
0.6017321522637904,0.5838751321139863,0.1283883139339369,0.5836427327916888,0.6215893324234788,0.399057895830301,0.6200832198659965,0.6010930928578634,0.6671187499691678,0.5761632877286073,0.5348031805427491,0.5971763860791609
0.6075042320103048,0.6071056013458891,0.0671560474167422,0.5885755644502727,0.621698841537614,0.47304587474035503,0.620716402459389,0.6027575487260636,0.9257257736458707,0.5707228508244562,0.5041036920690257,0.6117963042017364
0.6170347859858354,0.6218023204351755,0.06549271122273616,0.5974997493365833,0.6227656831322305,0.5163447797703689,0.6218397251145764,0.6061798148307539,0.9815816702921666,0.5426268242978746,0.5624466021969418,0.6211637131784776
0.6235116632708098,0.632367801211488,0.06461309002535814,0.6034770097968366,0.6240299644473505,0.5342730901949879,0.62309039100348,0.6100349909584085,0.9479222743824446,0.5145793061275493,0.5711151039128648,0.6251115021831272
0.6219679224394667,0.6232584370861718,0.06817582900781402,0.6102584100948293,0.6250038934832222,0.5076383582965383,0.6236782200696589,0.6118533810958974,0.885010550215435,0.47239559128374337,0.538638875493604,0.6207622343637741
0.61891401470653,0.6218022388814888,0.07183763678451865,0.615583504473986,0.6251200352479954,0.4542924474178586,0.6246707242109655,0.6133410266536029,0.7558019686682129,0.44894425666201565,0.4655426846915568,0.6118296747630271
0.6244848267010328,0.6245790973579501,0.05368690450423975,0.6221932788017813,0.6268090621261596,0.5298548640713221,0.6262615191328063,0.6170928082863126,0.9597480397423235,0.5716921640828588,0.466086883253864,0.6268510717003063
0.6348879793254232,0.6392420460948105,0.057510568508360234,0.6269250502896239,0.6284516305922664,0.5422570179797646,0.6275540498160606,0.6205823007474244,0.8694504016094853,0.5076887000371733,0.4463640238469083,0.6294605979892774
0.6262968995203002,0.6317919987439098,0.04598606674096255,0.6286412217520231,0.629385742397459,0.5034850110167954,0.6287000492348547,0.622944923914908,0.7952489160211059,0.4643727086948512,0.41805905886411326,0.6235055009177121
0.622907455478332,0.6105595598136344,0.06866980178467362,0.6266455325325065,0.6296843908217177,0.4090343040224574,0.6287558644764231,0.6230261309422823,0.5905735804859717,0.4133556988994994,0.3848252514804761,0.6075474060860594
0.6182429598503705,0.619093268626904,0.07701599660801894,0.6259982826562119,0.6303895375553678,0.48003240546291853,0.6298233763742747,0.6248721531277935,0.7437783367292665,0.562345878391922,0.44822280695046457,0.6206954072345915
0.6215316020899555,0.6143522599374367,0.10447755896083326,0.6254932245495705,0.6312373651870836,0.46011580373462774,0.6301635098914444,0.6255509117138717,0.6963037021842996,0.47724549920028725,0.39551476017656606,0.617316293877504
0.625659306441857,0.624545215062744,0.0684955716337435,0.6279988502635704,0.6321366246524932,0.5206159048404329,0.6311594982813808,0.627949522220899,0.8517569524534805,0.5538296528759098,0.42111572932322555,0.628925206896405
0.6470696266815428,0.6407658724524579,0.07648648335736591,0.6315047723869031,0.6341674356435988,0.6162990769303622,0.6342625961198873,0.635064669313537,0.9829183732179024,0.604928596463898,0.5004392424949047,0.6507714856638392
0.658949476597581,0.6549886500510784,0.07785060060912656,0.6361630024931714,0.6376384019586717,0.655455252932666,0.6385954274501218,0.642854715028441,0.9580465558516927,0.546323353843996,0.5782627898346999,0.6612430473876162
0.6544860637562748,0.6472676298933486,0.05054191537211634,0.6387961217850323,0.640779190233077,0.5340162850895733,0.6428288254095409,0.6426327093853771,0.6454805283001551,0.3975134846804559,0.4820801903782541,0.6414709038162806
0.6397539171751709,0.6428653820794883,0.047950203173963354,0.6430375585693321,0.6445587560810503,0.5061317280589084,0.6455481805700956,0.6437648638920664,0.5673707284897377,0.4695644581945105,0.4776664915304829,0.6364861332201831
0.6578419663266066,0.6499090533044642,0.08827990509432883,0.6481076531871138,0.6480778357718123,0.5846320755306742,0.6497606506165716,0.6458623866890411,0.8619893355285507,0.5888473846098625,0.497468968073531,0.6552879503160506
0.6690841321527257,0.6638270692807358,0.07635463859413032,0.6562718180223682,0.6529640647104514,0.6474223497884772,0.6548452724890608,0.65062603132215,0.9853905988066365,0.581901164518606,0.4844860714499756,0.6730192432459768
0.6667685273053612,0.6708705271215147,0.05293210622788859,0.6619058265422267,0.6575201198737929,0.6133932367460382,0.6593089178489442,0.653004119106157,0.908701792300498,0.46704477173659703,0.4394886287785157,0.6673652552854389
0.653814928681157,0.6502476753993276,0.04424533547039138,0.6603073162480847,0.6604020769546189,0.4683935661270679,0.6615346307621437,0.6520621997737651,0.5356985151544312,0.3603854875893311,0.4181308053827479,0.639865074564068
0.6531437630300527,0.6584765436964997,0.055773729660556735,0.6597041861584735,0.6633752873651871,0.535686927874929,0.663898144139182,0.6543179397428464,0.7698467450740545,0.5808432974514768,0.48080562304109065,0.657127975543507
0.6551573494970335,0.6570204678921723,0.03832429695961199,0.6623716558556804,0.6657495459636068,0.5451948724455802,0.6659058291854014,0.6570365092114822,0.8043350682238968,0.5069842552501657,0.4347674976788527,0.6596706747032955
0.6655268648919599,0.671818792212066,0.047442098248532495,0.6662355407168529,0.6678168599927575,0.5575530371859725,0.667873389319469,0.6600130561176533,0.8388973556847796,0.5100752972833045,0.3949413383055958,0.6628488766398287
0.652472551541913,0.6566817173952479,0.03160087751575052,0.6655784836422615,0.6690910881511495,0.492694702261451,0.6694397631112718,0.6608191881442745,0.6669678035584661,0.4354978722122282,0.3773049572695878,0.6508049422317311
0.6578418809939779,0.6614225812223271,0.02673515001181715,0.6631708920942715,0.6708680413703115,0.517902089601707,0.6717736222589783,0.661145290063566,0.7067909151796726,0.523127507079397,0.46962274623036476,0.6565925844506345
0.6569358501598714,0.6570203506625714,0.030114171062846716,0.6603220144398768,0.6726582726868605,0.4709811396872767,0.672872523784128,0.661446809084478,0.40458705289732244,0.45179369868925684,0.3972095810192864,0.6479277633996242
0.639049208636465,0.6430009391590139,0.04043081644817108,0.6597679455530571,0.6731162028299457,0.410822950910189,0.6732178948848242,0.6613359657200034,0.09638714174157738,0.43566290334979607,0.3576091729221303,0.636084740412081
0.6355925875398545,0.6381583569790383,0.05271196318113072,0.655595146551183,0.6730763770685261,0.37516268524613444,0.6734865138625439,0.66103565888307,0.027028022865250613,0.45717118525293055,0.3286500372814568,0.6286575543532694
0.6350222323181942,0.6360250584429352,0.030862776848431125,0.6510447956261812,0.6733302348404696,0.37499910676245146,0.6745854243561584,0.6585403594285867,0.06778499021949963,0.49429945517746676,0.3609718325380321,0.6286242697985799
0.615558221528387,0.6069023289547286,0.05440841814271964,0.6419735153710692,0.6730033837885464,0.2543041992065292,0.6735562885197952,0.6617264430855,0.053928688289889753,0.3545329030121595,0.26880582596384917,0.6009568062377492
0.6048194812874661,0.5928828354939522,0.10703953614528662,0.6325344903911266,0.6713027423073682,0.20303748218860435,0.6719445656850114,0.6670427101258066,0.03674431540600602,0.41884589592009436,0.2511307423930143,0.5864038012509575
0.5892817586633539,0.5930181514500654,0.05667282402979234,0.6230807546137386,0.6700517348242646,0.23854603232057842,0.6700240989603559,0.6705401797383154,0.10211858809140842,0.5244527176559393,0.298608295800995,0.5920910737661848
0.5810599500946769,0.5834009632944994,0.051358959238692534,0.6125531684397906,0.667431923129652,0.18347328223800918,0.6661308345181067,0.6745584609223169,0.024321870922623043,0.41063479410449166,0.2734031006058442,0.5760995223666403
0.5818655040649932,0.5872614764743078,0.051032924599823275,0.604462570197417,0.6639659430323258,0.21429077040066064,0.6619410412352373,0.6747217278636518,0.0738668731511059,0.5199553430987026,0.28707737552118007,0.5808837255685886
0.6024033065068273,0.6009085073823575,0.07255986919424826,0.6002211460187704,0.6609147445932909,0.32608684424620576,0.659764166097881,0.6743335022125513,0.26892326500079955,0.5943260918688837,0.41902348055093425,0.5997189132257469
0.5860266549405275,0.592747283559248,0.045747910180884976,0.5945380889017736,0.6583546608773819,0.28659704352087895,0.6573326179457903,0.6746270909773792,0.1667167689248524,0.44312070380112545,0.4328338776252699,0.5898495697240251
0.5876040120978872,0.5883451417609507,0.05644738419182505,0.5917039346504779,0.655633644744385,0.25507804681490703,0.6534916889807119,0.6730150204292843,0.08914865964530919,0.45122763827663814,0.3918167437158039,0.5816197700622117
0.5714623991098093,0.5768654178929193,0.04091002676936352,0.5901348585568801,0.651686509563315,0.23284620656190996,0.6484175422752754,0.66777266350631,0.08822448760925108,0.46309688543921396,0.42143446999776574,0.5756982155651393
0.574146963778327,0.5567841894573369,0.09729290953504137,0.5841576233079339,0.6456504818453274,0.15212506134924442,0.6423665862421815,0.6649454003065763,0.032404814686251025,0.36448405630356256,0.3346088255540678,0.5513092376379165
0.5540453429295464,0.5452705656429544,0.08186012780040328,0.5790433836921621,0.6393937894661773,0.12334455119247678,0.6372226648794936,0.6661459574055278,0.04667081390875831,0.4392526516587864,0.25172769187867006,0.5412057841675523
0.5503540532439837,0.5492327335394551,0.08355640583368458,0.5731936420210767,0.6344893218046262,0.12267214881028754,0.6311664847155709,0.6628151280687075,0.04623992756934925,0.49317525890767383,0.27846012340992493,0.5409717602055111
0.5335411285383416,0.5369400940936702,0.08097916858269887,0.5630583185677014,0.6282127186774519,0.09273846087829168,0.6244352481954398,0.658289937146557,0.02304677981637071,0.43698734412482565,0.27079356910227337,0.5305670256109167
0.5503875492541934,0.5455415433774224,0.10051759381172898,0.5559974383295513,0.6223608568479512,0.17178504723979593,0.618117413066825,0.6498088832866328,0.14946966687716137,0.5565082734282625,0.32083178316701244,0.5416741761180397
0.5348163284017529,0.5275599437035619,0.09091714315763663,0.5484707161722946,0.6157856052965184,0.13547300984986838,0.6118327253846372,0.6431504472482544,0.1284742122825441,0.4314904638411015,0.3580722914867416,0.5302660025064905
0.5249500947110386,0.5310478495862976,0.09439960092050932,0.5405418988848611,0.6093779273435521,0.1095860337308529,0.6047945027937631,0.6338721602177751,0.034719344840383214,0.4460528007261836,0.3618459967980485,0.5216010094422778
0.5264603286193243,0.5257313856763826,0.09240619391061641,0.5360455001561463,0.6026351107243927,0.10666570968310146,0.5981574710293862,0.6244170730475213,0.043079727055511066,0.4889971376937023,0.35954819722721104,0.5206309409866136
0.5108220033618407,0.517502506158211,0.08412629191253297,0.5315883302206195,0.5958342210901616,0.07722322210234628,0.5916250922824213,0.6166619249720643,0.021562326372915996,0.4389413578567762,0.3606335953393318,0.5107951400593851
0.5208895792848358,0.5225820572794178,0.08358897170030613,0.5277636741526349,0.5898230860725749,0.11052373342249688,0.585692757650887,0.6081216721395314,0.06291709517275684,0.5177558294082778,0.33958435948605614,0.5148766693290011
0.5187418036954781,0.5202792562953333,0.0461140743715266,0.5262779466389081,0.5844557063155625,0.15581360224594443,0.5800517053079817,0.5969787034002646,0.14125618996977687,0.5260141683592148,0.39178124126830105,0.5204301155726606
0.5202520334678749,0.5214645763110166,0.07335188876331525,0.522051233257707,0.578713353600197,0.12811228407852127,0.5754572369499851,0.5914040957750807,0.05109135776362793,0.4515866306769154,0.3948840715615697,0.512835904694193
0.5148155995881669,0.5138114912845475,0.09746500548826081,0.5200800872452395,0.5745405718055888,0.1618266306562084,0.571829111721058,0.5873072547733958,0.1610280139865359,0.5171333466387985,0.41054751905763104,0.5168171502667345
0.5416958722900773,0.5336893264515141,0.0963371870493477,0.5237331299486803,0.5725628518771784,0.36994681394013235,0.5694533877790007,0.5813166168184974,0.5590199521168479,0.6628707894108855,0.5370865693980542,0.5465252064491707
0.5450851609339753,0.5413084751395594,0.05797458511113569,0.5258513713299492,0.5697356408226799,0.3161896849870452,0.5673148797346677,0.5775101969656736,0.5540657875247343,0.43162551535421817,0.48707569457580535,0.535083404256527
0.5400514333236892,0.5378205627004076,0.08300518569129024,0.5306566841993657,0.5681229384786102,0.3668731441198371,0.5653699873957418,0.5727499047417072,0.7585291975821306,0.541705808474516,0.49602401599923474,0.5435811144812799
0.5406555595237799,0.5448303600855857,0.0768362595635141,0.5347019770177259,0.56621822036092,0.36128600862246946,0.5623855019903299,0.5622371809718406,0.7370571199750097,0.4883856143286445,0.5173723709750293,0.5424771337474465
0.5444142065553608,0.5479797957037371,0.05522140371623977,0.5384923204973244,0.5635685468096407,0.3853353759709858,0.5601144400341495,0.5533510449165151,0.8112374940391868,0.5155045075063415,0.5164325797838488,0.5462910964805282
0.543977895898927,0.5303707065938899,0.07676758926411857,0.541292162160234,0.5606965493681975,0.31039257761010713,0.5575241635052772,0.5444261555570956,0.5928001507295505,0.415620938411554,0.3776584059906894,0.5319388309010882
0.5427361637956858,0.537820610160402,0.06448117891400719,0.5456806817076819,0.5589677009939842,0.4022435103413457,0.5560153448372415,0.5371004185275153,0.9133805148322712,0.5771293851999684,0.45907341757753695,0.5467594024244143
0.5290107541495068,0.5263069946366676,0.12459333443168952,0.5418805436354398,0.5562350574618622,0.2817273290960762,0.5544140837168131,0.5344384033480661,0.3474762405795758,0.3508123599878563,0.35154659948101824,0.5205973984121204
0.4284022956452304,0.39241052050644215,0.5879737361869997,0.5269203181273608,0.5503682753674537,0.057072751727266724,0.5487730448266052,0.5536393155926365,0.2888061904831386,0.0,0.08366826237040259,0.43301188796143675
0.43430854068373864,0.43832946085038355,0.13746095427233704,0.5108175792289894,0.5450373986484862,0.06069974940604839,0.5431808347437758,0.5620857559576594,0.2930934530152199,0.4988463794986658,0.07542530831058852,0.43371438988056654
0.42383823451697217,0.42227810331197285,0.1250355667365891,0.49221409300446006,0.5388172007766412,0.029683903002805212,0.5371839540700516,0.5710518267909263,0.18222772030664108,0.3813349203372015,0.05818635700036173,0.41554816156804486
0.41276396741974414,0.41685998055514434,0.09533393719701926,0.47218862605513423,0.532821003085443,0.020037507385315956,0.530300975607329,0.5758222679887591,0.14629407768344288,0.4569913815707438,0.0,0.4096601496454658
0.4096765704304535,0.4159117557664302,0.09610913751884301,0.454654074022363,0.5264050332528367,0.035516713344216855,0.5241505951718847,0.5785007563830015,0.1624232758161957,0.5114104790261751,0.07940049801612603,0.4123030464957277
0.40749527340992536,0.4145572206209562,0.09193387273540198,0.4348443654355709,0.5205199953740354,0.03418255472572962,0.5184153649786202,0.5801409619553025,0.15813601328411445,0.48997879443631703,0.34771274940117763,0.4116005445765979
0.4111866884830427,0.4125253835031139,0.07528936431196136,0.4187318193389026,0.5150182265985973,0.0322844025299156,0.512681870183322,0.5803927098023646,0.15241896339437042,0.4884766032521878,0.3420438504653831,0.41066376067562316
0.4095088207294751,0.4162843309627348,0.06281167234527285,0.41571623191911267,0.5096525060705869,0.04485804423237355,0.5075536481185158,0.5801640190974614,0.16393400614301223,0.5058212256891588,0.4115174937128986,0.41243695877389686
0.41944213545077774,0.419569037167505,0.08869309904074005,0.4144315393648209,0.5053950993315036,0.13203776823628166,0.5028649839732298,0.57776464110118,0.24060072071797067,0.5744076527793186,0.4776596050152707,0.4249491131192793
0.4269592246703117,0.4328096527483673,0.11188810160338072,0.4164468429809316,0.501150966424437,0.16129869330757957,0.4981135316048828,0.5738026359933984,0.26724980699589734,0.5218376751161943,0.4836036670385951,0.429298294932031
0.44088605520236707,0.43931156319382864,0.09826599311092037,0.4217474067586925,0.49745104356856196,0.26564823321989356,0.494619709138467,0.5699070979892956,0.3695062408335772,0.5979334825714411,0.5455175744488208,0.44582515141784684
0.43602004345036144,0.444424887767824,0.06136960711598576,0.42584665177333947,0.4938523251510716,0.24481278572254,0.49062876017606594,0.5650782972702172,0.337978550089688,0.4603723866117923,0.5290627289776201,0.44027161916758606
0.43823487445958204,0.4446957480647737,0.04982081088034782,0.43048035127821205,0.4902021663691475,0.2634911385115288,0.48524238084789517,0.5546615007615799,0.38930891317950794,0.5126604552059412,0.5330324497745755,0.4432156251288756
0.44038257302371636,0.4391082456193423,0.05942348419630465,0.4338342618279414,0.4845991803592141,0.2251570544962022,0.4799484529405822,0.5452404185765245,0.7874195829912876,0.4349264973548592,0.4530111868779957,0.4335470210345055
0.4345436063369859,0.4397518042559087,0.058174491982709374,0.4375657495121047,0.4797793333767675,0.2547110503538909,0.47443823704848787,0.5327705609473659,0.7875268146869465,0.5215594199012282,0.4528541802006811,0.43789637486045974
0.4356844647704365,0.4434766980083468,0.05495721657890341,0.43996350865049105,0.47470728358600944,0.2782793993053994,0.46916349268768653,0.5189098545418058,0.8678348449359341,0.5156135257033004,0.4070677506922562,0.4413086867656354
0.43863764796614974,0.44242699295509785,0.07205111184568304,0.44099322665471463,0.46944277176175386,0.25531193510499445,0.46342999789238837,0.5014817690406944,0.7505193359965309,0.46370167953820435,0.4089391268882158,0.4363239161695378
0.4383020497002809,0.43829564143793737,0.07617273417785711,0.4388994780578813,0.4637518508800821,0.23337774191127386,0.45819536947527395,0.48509461944411314,0.6379261618919327,0.4647659793989685,0.38226821911951314,0.4315397989741907
0.42494579189029774,0.42881389684099097,0.09169543972484374,0.43655075491097994,0.45841101452173216,0.20082369086985213,0.45180776865787275,0.4571509814472431,0.46628254880929515,0.44893087146218524,0.39011166274409487,0.4242466112001495
0.43360383221315163,0.4332837942328765,0.06120292959218722,0.43506012379810466,0.4527715297391237,0.27061393338080736,0.4472429545292078,0.4290444688486641,0.6733568301081464,0.5498853391873653,0.40575774713628276,0.43304525852272746
0.436993227524829,0.444865150095838,0.05790497488010592,0.43557009810954783,0.4486269548375502,0.30110775770175396,0.4474522695324965,0.4294875748285071,0.7442452459171325,0.5192812944579097,0.40779685127823273,0.4370265040952689
0.4282680527415081,0.4311165521298284,0.11572954690241714,0.43373622766193154,0.4482486676865637,0.24199080412552892,0.4470179447122702,0.4289540203443528,0.39406808513148406,0.4222470908198488,0.3845045448121859,0.425384134508476
0.4273954837215453,0.4311164562956646,0.07683921205464754,0.4313139505278025,0.44780567060449694,0.23903043215431402,0.4474993719103737,0.42878776944349617,0.16482524461947812,0.4906794039150445,0.39894601147702674,0.42478183027981953
0.4365570056513109,0.43812630696285765,0.12267916918757252,0.4318680320202757,0.4490234977729298,0.3579981886211859,0.4490866780993519,0.4291881857403633,0.7385283530323244,0.5909133623217697,0.47870740387390975,0.4401043363281263
0.4515240295955479,0.44994462689750286,0.08432786854500983,0.4354671225274295,0.45132640952426106,0.4600155835171595,0.45136995958901627,0.4327287781746988,0.9598635301078947,0.5933080124074203,0.5032896497891577,0.45609588772767085
0.46397430975633763,0.468095563336732,0.08222777376562124,0.4408461438915665,0.45373883038972784,0.48801511459342356,0.4539427924535757,0.43653080613535566,0.8189124908605278,0.5238966347491394,0.5059391498979954,0.46094691805880184
0.45783305884865394,0.4642012300014832,0.05334473621531927,0.44479828093175844,0.45613963238681,0.48151514563858594,0.4565156253181353,0.4388974931749312,0.7999038569822448,0.4888164751313212,0.544904804960883,0.4600101341578271
0.45917542134992256,0.462812811927149,0.0479267933472612,0.44872588737055485,0.4587760363714428,0.5052282753990478,0.45919485556653805,0.44148024841956757,0.8772926616736315,0.5175005043160331,0.56059866295015,0.46382401088430747
0.47021610006696063,0.47415706143158337,0.06105802530824533,0.4556445506277452,0.46175919789065334,0.557457140956247,0.4616787257431022,0.44695172366767233,0.9378622318716711,0.547171086089569,0.5353553038554361,0.47258920163899343
0.4764244657714178,0.47676457675014855,0.048869423138190884,0.4623523969385104,0.4640206331823037,0.540683881427221,0.46382943986822167,0.45113566606298616,0.8111036938801183,0.48231962014237983,0.4718574045351259,0.47054852301078665
0.47219618086532006,0.4762905605969083,0.06938596334184798,0.4677412255009443,0.4663799587197047,0.5788037762830067,0.4654481446529629,0.45611010578743794,0.9139927953093343,0.5321961970725366,0.476568280947874,0.4768715563225625
0.47535052958449137,0.47967679721213147,0.19684138959979358,0.47024194761579585,0.46773548909919704,0.5459821972228587,0.4671627806229597,0.4598522911546402,0.853564796431363,0.47246762517283913,0.4672117918226721,0.47315796329315674
0.47427674030114747,0.4823520528728194,0.04730444802520308,0.47214935944498637,0.4694062601929684,0.5512986298606304,0.46876578610981956,0.46329473070167715,0.8612167055039209,0.49924472478227566,0.4568532288100682,0.4739609209225636
0.474979202846273,0.47921641701031586,0.12063537078406521,0.47389592313758355,0.4708301431296791,0.5317168138723847,0.47076683449198153,0.465905875961953,0.8268685823596811,0.48237683475035137,0.4204205759192944,0.47192669278945176
0.4726325509465464,0.48007444460933807,0.0553183272547586,0.47563013328990944,0.472918489699213,0.5591185613142247,0.47273556949495654,0.4688954854340406,0.8898430459156941,0.5166867706012755,0.43974482337527,0.4756562830466927
0.4584504898297527,0.4633954323832801,0.11066976221908083,0.47354530949563967,0.4739335880881127,0.4055283718966039,0.47362484212054445,0.46948376030851646,0.5978738335858157,0.39188803824075036,0.36108269013895733,0.45836474186903275
0.4621235603037022,0.4699160080435844,0.05968652129964148,0.4727484683311828,0.4751140676752037,0.45832303696515614,0.47512579096059315,0.4704306222411563,0.6731245040088549,0.5352917609735234,0.3957611899607623,0.46511178772504336
0.4607632026240149,0.4689550929133612,0.05567648543948035,0.47041367443121973,0.47633494458331893,0.4245032700215062,0.4766587482520209,0.4704164002696073,0.4771371391269635,0.46943017017025485,0.3791908100962905,0.46094158564952337
0.4543013102344327,0.45721803599108984,0.05903957188480476,0.4669484937794758,0.47722642401351034,0.3400271302763472,0.47797622472051216,0.46872216489830776,0.029681375394522702,0.42553756793489994,0.34767871091419617,0.4495155226649111
0.463279791160728,0.46339538922050455,0.052919124113316875,0.46594965962593027,0.4793539565389361,0.4730290654355445,0.4797541780530017,0.4686746024520754,0.5492402086013187,0.602243287895907,0.39429144069960487,0.4671460158581552
0.47062590675911325,0.4799027392439044,0.05359365222810407,0.4665310575691869,0.48147895116910155,0.5280227668268127,0.48178063409634553,0.469697404506363,0.8070223943126392,0.5468651107408768,0.4821778286026638,0.4758934892529807
0.4707620397560586,0.4772602583693258,0.03823842038230027,0.46612357982503505,0.4832568598311854,0.504131912259723,0.48425678242459436,0.46757184974207844,0.718102532146709,0.4765724515462916,0.44880565603081524,0.47287611966081233
0.4620895472683874,0.47001901074444913,0.0681301704464285,0.46689880229401726,0.4851547960102811,0.43426798199992683,0.4862835075218863,0.4623670118191351,0.4463321265199374,0.4395861700912206,0.43182110398030193,0.46365397583360723
0.46722499669481815,0.4689207967049786,0.0943944257675114,0.4671671514422773,0.4872457018019263,0.4577138988369998,0.48768281226451127,0.4596260760870763,0.5608915874898992,0.514246048194088,0.4824430395866688,0.4669426962527655
0.4658646332332829,0.47303906354995223,0.04922794623754711,0.4682802684489852,0.48865573934701567,0.46936574887313615,0.48833142958606934,0.4594112462452926,0.6093513590717369,0.504015247815527,0.4273097743975962,0.46853622656099725
0.469605771220248,0.47581891294824935,0.04433358952183676,0.47200230189314496,0.4895888189326235,0.5154946529223647,0.4890594626646919,0.4601526918314305,0.8122634643777348,0.532588766546926,0.41936155627424687,0.47491043380052556
0.46878944913074744,0.47849566505485625,0.044691305385789463,0.47273776613149876,0.49014511277755,0.4909941622993432,0.4896931430078886,0.46034947154121986,0.7278106572673463,0.47816110484088387,0.4202554974344742,0.4721639850023409
0.45899465968957237,0.46373860290643715,0.07383004857268119,0.47042208240199623,0.49014926724811037,0.3922918550596595,0.4894986618456144,0.4605294116562284,0.3844354833910593,0.42257984347881816,0.41061488549062564,0.4600939045874588
0.45215874561695696,0.4567719316151449,0.08005416527441597,0.4669038067383924,0.48940771557992946,0.31509798532760375,0.4882620585097406,0.46164097876777876,0.02952546468787759,0.4266996544601565,0.3618499113393796,0.4488714192280401
0.4485196942598914,0.45601689452010025,0.03763313758390839,0.46526889131741,0.48841138055447453,0.34654646684547613,0.48732099748334334,0.4619030708208869,0.1765192315774917,0.5166609932301893,0.36879023491650575,0.45249917766938375
0.45396116922567803,0.4642189763831311,0.03582824768578603,0.464026553758334,0.4878121856162252,0.3969301245515893,0.48636138518721284,0.46060226831093054,0.378379925306705,0.5308191864246903,0.36782196851171145,0.4584664016717276
0.46396005849903393,0.4691610264771873,0.0626144636303904,0.4639619497849766,0.48737694724252556,0.4712474442566064,0.48609743429549557,0.460025426430237,0.7041134501599291,0.5527228569483315,0.4090308143656038,0.46809544272951586
0.4926642139591501,0.48498192010663005,0.1417825166501425,0.4671522263487249,0.4885433511080053,0.6355924719932187,0.48728182322847535,0.46591690864254975,0.9651196133148029,0.6654872733076819,0.5466567705415447,0.4966772424683912
0.4974934732997625,0.5014548223172464,0.08550516056194156,0.47056612720268987,0.48960939507839707,0.6254649656007605,0.48850862851639976,0.47058050767527804,0.8605984891326747,0.4873942977492016,0.5826302773206538,0.49545655077664186
0.497493550651219,0.5034797543365879,0.06411190741996296,0.47688708080120434,0.4911613841432504,0.6626813407351086,0.4899457981180111,0.4763898725884471,1.0,0.5395202077232814,0.5961036114606224,0.5032208827124108
