High_TCS.NS,Low_TCS.NS,Volume_TCS.NS,sma7,sma21,ema30,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.41587440600064396,0.4271583527949695,0.09777946623093957,0.4138457081029532,0.43257332787014446,0.4621638140458526,0.7067826154795337,0.44256532043521013,0.4297323526170236,0.39865767875475433,0.7066374001508633,0.711237566892996,0.3799084987661373,0.5264530761999394,0.4194919285637805
0.4237328946325377,0.40813997521745915,0.15444388265349096,0.4181295428617824,0.43169883229893324,0.4626476405545874,0.7550141598628514,0.526609490426015,0.42794821354782764,0.4017604018049846,0.9683896307185437,0.7246079646738314,0.5967708805522032,0.591976603437701,0.43853280018516305
0.4301623236496822,0.42545722273617625,0.23844783258546698,0.4218630094357281,0.4291643280352093,0.46194779125175245,0.7397835511086377,0.45209075430947643,0.4248264206912338,0.40798491275561133,0.659670234510789,0.703965241136515,0.3521597387644265,0.5511013940319143,0.4211424368123823
0.41762476651879343,0.4285732294883776,0.08393665934971893,0.42683408161815084,0.4267307970446479,0.4620269010115714,0.7494607188460135,0.4992851525476254,0.42251117354507906,0.4157312607900906,0.8050747739166554,0.7112317414641333,0.5427153090211484,0.4436490068889712,0.43221541610228387
0.41766063707190815,0.425099161631025,0.10357109355865816,0.4329498023844265,0.42457364794167285,0.46216089050542775,0.7507720494319893,0.5031532090021555,0.4222033127296805,0.4163301712051529,0.8169605699424202,0.7201980190251699,0.4739225587296915,0.43227936424745333,0.4331205540971158
0.4319482315555939,0.43177873774399533,0.11320831465620637,0.4333631819678916,0.42420997461771126,0.4621886150458945,0.7409080538477075,0.4961113607598029,0.4221096842652077,0.4164782603230729,0.7796077245735907,0.7103974353241796,0.4580165335531707,0.4780068221332764,0.43164748459400404
0.42712500334702697,0.43478716031301967,0.0764645316381416,0.43428576286444187,0.4244744359579333,0.4627003232100626,0.7439943055693609,0.5304708227918051,0.42410993629456994,0.41684612933795295,0.8571960354006611,0.717017064321859,0.5169420534646444,0.4321373928597445,0.43897767227601137
0.43677637673451286,0.4552913527343664,0.09041243279951655,0.4388300072649449,0.4269411547362201,0.4639559916510072,0.7644985898430356,0.5823279169665262,0.42634305580278675,0.4155567670226913,0.9602571144560295,0.7248441803596936,0.5458417376829598,0.5459566075302494,0.4507020193631398
0.43808330036709797,0.4493481919647745,0.06019805407733296,0.43941802775299665,0.4286718214410583,0.46459182914159114,0.749440747772862,0.5377679948694513,0.4279566924617253,0.41545473860597826,0.8362573168971394,0.7196327604263318,0.41435702793450746,0.4704938434685817,0.44257135339809095
0.4384415267790017,0.44683465524074817,0.08002291811381322,0.44437473662286875,0.4308139358964178,0.4660225759688279,0.759297020644168,0.5931137250197756,0.43091413762921293,0.4162603756858715,0.9986352375925973,0.7265604433386127,0.5514872180018605,0.5157261160765544,0.4551853535792644
0.4385848734658625,0.4547348102371297,0.05150945377235289,0.4466882246327655,0.43328374681374093,0.4668917718762968,0.7392218284161015,0.5533907350619705,0.4334007743526376,0.41821556307703733,0.8903995056004267,0.7221012062709,0.42145232610226535,0.4941324795724259,0.448104563887581
0.4448875981275423,0.46478918853671247,0.01315311621678334,0.450128841433459,0.43606438358785904,0.46827788270522896,0.7365329279700772,0.5917956809354874,0.43678240548940517,0.421868163069652,0.9193034437039173,0.7232398877962183,0.5249002784361566,0.4987718088151142,0.4567508770488403
0.44712582743758944,0.46340663850538266,0.10432021163618992,0.453804669081878,0.4392857116660551,0.4695840019038202,0.7252031972204083,0.5924350975781018,0.4399489124875726,0.42558681769666473,0.8904658209041739,0.7322710174349761,0.4687976068031125,0.4539845252644544,0.45689324704843004
0.44345508786087307,0.4573739403574212,0.1229084411070556,0.4561696952566612,0.4422150390407371,0.470695021223986,0.7045203615200091,0.5815877166082443,0.44261560252862564,0.4286255584320581,0.864824883312553,0.7216306817998596,0.45691964259253637,0.4789112749789962,0.45522078667577126
0.44506665063931894,0.46119826304625666,0.068335930111346,0.4571307242077678,0.4448502793965037,0.4718723114577912,0.6871652055433468,0.5922777713671172,0.44506022819746893,0.43099199228599383,0.896738850241441,0.7275466077181556,0.4815099679749216,0.43844955489070375,0.4573024127798161
0.45240805663439654,0.47297647108542906,0.09674792932765014,0.4608246552002604,0.4476870709967291,0.47367869762432435,0.691809901058807,0.6450086890437509,0.4487349709980484,0.43620510541127155,0.9726772882745782,0.7359221955197459,0.5374716027893142,0.5060839306925059,0.46794145049707214
0.4751845661473625,0.4821872789488696,0.15076417151003443,0.4661298368653952,0.452322011722466,0.4769378286237089,0.7391303498085214,0.7402465632868855,0.45348042734908933,0.4386865990211447,0.9977346163911229,0.7489740361595584,0.621342370927048,0.5624008695129291,0.49162159839427055
0.47783458703597825,0.48886640258808767,0.07086706410282323,0.471533439714684,0.45652403980638834,0.4795622444709615,0.7422446799345913,0.6937490405410599,0.45825386180566174,0.44661875140983776,0.883285343522424,0.7428389868436812,0.42720197570572127,0.5376081853931091,0.48521677016577003
0.4628115002131338,0.47915291706063046,0.07170867522787691,0.47386741832281754,0.46046183933896523,0.48119320715907543,0.7033862347148117,0.6096866424930385,0.46048447691533223,0.44824577953612665,0.6994729152078734,0.7366310782126573,0.3884720644416991,0.49697553718650617,0.4727807552559967
0.4599465959305561,0.4687931239864981,0.07379347355951403,0.47673242835710994,0.4627649163216887,0.48297007830609884,0.6765599629269079,0.6266951270785741,0.46271288796945553,0.44951524219626904,0.7410358526846837,0.7430194704116148,0.4923223068681336,0.5033131401960539,0.4765702748292072
0.4680937813776066,0.4791888939740715,0.07432196925611748,0.48068542947644044,0.46516283939866,0.4850166735869561,0.6629090231683856,0.6526622310386957,0.46590255372318423,0.4533970111678348,0.7868624026835775,0.7494536151361345,0.505172995213687,0.48449644466666997,0.4823701899628422
0.47060053283498615,0.48154079855647625,0.0585839873919123,0.483420917709837,0.4678919903009262,0.486515033569219,0.6306353705981282,0.6081316111528956,0.4678077356416779,0.45496311820479673,0.6777353042515567,0.74438192695037,0.4276719285976005,0.37341047677373745,0.4760898785542004
0.4617192576835486,0.47017565553634644,0.07929159297675843,0.48406853997683874,0.4695245518672484,0.48767149085865524,0.594000624052445,0.5821475336841555,0.47040737064268634,0.4606070452967178,0.6134347081371041,0.737517555758965,0.44405247903920153,0.38307625009041235,0.4723893516166898
0.5034759619971253,0.5007164878131435,0.16459195772195723,0.48698276723446976,0.4738881793537624,0.49135426072819954,0.6535167722361139,0.7426154288758219,0.47443622245986394,0.4600770958422483,0.8893629439654409,0.7517664849393223,0.7212448832664664,0.5754175816836595,0.5116366524504651
0.506125742304992,0.5200892200351247,0.06764714673565825,0.4918423679099777,0.47805329063569557,0.49526041339905236,0.6969121122188694,0.7641132096065631,0.4787720248221199,0.4600868796243548,0.9471370032326696,0.7576227820295965,0.5112801628783308,0.5867146545625594,0.5185927431469864
0.5028850381901183,0.5139849408073166,0.07060258943233413,0.49836247626903574,0.4821250140480402,0.4988461941238467,0.7095066895916698,0.7566302145599071,0.4831302235307855,0.46248885012204,0.9333584677214677,0.7515106286127776,0.46146519166476446,0.5606474833749097,0.5175611754916104
0.5128944285817657,0.5245601751177419,0.08811966372451407,0.5055094643089189,0.4866581074442682,0.5027370879757487,0.7223757496059912,0.7828498190270199,0.48752721731361137,0.4637783540942998,0.9564799181041488,0.7591392567984183,0.5181356722503164,0.6148486693861338,0.5256561350971972
0.5100652231685595,0.5232314496818297,0.07147348582202553,0.5114829710396627,0.4907287811105481,0.5062272117358582,0.7109115648488586,0.764967870654485,0.49121483789786025,0.4647882847453825,0.9247965379587337,0.7529517088049027,0.4539285716596817,0.6208256342432213,0.5233965237217523
0.5110501023070401,0.5243985510498438,0.05869855779900621,0.5180833707137547,0.49413888339846324,0.5093612973250199,0.6850449487798995,0.7487085525216893,0.49521473202926325,0.4686424322311239,0.8876648516801893,0.7478701021174116,0.45566229326080365,0.4657368026096176,0.5214217434331382
0.5006467467390346,0.5071621443932678,0.06573780796719486,0.5221166631481191,0.49691243987694733,0.5108795402013204,0.6074100902810344,0.5925428322236005,0.4974926488509608,0.4721393159409827,0.5845243865417126,0.7421790988438566,0.3358259443177736,0.36404837030112547,0.5000901995470849
0.49536446730783423,0.5007882323549974,0.05795251442223676,0.5220648464702471,0.499617358774862,0.5130414323962023,0.5747613304551434,0.6424384876501715,0.5006974287885364,0.4772794702855704,0.7435525215132847,0.747196119634271,0.5383987259518965,0.4078755229190203,0.5112807729953167
0.4993216039739089,0.5136256782925931,0.05796622456334083,0.5206556768625494,0.5025496113833481,0.5149070343827145,0.5412868003064021,0.6263358204043997,0.5033435661271282,0.4815285731355531,0.7099256207742711,0.7421779119399984,0.4530928037343046,0.3707209250184699,0.5089144979797443
0.5218650977253702,0.519837938221486,0.06535457928037788,0.5231191242214865,0.5062977187274291,0.5183465200986528,0.5721869542258357,0.7270042522614997,0.5072793716831854,0.4847347541611503,0.9537226353863782,0.7478357386325472,0.6277960773756659,0.4700283948138668,0.5344802513545531
0.5255896221826922,0.534093906939272,0.08009247691794415,0.5248961166456947,0.5102019615238729,0.5217881199127004,0.5915814911412144,0.7384990719926458,0.5114714945753343,0.48924460695768757,0.9514035200644932,0.7547694433364615,0.4885625081938376,0.48925991354182724,0.5378606051963776
0.5304780813144397,0.5403961613609439,0.11066084946723753,0.5272922699622655,0.5142829437843546,0.5251397451300321,0.599487253613213,0.7455068166101496,0.5156591123224967,0.49449107793065383,0.9214662145591317,0.7643494898279218,0.48003286380457716,0.5753350359152127,0.5398534208400257
0.5347754324763733,0.5466622273392953,0.07943958185279351,0.5300847472575556,0.5182995796856287,0.5283246529547516,0.5968198694703712,0.74827550766622,0.5193449400900738,0.4985545699016868,0.886634029884795,0.7712266725992077,0.47242016256882835,0.5362625146568527,0.5406006128468294
0.5297259220199858,0.543789487851461,0.17191619736736055,0.5356437868779376,0.5216908172900767,0.5311496297905094,0.5805714173747577,0.728459707542258,0.5217113009940133,0.4996216184509611,0.7872672370001247,0.7563436749415582,0.4536680657911246,0.5366040809043657,0.5382699531030671
0.5530393414024205,0.5599484939903815,0.1099258951751846,0.5439693755608888,0.5253960255972716,0.535793135069528,0.6300870330864954,0.8311973103546335,0.525934100458024,0.49877506915870595,0.9915526776628942,0.7658600955317096,0.6521370497183716,0.5507222365490259,0.5684613196059384
0.5490641643813238,0.5574348244303834,0.12156404079996859,0.5507484877341686,0.5287838152910045,0.5392763730245704,0.620399520836142,0.7330458171363098,0.5301289218165033,0.5035131593337637,0.8258750751157143,0.7553361462925681,0.39053204297755156,0.4926035212815885,0.5554737689651893
0.5384102754356254,0.5552804081723216,0.0743505488517278,0.5531187393430652,0.532543935419552,0.5422224545699765,0.5926260885881027,0.699466057491784,0.533892353594386,0.509058408184682,0.7657336742990887,0.748899527397138,0.43949544312166117,0.4688619668393759,0.5507592542890783
0.5272368827341586,0.5412757126862834,0.05882250352317863,0.5528959687420365,0.5354255762125328,0.5440222783023685,0.5328855905803564,0.6037438042660817,0.5366296381022115,0.5148376870039381,0.5816724962211727,0.743807190575135,0.38070348537867965,0.4153862712799349,0.5363306059109602
0.5221337204578657,0.536248452459399,0.05884800841802664,0.5521369545432591,0.5379460472600335,0.5455939791916185,0.48504874707923307,0.5930600377432169,0.5395997716062457,0.5232352543871802,0.560112086387862,0.7387126457628664,0.4575334620188575,0.41761762874921865,0.5346404745338739
0.5174424927912366,0.5310237196042039,0.0648015363826065,0.549712313327003,0.5402537668435545,0.5463556925586537,0.42694796556032444,0.527018358307067,0.5422152231316528,0.5342861404247096,0.4237127186329175,0.7331026966774201,0.4024082133136784,0.27717457970931736,0.523948059452728
0.5151146020529648,0.5083649563520231,0.09062282297954734,0.5446324751923841,0.5417482011536061,0.5457053070369096,0.3433881944467485,0.41930880063451037,0.5417964525776795,0.5327756277147327,0.16135082500515147,0.7252573669017031,0.3408301208838924,0.24917754707239384,0.5033813785779059
0.4871455466538851,0.4939115412543257,0.0769990759264086,0.5348303300217079,0.5412420390761254,0.5449483263578894,0.29012128481587185,0.4086584783006514,0.5409111014849384,0.5299806035808144,0.201735058851286,0.7185914617444065,0.45377638657368935,0.2571137856069615,0.5011397114698436
0.5016314569484556,0.5052947702815976,0.06945880074875516,0.5292842611489477,0.5411837100897583,0.5453166341399631,0.30098662943346943,0.49834408464205104,0.5409020680916579,0.5299605781989235,0.3926766770530505,0.7246045959614104,0.5701542085995996,0.3634530076314685,0.5173830991325586
0.5161531801811933,0.5315443347425536,0.061156856665868085,0.5261472632902882,0.5417456185147518,0.5464452284833345,0.3420428738589284,0.5555133121497202,0.5410825603721312,0.5301651979450955,0.5317517131573565,0.729899020619736,0.5413482790514869,0.4112190017373889,0.5292142009474664
0.5117664281690767,0.5164806441146349,0.07135795772125156,0.5219896744891415,0.5408834431850134,0.5460803040716411,0.32510246824771083,0.4475881652176158,0.5402901723686031,0.5282797769685151,0.279745867519216,0.7237214740366722,0.33602980725814136,0.37266985988394985,0.5077760845089371
0.4857131996834537,0.4899975120156742,0.13627880257442174,0.514718376819953,0.5390175393197654,0.5442097249485398,0.26948147504420444,0.35471233492720466,0.5384274081229048,0.5219334854016912,0.05139343905847302,0.7119236496864259,0.3233753883010091,0.3625397786634225,0.48470084970660443
0.46906072294631407,0.47897344228738337,0.10690709348083295,0.5070248402018482,0.5365914356120309,0.5415590603936511,0.21458049677316615,0.30803848463525674,0.5369572337629815,0.5152363262486087,0.018114580457460127,0.7026685704895459,0.3810508501070024,0.32108140617678466,0.47110847705864123
0.470314066215196,0.4678953515799066,0.07711808196738912,0.5044966054174169,0.5359128428608457,0.5400674183296703,0.22817772921268997,0.38497483142546207,0.5356756794271533,0.5112877968329287,0.2500871827385952,0.7093447781468762,0.5642249901107854,0.317786968089988,0.4860173395364632
0.4825080901437645,0.49531212324158413,0.07220838970914792,0.5035692632750628,0.535116726865065,0.5392520960704743,0.2707841217868038,0.42707389549450236,0.5349581969676005,0.5093717175253746,0.3417193352969497,0.7155959476780838,0.5237097512543498,0.30795636818901245,0.494770680688457
0.48642945309350216,0.4971435097574589,0.06976551475102812,0.49981834322067686,0.5342828639333779,0.5382806852346234,0.30303873146967464,0.4141846328133011,0.5327840786863911,0.5057705936111384,0.3468050975927728,0.7095562608508703,0.4479265694028752,0.3719389542002878,0.49162159839427055
0.4767064139365057,0.48705283790267584,0.06856486930581171,0.49272058566665544,0.5316783209635842,0.5366326937487189,0.30954862780088954,0.36937209827118056,0.5298726091010733,0.5007155754818177,0.261314196546013,0.7036205153835896,0.39704264138967643,0.4147886123269116,0.4804664580425456
0.47855071150929984,0.4899435670449718,0.04386020313489433,0.4900161449999081,0.5293319979567814,0.5356699199586035,0.34506704100960717,0.41539313242825915,0.5273031747437895,0.4978018862898267,0.3869167662373693,0.7074175473707839,0.5238645697377613,0.4980408945874859,0.4892018549271565
0.47919539192558436,0.49225974122721394,0.042132624545920885,0.4910134469517773,0.5270028266586959,0.5349248968034324,0.38290463353869364,0.42777232122936704,0.5248149716161081,0.4957093118582766,0.44185054742769875,0.711065020744614,0.48280737797800244,0.45083582329730615,0.49155036785064976
0.476437797672988,0.49028463755831375,0.045908558701758514,0.49386547297592487,0.5245964441218041,0.5341713424825414,0.4133241266295171,0.42373172513797863,0.5224016740324016,0.49382781948268406,0.4379794827350916,0.707090660084668,0.4624431466714527,0.41550991046321595,0.4906963300284154
0.47837179579394273,0.4910030125425623,0.05231663832985481,0.495150332954317,0.5225023412741236,0.5337411266326642,0.4490845483158547,0.44786451078706435,0.518667130630371,0.49688026686808395,0.4936876542473254,0.7116197761170306,0.49420607690408147,0.4422471097174241,0.4948418201444259
0.48822005767193344,0.49753847001859575,0.05862753725188992,0.4945363974960675,0.5187456602718057,0.5330545217788802,0.4674539183286691,0.4251674552208582,0.5153739112312146,0.4988558584008672,0.4360687258690461,0.7065443177660695,0.4407189547063366,0.4678165303337581,0.49055414220412896
0.4767065553846076,0.4935884327860868,0.035764667242526194,0.4946270601041898,0.5156967365138565,0.5325242191954245,0.4876333016290981,0.43601671819096544,0.5124055844058368,0.5017785833079137,0.4587811497316177,0.709640509206715,0.47860608170764724,0.4416177595124807,0.4922442735812155
0.49574045239131925,0.4972152296987301,0.06276311058705665,0.49892716797890047,0.5137313176001055,0.5332047907602524,0.5443219317927599,0.5403380921959292,0.5110698851582633,0.5040382605284198,0.7404036426343903,0.7150739892519833,0.5805336076477464,0.4981563106576438,0.5099998073496167
0.49837263287657374,0.5119020276125578,0.06208213997560099,0.5021263405459973,0.5125182635501169,0.5339192635260421,0.583420124005617,0.5466804649672443,0.5098794826123305,0.5065824775808349,0.9321519098164833,0.7204485168298843,0.4752038105810329,0.5056573436351532,0.5111739271798857
0.5019357901393325,0.51037578424413,0.092042276228193,0.5047996408084334,0.5113257959428317,0.5345039286431739,0.6038281234911452,0.538093916537221,0.5091674017060999,0.5078201286018681,0.8573780741033229,0.7124803032322922,0.4599786743252388,0.48558936497224886,0.5099107236262651
0.4891331361955539,0.4809483037126495,0.12542641941166457,0.5024397737551485,0.5089408651205045,0.5327034488246698,0.5340762453915247,0.34623563271976177,0.5077017417324861,0.5047515970234387,0.2725401898234183,0.7016219831036643,0.2464649913867636,0.37139671759821097,0.4744886487251624
0.49824734993271746,0.4885431739868423,0.14542124887389085,0.5050923579564541,0.5094075628950854,0.5335752496490751,0.5787561502628289,0.5391361210652701,0.5083064246029008,0.5044517862504746,0.8823880322221678,0.714211280328159,0.7164228545824762,0.5067971925962156,0.5130598970081032
0.4878619225062125,0.4917571264188759,0.19479766679608973,0.5066310626275705,0.5094067107999534,0.5335996822583466,0.5785358728805612,0.4852535116929846,0.5074815394868706,0.5051311885568298,0.6331054327342786,0.6973474055854744,0.39344871196346787,0.3983448442419121,0.5011220404654161
0.5063049438908284,0.5064976980418129,0.13712721836509692,0.5101151672416102,0.5093483730291004,0.5346199853194609,0.6111054261507416,0.5471289780296834,0.5068200039970572,0.507167340012476,0.8693624316908544,0.7092186783391795,0.5626483532946331,0.4484738701624722,0.5161732729428276
0.5064839482854618,0.522441376004868,0.11343080201956428,0.5113067518948233,0.5088164811924223,0.535707691500519,0.6328696965284342,0.5551498600965356,0.5073479561621947,0.506267437336929,0.9048619735864999,0.7190385230461623,0.48036494942195107,0.46032375249690843,0.5181836685032518
0.5168693743915623,0.5186529293258274,0.08784757790951499,0.5144100762072537,0.5100080747433606,0.537673153346089,0.6742951856822812,0.6105676835665712,0.5097720707145301,0.504706082300531,0.9859369237596602,0.7266435964265588,0.5566476721376458,0.6465272424258353,0.5324877089738599
0.5104118854893455,0.5189717137037243,0.09292688275898847,0.5160095762844017,0.5117534115396496,0.53874363854889,0.6670173485298281,0.5517096725958157,0.5122976827179146,0.5082764526310629,0.8002745593313072,0.7185988013484117,0.39677666257990385,0.45867015074611517,0.5208961676828937
0.5207502348536538,0.5272324481855791,0.0851074650760618,0.5250697495985235,0.5149169245239038,0.5407933333280501,0.6912648636263254,0.6118909975702108,0.514869422785299,0.5076680923238103,0.9929827823186588,0.7259666597746243,0.5658217099567568,0.5600205634452453,0.5367143581875252
0.5304962204924687,0.5456796392919477,0.12203986334416854,0.5291162912934957,0.517561037210428,0.5429849745590263,0.7072427513246139,0.6268549528001828,0.5172070062092635,0.5063173446380006,0.9220199168206435,0.7365318015594319,0.49315058763497954,0.5191404716589938,0.5408517415025355
0.5226166958412889,0.5416300954837255,0.07989403270644889,0.5340233452767658,0.5194924030645929,0.5446357555562553,0.6938317487973256,0.5937884179559992,0.5193985582464051,0.5068878062160515,0.8423978439143781,0.7296152764161413,0.4311538044210283,0.49014323565893425,0.534823925064375
0.5253628315572066,0.5396864802354672,0.07708673010059967,0.5362196058447091,0.5214036348770779,0.5459436737374379,0.6679106592582161,0.5740263541468091,0.5219750575951598,0.5102182863262731,0.7952858714966176,0.7229417829286632,0.44603462165220803,0.4260629699500063,0.5312572969748471
0.5341037418254296,0.5396864483067095,0.053828231791508675,0.5408131868312587,0.5247436457520078,0.548391570718392,0.6850403183006696,0.6475015309285894,0.5250456396600769,0.5107395788429318,0.9928383034916795,0.7276017594750065,0.5812879718457803,0.5336758875002416,0.5497326053668935
0.5459318922594673,0.5618951713711556,0.0699551380996807,0.5444354338862294,0.5280304929182791,0.5511873700835743,0.7034068859801265,0.6748624508094432,0.5283842847826812,0.5109057992946947,0.9497830486025705,0.7336578622298466,0.5140140754944135,0.5033973839630532,0.5573654773154629
0.5398473538001004,0.5574678052619583,0.04405945382527806,0.5494052726540009,0.5310914426374236,0.5536479740116982,0.6986699544949839,0.6602313744805627,0.5316477425009576,0.5126698998592322,0.9240364861592192,0.7298435808641547,0.4538288863096088,0.4803512837470762,0.5550292612249478
0.5437960769777802,0.5492971235618097,0.09001710692937247,0.5511008464487088,0.5338719652132251,0.5555078328827678,0.6695360691187406,0.618089532813375,0.5343625752144354,0.5151804146558737,0.8363064371023247,0.7220506886754365,0.42771573917117556,0.4783300284746597,0.5483596411929877
0.5482652930472841,0.550467007149957,0.09848105245898185,0.553367663639708,0.5368412795677178,0.5577818849959981,0.6596376736438777,0.6516418753144813,0.5377038125281548,0.5185978527445593,0.9040980573778367,0.7305763150882748,0.5166557885772844,0.5197449653835227,0.5564203518415395
0.5448729040795578,0.5380307403857526,0.14216080594258002,0.5526198562729758,0.5387283101215519,0.5581376648617327,0.5833781452312372,0.5005091677661775,0.5396032417230507,0.5231877351113291,0.4895924803960948,0.7182692784375521,0.3071240530165874,0.36035455709202846,0.5296879478239002
0.5341038152776884,0.5394705183099936,0.1111509870117079,0.5549697631713897,0.5413877517359695,0.5596440435262042,0.5698862070564412,0.576377774735707,0.5415002912772613,0.5249956469542497,0.6944049783745533,0.7278917567419422,0.5767236176550659,0.3957940513924421,0.5473965714516816
0.5520523581925935,0.5629030531528071,0.09142683202642589,0.5573326673424717,0.5440862052522626,0.5622835127487322,0.5983038202584242,0.6442414653482212,0.5442795175297457,0.5256964072629356,0.9602407493147072,0.7358066905744303,0.5803228883578593,0.46847581045313363,0.5659611457423833
0.5646161533792574,0.5747090494683033,0.09095413458791878,0.5597214997462747,0.5471046863743301,0.5652703259949565,0.627049794473239,0.6703037215835939,0.5475190540833093,0.5265421666063962,0.9038085106315347,0.7436807024055141,0.5144697697024904,0.5193621986110873,0.5737720940500043
0.5535419414116564,0.5689320313907172,0.0573968000631473,0.5612898196315421,0.5497996919799082,0.5675361670993682,0.6186102581406927,0.6259035920343584,0.5521510916765677,0.5386336702999023,0.7657343884480377,0.7387117904939098,0.4206025855491339,0.4630379087831683,0.5658005582124558
0.5606674584811518,0.5777685535153129,0.07337178591070292,0.5644835810892017,0.5544194487217695,0.5699536421911757,0.6153017370735483,0.642483580238944,0.5550544704835563,0.5413582888513958,0.8015977720401909,0.7450636766719941,0.49468261378526546,0.5747523347187762,0.570294549683828
0.5775031157399223,0.5837617162570886,0.10015187509617891,0.5689730380066511,0.5579970931169869,0.5733390662663493,0.643386180257803,0.7009432341276064,0.5594237495385579,0.5459395544640594,0.9043684169823762,0.7537339482653131,0.5687012800921702,0.5700264950314946,0.5872541595517723
0.5802672588632761,0.5935702306487617,0.08344168293191771,0.5784323602169186,0.5625072502205335,0.5769965324260324,0.6678234153919118,0.7243284746170982,0.5634049438527708,0.5472862977887069,0.9762722980961187,0.7609575978727575,0.5112741500843678,0.5294141384102952,0.5946550312514901
0.5783826565173779,0.5945960093838066,0.05987203498666714,0.5851418971938542,0.5662348809279847,0.5803400308187501,0.6690038257857135,0.716664451309008,0.5672244473582542,0.549935454291648,0.9591480812132254,0.7557744018149645,0.4610024703989278,0.49797986888036816,0.5934779966163671
0.5807696884055439,0.5820878350786091,0.054837489715503986,0.5862843574613907,0.5689170655763938,0.5821642616066924,0.6134368958434769,0.5972203605982163,0.5693205088043287,0.5525025937041995,0.6681515923186113,0.7510270525629144,0.3530618063651706,0.4580523246248605,0.573807618234163
0.5721008029192328,0.5898628772386246,0.0796306165395009,0.5872087553236098,0.5712139363198301,0.5842891821516403,0.5837830552113938,0.6222500614591865,0.5723248398243064,0.5577178842072333,0.7593518329331747,0.7579207734431064,0.505295990686872,0.4642063242667696,0.5801209033727163
0.5725134887134776,0.5773186582850721,0.07205127754068699,0.5903609918213468,0.5744231725531865,0.5867627290247648,0.5741166529909968,0.6507305429998567,0.5748985529141617,0.5599602884843479,0.8652301673878107,0.7641583415797333,0.5111003986914111,0.43109104743361215,0.5874502712658584
0.5901030678285392,0.6013811026254178,0.08160210458730736,0.5948011519403191,0.5775128870714061,0.58996070317088,0.590988056067018,0.6990363466029516,0.5779390683345382,0.5608569355874947,0.9341031606161672,0.7712227366165604,0.5460939441177566,0.45110879791972586,0.6007897845927334
0.5771441920185792,0.5880630890604196,0.053498230711331016,0.5938170461989647,0.579424496616785,0.5916074370413682,0.5474488077010616,0.5813899736299262,0.5802558680229652,0.5650908929537556,0.6749626588851607,0.7665913286715386,0.350101576857018,0.38661494709306693,0.5804952736211574
0.5710776699497145,0.5826819531426085,0.06532892317073828,0.5910361205613219,0.5813885715041935,0.5928205706486973,0.5030173845519533,0.5553521201812924,0.5825030112389091,0.5708501947019106,0.6046246935562927,0.7609357230601067,0.4387355343215987,0.436417722473703,0.57555549918242
0.5663751904652597,0.5717756509117712,0.057438484940695325,0.5865414647348051,0.5829003244281941,0.593097437426197,0.442331886895616,0.49018125429895454,0.5831561740900397,0.5724928157364756,0.19464124365429725,0.7559632024371394,0.3912131035255989,0.3706968810222149,0.5626084825466723
0.5441549314237347,0.5538682969159806,0.061414879505249396,0.5823428284245684,0.5826707287125039,0.5921876159844508,0.3642528745515966,0.41214108811163375,0.5825274406763894,0.5705691020271823,0.028259159601614982,0.7506464404227478,0.3623459766166905,0.2863894577280681,0.544971180550163
0.5460933485464904,0.5585476012767118,0.07266223570363696,0.5778611300831504,0.5822837589319392,0.5916260401328621,0.32950997052466324,0.4342469714946555,0.5822388572608714,0.56974641644533,0.09768706352470694,0.7569368999625544,0.49438558048137515,0.25780701339082,0.5493403819387214
0.5394704178925839,0.5492970658064956,0.04927545684634798,0.5716189776838685,0.5817798412906057,0.5907851488247877,0.3035821271875764,0.4130683706798024,0.5820470674629705,0.5690932854303611,0.08722274357246497,0.7526710627694673,0.4390682724158095,0.307963674039164,0.5445788660343392
0.5236936894279646,0.5254326453093855,0.056857870545924206,0.559872069171379,0.5804177145149167,0.5883770501898107,0.24052164963954442,0.31678370668458866,0.580205202469348,0.5618441858162101,0.053567476769148636,0.7477488066521701,0.31930695693216127,0.2406304958428913,0.5201114475635943
0.5244117708034498,0.519637631004953,0.2074776319299912,0.5500933986666443,0.5783401352852118,0.5856752296208174,0.19816342349936444,0.2934572659816156,0.5793756504851779,0.5576850463628505,0.039160007011473805,0.7297872116581258,0.42587335330960713,0.2599789349340935,0.5133348906285516
0.5233347519963037,0.5250727315679987,0.08414130336766934,0.544817155826981,0.5788044963865437,0.5848696239349029,0.24583494384506815,0.42938666213431065,0.5789658440145624,0.5564815462304996,0.30931051318669556,0.737071428271274,0.6297988811307376,0.41058625089718453,0.5393180076233989
0.5164782204342245,0.5261523910777425,0.0784571897567705,0.5380893961432636,0.5773099347014465,0.5825973401577094,0.23755302762198283,0.3473446330194936,0.5764518206302818,0.5492253570519882,0.07104821083482385,0.7302792923977669,0.3281198930920869,0.31524369184630413,0.5164019029485666
0.5122067088768497,0.5308678971812512,0.05258191947923239,0.5350046658882626,0.5752762076253475,0.5809609408155456,0.26381623230633694,0.3826303516925318,0.5739160986194813,0.5441392316204475,0.14781249609826894,0.7348313741470617,0.5137604924473717,0.3574269771992179,0.5237851036438569
